evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
11129,21768,134,1,5,0.000307,-0.000497,0.051024,0.000741,0.011151,0.012389,-0.027973,0.005938,-0.028003386221826077,0.006000574336212594
11130,21768,147,0,7,0.000307,-0.000497,0.062749,0.014618,0.016951,0.008648,-0.034764,-0.003437,-0.03434978652512655,-0.003670621837954968
11133,21768,119,0,3,0.000307,-0.000497,0.080281,0.002284,0.017928,0.019927,-0.041555,0.010839,-0.041945430159103125,0.010569636840955354
11137,21768,145,5,6,0.000307,-0.000497,0.110658,0.008483,-0.01824,0.009416,0.026353,-0.000312,0.026342998433392495,-0.00021239353850432963
11138,21768,151,4,7,0.000307,-0.000497,0.10798,0.01075,-0.014876,0.005973,0.019562,-0.003437,0.019980724377091974,-0.0034014938573818654
11140,21768,157,3,8,0.000307,-0.000497,0.090575,0.012117,-0.001629,0.002273,-0.00081,-0.006562,-0.001046946163114626,-0.006500895833596587
11145,21768,151,4,7,0.000307,-0.000497,0.107834,0.010545,-0.014693,0.005343,0.019562,-0.003437,0.019656279735499993,-0.003223432198865339
11146,21768,141,1,6,0.000307,-0.000497,0.074481,0.009147,0.012448,0.009117,-0.027973,-0.000312,-0.02773741347482428,-0.0008255526872744667
11147,21768,179,4,11,0.000307,-0.000497,0.043903,0.028037,-0.011876,-0.012773,0.012771,-0.019,0.012006523640593514,-0.018769096350297332
11149,21768,124,5,3,0.000307,-0.000497,0.098716,-0.005418,-0.013231,0.020361,0.026353,0.010839,0.026170200726483017,0.010618999745929614
11151,21768,149,2,7,0.000307,-0.000497,-0.272094,0.012939,0.000202,0.005913,-0.007601,-0.003437,-0.007532890129368752,-0.0035715262783924118
11152,21768,157,3,8,0.000307,-0.000497,-0.389997,0.02037,-0.003818,0.005707,-0.00081,-0.006562,-0.0008128143740577798,-0.006366855392116122
11154,21768,148,1,7,0.000307,-0.000497,-0.228479,0.014262,0.007911,0.006647,-0.021183,-0.003437,-0.02147044162848033,-0.0037355828608269803
11155,21768,138,5,5,0.000307,-0.000497,0.103392,1.5e-05,-0.015097,0.017125,0.026353,0.005938,0.025732128007803112,0.006269303266890347
11158,21768,119,0,3,0.000307,-0.000497,-0.089182,0.006715,0.015253,0.024185,-0.041555,0.010839,-0.04076483205426484,0.010898143475060351
11159,21768,165,4,9,0.000307,-0.000497,0.105102,0.021412,-0.010424,-0.003946,0.012771,-0.012811,0.01218623346358072,-0.012986834975890815
11160,21768,145,5,6,0.000307,-0.000497,0.112836,0.009443,-0.018823,0.00837,0.026353,-0.000312,0.0268046073615551,-0.0006143677328509511
11161,21768,134,1,5,0.000307,-0.000497,0.084176,0.000585,0.011162,0.012863,-0.027973,0.005938,-0.027917443483602256,0.005909895982767921
11162,21768,178,3,11,0.000307,-0.000497,-0.044464,0.025969,-0.002111,-0.011871,-0.00081,-0.019,-0.001804008599719964,-0.0192311872378923
11166,21768,124,5,3,0.000307,-0.000497,0.097912,-0.006256,-0.014102,0.021878,0.026353,0.010839,0.02672673889901489,0.011090248110122047
11167,21768,142,2,6,0.000307,-0.000497,0.087156,0.003848,0.006216,0.005375,-0.014392,-0.000312,-0.01465534052113071,-7.652564590898692e-06
11168,21768,131,5,4,0.000307,-0.000497,0.109071,0.00095,-0.020589,0.021264,0.033144,0.008389,0.033515796007122844,0.00793256533506792
11169,21768,165,4,9,0.000307,-0.000497,0.10527,0.021338,-0.011234,-0.004294,0.012771,-0.012811,0.01293427124619484,-0.012791045097401366
11170,21768,144,4,6,0.000307,-0.000497,0.100918,0.005096,-0.008911,0.007175,0.012771,-0.000312,0.012679115287028253,0.0003119774924016383
11171,21768,150,3,7,0.000307,-0.000497,0.097519,0.008713,-0.005937,0.005532,0.00598,-0.003437,0.006352711061481386,-0.0032310758106177673
11174,21768,149,2,7,0.000307,-0.000497,0.061679,0.009771,0.001568,0.004563,-0.007601,-0.003437,-0.007672784704482183,-0.004098642035387456
11175,21768,124,5,3,0.000307,-0.000497,0.087783,-0.006278,-0.012788,0.019963,0.026353,0.010839,0.02541036979528144,0.010881668393267319
11176,21768,159,5,8,0.000307,-0.000497,0.11574,0.016489,-0.02086,0.001749,0.026353,-0.006562,0.026845209766179323,-0.006637887141550891
11177,21768,120,1,3,0.000307,-0.000497,0.092219,-0.00598,0.009489,0.015397,-0.027973,0.010839,-0.027574770036153495,0.01087591411487665
11178,21768,170,2,10,0.000307,-0.000497,0.080988,0.024074,0.001525,-0.006742,-0.007601,-0.015936,-0.007377219473710284,-0.01654942106688395
11179,21768,120,1,3,0.000307,-0.000497,0.082376,-0.004677,0.009603,0.015531,-0.027973,0.010839,-0.027866883960086852,0.01025100598053541
11181,21768,150,3,7,0.000307,-0.000497,0.095656,0.009983,-0.006005,0.005235,0.00598,-0.003437,0.006041258660843596,-0.004350618808530271
11182,21768,126,0,4,0.000307,-0.000497,0.08272,0.000534,0.014863,0.016892,-0.034764,0.008389,-0.03500625054584816,0.008401901519391686
11183,21768,138,5,5,0.000307,-0.000497,-0.1487,0.006272,-0.017548,0.019843,0.026353,0.005938,0.02665369724854827,0.006094017517170869
11186,21768,151,4,7,0.000307,-0.000497,0.10949,0.011363,-0.014674,0.004949,0.019562,-0.003437,0.019761836854740977,-0.0035922210081480443
11187,21768,120,1,3,0.000307,-0.000497,0.091717,-0.005582,0.010333,0.016227,-0.027973,0.010839,-0.028094911540392786,0.010620391083648428
11188,21768,142,2,6,0.000307,-0.000497,0.083786,0.005024,0.004739,0.006867,-0.014392,-0.000312,-0.014050620753550902,-0.00034678714837355074
11190,21768,124,5,3,0.000307,-0.000497,0.097525,-0.005357,-0.014096,0.021391,0.026353,0.010839,0.026552876282949,0.010572337138000876
11191,21768,144,4,6,0.000307,-0.000497,0.100972,0.005371,-0.009538,0.008265,0.012771,-0.000312,0.01321593698230572,-0.0003804275643233268
11194,21768,142,2,6,0.000307,-0.000497,0.084023,0.005234,0.005477,0.005945,-0.014392,-0.000312,-0.014670726581243798,-0.00035941502937930636
11195,21768,126,0,4,0.000307,-0.000497,0.082383,0.000625,0.01438,0.015771,-0.034764,0.008389,-0.035052512772381306,0.008453176866169088
11196,21768,138,5,5,0.000307,-0.000497,-0.378318,0.011825,-0.016746,0.020811,0.026353,0.005938,0.026275011710822582,0.0057841759189614095
11197,21768,157,3,8,0.000307,-0.000497,0.066278,0.012275,-0.002629,0.002324,-0.00081,-0.006562,-0.00036046233435627073,-0.006471540327765979
11198,21768,119,0,3,0.000307,-0.000497,0.076925,0.002163,0.017128,0.020432,-0.041555,0.010839,-0.04180082358652726,0.010867463148315437
11199,21768,151,4,7,0.000307,-0.000497,-0.059758,0.011988,-0.01391,0.005161,0.019562,-0.003437,0.018685259361518547,-0.0035915697008022107
11200,21768,178,3,11,0.000307,-0.000497,-0.31399,0.023105,-0.003952,-0.018055,-0.00081,-0.019,-0.001335748311248608,-0.01836266109603457
11202,21768,151,4,7,0.000307,-0.000497,-0.010543,0.01236,-0.014125,0.004553,0.019562,-0.003437,0.018982768000569195,-0.00399753033707384
11204,21768,141,1,6,0.000307,-0.000497,0.074324,0.008638,0.013265,0.009048,-0.027973,-0.000312,-0.028374245739541948,-0.00037369769597717095
11205,21768,170,2,10,0.000307,-0.000497,-0.010123,0.023916,0.001954,-0.007174,-0.007601,-0.015936,-0.0077959971386007965,-0.016369139193557203
11206,21768,148,1,7,0.000307,-0.000497,0.078097,0.00959,0.009389,0.006143,-0.021183,-0.003437,-0.021058041544165462,-0.0030437389614235144
11207,21768,156,2,8,0.000307,-0.000497,0.059208,0.012551,0.005523,0.002812,-0.014392,-0.006562,-0.014286142482887954,-0.006226247962331399
11208,21768,170,2,10,0.000307,-0.000497,0.082485,0.022998,0.002282,-0.0054,-0.007601,-0.015936,-0.007628070437931456,-0.015343711187597364
11210,21768,150,3,7,0.000307,-0.000497,0.092539,0.008486,-0.006664,0.004276,0.00598,-0.003437,0.006639388760959264,-0.0033512953377794474
11211,21768,138,5,5,0.000307,-0.000497,0.103988,0.00109,-0.016019,0.01661,0.026353,0.005938,0.026071164349559695,0.005674349027685821
11212,21768,158,4,8,0.000307,-0.000497,0.068638,0.013894,-0.010646,0.001259,0.012771,-0.006562,0.012663724774029106,-0.006478101116954349
11215,21768,124,5,3,0.000307,-0.000497,-0.117893,0.000304,-0.015324,0.024665,0.026353,0.010839,0.026278137462213635,0.01083130284678191
11216,21768,152,5,7,0.000307,-0.000497,0.117735,0.014376,-0.024931,0.006523,0.033144,-0.003437,0.03336293145548552,-0.0033636798834777437
11217,21768,157,3,8,0.000307,-0.000497,0.030087,0.013541,-0.002047,0.003087,-0.00081,-0.006562,-0.0009878925538941985,-0.006767569124349393
11219,21768,141,1,6,0.000307,-0.000497,0.076217,0.007733,0.013182,0.009518,-0.027973,-0.000312,-0.027933306351769716,5.769162214619428e-06
11221,21768,141,1,6,0.000307,-0.000497,0.071769,0.007935,0.012387,0.008968,-0.027973,-0.000312,-0.027853066741954535,-3.124329946047055e-05
11222,21768,148,1,7,0.000307,-0.000497,0.076902,0.009644,0.009649,0.005814,-0.021183,-0.003437,-0.02140574759687297,-0.002966162435768638
11223,21768,122,3,3,0.000307,-0.000497,0.091258,-0.0112,-0.001112,0.01133,-0.00081,0.010839,-0.0009215537957061315,0.01005551964044571
11224,21768,163,2,9,0.000307,-0.000497,-0.228858,0.020185,0.005273,-0.005074,-0.014392,-0.012811,-0.014984405774157494,-0.012995025055715814
11225,21768,148,1,7,0.000307,-0.000497,-0.372692,0.015177,0.00739,0.007315,-0.021183,-0.003437,-0.021399035584181547,-0.003326925634610234
11226,21768,157,3,8,0.000307,-0.000497,0.067126,0.01159,-0.001989,0.002289,-0.00081,-0.006562,-0.0009365545720356749,-0.006179689415148459
11227,21768,138,5,5,0.000307,-0.000497,0.103805,0.00011,-0.01621,0.015646,0.026353,0.005938,0.026262616273015738,0.006053949713532347
11228,21768,122,3,3,0.000307,-0.000497,-0.207702,-0.00589,-0.002146,0.01588,-0.00081,0.010839,-0.001296793276196695,0.01032291169394739
11230,21768,122,3,3,0.000307,-0.000497,0.091142,-0.011124,-0.002198,0.011783,-0.00081,0.010839,-0.0001640829985944947,0.01043985248543322
11231,21768,120,1,3,0.000307,-0.000497,0.084179,-0.004751,0.009942,0.015969,-0.027973,0.010839,-0.02813990763388574,0.010462427526363172
11233,21768,147,0,7,0.000307,-0.000497,0.021284,0.01544,0.017208,0.009107,-0.034764,-0.003437,-0.03491764824138954,-0.0038107168511487544
11234,21768,149,2,7,0.000307,-0.000497,0.087132,0.008173,0.002678,0.004313,-0.007601,-0.003437,-0.008075177640421316,-0.003364906275237445
11236,21768,172,4,10,0.000307,-0.000497,-0.174032,0.023842,-0.014707,-0.013657,0.019562,-0.015936,0.01788661809405312,-0.016039633541367948
11238,21768,120,1,3,0.000307,-0.000497,-0.045366,-0.003109,0.008651,0.017775,-0.027973,0.010839,-0.02777076087659225,0.011058193937060423
11239,21768,120,1,3,0.000307,-0.000497,0.090856,-0.006189,0.009616,0.015834,-0.027973,0.010839,-0.028100531140808016,0.010914030761341564
11240,21768,138,5,5,0.000307,-0.000497,0.104949,-0.000303,-0.015598,0.016809,0.026353,0.005938,0.02624821534845978,0.006233873325982131
11241,21768,150,3,7,0.000307,-0.000497,0.091983,0.008708,-0.005397,0.003919,0.00598,-0.003437,0.0052043596806470305,-0.0032558192979195155
11242,21768,151,4,7,0.000307,-0.000497,0.107354,0.011245,-0.014049,0.003797,0.019562,-0.003437,0.01906153655727394,-0.003965904194046743
11243,21768,142,2,6,0.000307,-0.000497,0.058607,0.006074,0.005079,0.006056,-0.014392,-0.000312,-0.014073192054638639,-0.0006639408866249141
11245,21768,119,0,3,0.000307,-0.000497,0.082493,0.001691,0.016732,0.020482,-0.041555,0.010839,-0.04098788002738729,0.010808421153342351
11247,21768,164,3,9,0.000307,-0.000497,0.089592,0.020176,-0.002611,-0.004125,-0.00081,-0.012811,-0.0006236301896933583,-0.012878315726993605
11248,21768,149,2,7,0.000307,-0.000497,0.087398,0.008141,0.001313,0.00434,-0.007601,-0.003437,-0.007060489821014926,-0.0033776206837501377
11251,21768,156,2,8,0.000307,-0.000497,-0.034648,0.013617,0.004323,0.002547,-0.014392,-0.006562,-0.013123295037075877,-0.006229770602658391
11252,21768,122,3,3,0.000307,-0.000497,0.09052,-0.010548,-0.001391,0.011704,-0.00081,0.010839,-0.0009658493099777843,0.010518995419261046
11253,21768,150,3,7,0.000307,-0.000497,-0.086224,0.011011,-0.006008,0.00411,0.00598,-0.003437,0.005474771991430316,-0.0036426410006242804
11254,21768,134,1,5,0.000307,-0.000497,0.085519,-0.000533,0.011715,0.012098,-0.027973,0.005938,-0.02783758513396606,0.006843679439043626
11255,21768,158,4,8,0.000307,-0.000497,0.106131,0.013692,-0.010165,0.001661,0.012771,-0.006562,0.013455574109684676,-0.006521898947539739
11257,21768,144,4,6,0.000307,-0.000497,-0.039561,0.00755,-0.010156,0.009831,0.012771,-0.000312,0.013008316076593474,-0.0002721405362535734
11258,21768,162,1,9,0.000307,-0.000497,0.009333,0.021839,0.0145,7.1e-05,-0.027973,-0.012811,-0.02796146023320034,-0.012647456780541688
11259,21768,164,3,9,0.000307,-0.000497,-0.041355,0.020086,-0.002293,-0.004076,-0.00081,-0.012811,-0.0017975482369365636,-0.012812401197152212
11260,21768,149,2,7,0.000307,-0.000497,0.087042,0.008666,0.00196,0.00498,-0.007601,-0.003437,-0.007551908565801568,-0.0037080872207297944
11261,21768,152,5,7,0.000307,-0.000497,0.117784,0.014082,-0.023963,0.007505,0.033144,-0.003437,0.03239605587441474,-0.0033655560328043066
11262,21768,120,1,3,0.000307,-0.000497,0.093746,-0.005948,0.009396,0.014961,-0.027973,0.010839,-0.026820072962436825,0.010885600975598209
11263,21768,138,5,5,0.000307,-0.000497,0.104871,0.000759,-0.015414,0.016319,0.026353,0.005938,0.02614571776939556,0.00583587843721034
11264,21768,157,3,8,0.000307,-0.000497,0.091964,0.012231,-0.002583,0.001294,-0.00081,-0.006562,-0.0003899424652900052,-0.006496353162219748
11265,21768,151,4,7,0.000307,-0.000497,0.052014,0.010514,-0.013914,0.006172,0.019562,-0.003437,0.01893752033356577,-0.003105750398390228
11266,21768,134,1,5,0.000307,-0.000497,0.025871,0.001931,0.011517,0.013292,-0.027973,0.005938,-0.02850769506767392,0.00574450380372582
11267,21768,165,4,9,0.000307,-0.000497,0.106626,0.021304,-0.011577,-0.004709,0.012771,-0.012811,0.013397202565101907,-0.012742327729938552
11268,21768,158,4,8,0.000307,-0.000497,0.076245,0.014412,-0.01055,0.001751,0.012771,-0.006562,0.012683374079642817,-0.007060106931021437
11270,21768,134,1,5,0.000307,-0.000497,0.076117,0.00101,0.010922,0.012724,-0.027973,0.005938,-0.027516824076883495,0.005899815776501782
11272,21768,163,2,9,0.000307,-0.000497,0.074922,0.019961,0.006381,-0.002041,-0.014392,-0.012811,-0.014381683693500236,-0.012362834124360234
11273,21768,141,1,6,0.000307,-0.000497,-0.102542,0.011324,0.012065,0.010042,-0.027973,-0.000312,-0.028677380993030965,-0.00026153250865945665
11274,21768,152,5,7,0.000307,-0.000497,0.120124,0.013925,-0.024934,0.007905,0.033144,-0.003437,0.03352010768139735,-0.0032189616467803717
11275,21768,120,1,3,0.000307,-0.000497,0.091525,-0.004872,0.010823,0.015344,-0.027973,0.010839,-0.028266024426557124,0.010270527200191282
11278,21768,158,4,8,0.000307,-0.000497,-0.032308,0.015434,-0.01157,0.000758,0.012771,-0.006562,0.013161035865778103,-0.006932750664418563
11279,21768,163,2,9,0.000307,-0.000497,0.049314,0.020252,0.005884,-0.002193,-0.014392,-0.012811,-0.014068728283746168,-0.012693650729488581
11280,21768,142,2,6,0.000307,-0.000497,0.059999,0.005165,0.004552,0.007612,-0.014392,-0.000312,-0.013738485431531444,-0.00025008829925354803
11281,21768,178,3,11,0.000307,-0.000497,0.086607,0.027245,-0.002164,-0.009627,-0.00081,-0.019,-0.0009600201519788243,-0.018696056416956708
11282,21768,178,3,11,0.000307,-0.000497,0.087482,0.027228,-0.002765,-0.008014,-0.00081,-0.019,-0.001138083836849546,-0.018506880616769195
11284,21768,165,4,9,0.000307,-0.000497,-0.016348,0.021842,-0.012522,-0.005961,0.012771,-0.012811,0.013278304249979556,-0.01286026366869919
11285,21768,157,3,8,0.000307,-0.000497,0.046315,0.01382,-0.002222,0.001458,-0.00081,-0.006562,-0.0007731059104116866,-0.007393461739411578
11287,21768,164,3,9,0.000307,-0.000497,0.033848,0.019763,-0.002035,-0.003061,-0.00081,-0.012811,-0.0011515955520735588,-0.012674705911194906
11288,21768,151,4,7,0.000307,-0.000497,0.040119,0.011279,-0.015239,0.006246,0.019562,-0.003437,0.01990472894976847,-0.0033897342000273056
11289,21768,126,0,4,0.000307,-0.000497,0.084666,0.000798,0.013968,0.0156,-0.034764,0.008389,-0.03384628769708797,0.008380857208976522
11290,21768,142,2,6,0.000307,-0.000497,0.060151,0.005116,0.005051,0.008101,-0.014392,-0.000312,-0.014231304463464767,-0.00023021155584501685
11291,21768,159,5,8,0.000307,-0.000497,0.11468,0.017295,-0.021795,0.001669,0.026353,-0.006562,0.02730457973666489,-0.006822952083894052
11292,21768,122,3,3,0.000307,-0.000497,-0.045518,-0.007997,-0.001572,0.017352,-0.00081,0.010839,-0.001628671099751955,0.010770273700472899
11293,21768,120,1,3,0.000307,-0.000497,0.090237,-0.00625,0.010283,0.015375,-0.027973,0.010839,-0.02865475637372583,0.011026572523405775
11294,21768,179,4,11,0.000307,-0.000497,0.106066,0.028385,-0.012294,-0.009956,0.012771,-0.019,0.012189955217763782,-0.018726762355072424
11295,21768,138,5,5,0.000307,-0.000497,0.100152,-0.000206,-0.015271,0.016447,0.026353,0.005938,0.02573171752737835,0.006138015232863836
11296,21768,144,4,6,0.000307,-0.000497,-0.124568,0.008976,-0.009573,0.009905,0.012771,-0.000312,0.011938972878851928,-0.0003620577181209228
11297,21768,150,3,7,0.000307,-0.000497,0.096686,0.008045,-0.005399,0.004161,0.00598,-0.003437,0.005852275346114766,-0.003126054372842191
11299,21768,158,4,8,0.000307,-0.000497,0.104058,0.013584,-0.009647,0.0017,0.012771,-0.006562,0.012474155286327004,-0.006485514182713814
11302,21768,170,2,10,0.000307,-0.000497,0.079904,0.023499,0.002124,-0.004524,-0.007601,-0.015936,-0.007918329400126822,-0.01605016115354374
11303,21768,148,1,7,0.000307,-0.000497,-0.17484,0.0139,0.007932,0.006322,-0.021183,-0.003437,-0.02133746913750656,-0.0038245064060902223
11304,21768,147,0,7,0.000307,-0.000497,0.059467,0.015335,0.01787,0.00856,-0.034764,-0.003437,-0.03558820817852393,-0.004072180738148745
11305,21768,138,5,5,0.000307,-0.000497,0.104389,0.000985,-0.015464,0.015752,0.026353,0.005938,0.025766840379219502,0.0058896931950584985
11306,21768,142,2,6,0.000307,-0.000497,-0.1017,0.008221,0.003592,0.007584,-0.014392,-0.000312,-0.013770432153251022,-0.0006069189330446534
11308,21768,126,0,4,0.000307,-0.000497,0.030711,0.001474,0.013691,0.017081,-0.034764,0.008389,-0.03463974763872102,0.008519207374774851
11309,21768,145,5,6,0.000307,-0.000497,0.072764,0.008568,-0.019029,0.010879,0.026353,-0.000312,0.027155918127391487,-4.231398392562369e-06
11310,21768,172,4,10,0.000307,-0.000497,0.114068,0.025751,-0.016841,-0.009153,0.019562,-0.015936,0.019593515462474898,-0.01558272255351767
11314,21768,150,3,7,0.000307,-0.000497,0.096685,0.008438,-0.005888,0.004248,0.00598,-0.003437,0.006059659477614332,-0.0033460595732321963
11316,21768,122,3,3,0.000307,-0.000497,-0.272568,-0.00184,-0.002832,0.020642,-0.00081,0.010839,-0.0011638691030384507,0.010750514804385602
11317,21768,126,0,4,0.000307,-0.000497,-0.053933,0.004995,0.012801,0.018637,-0.034764,0.008389,-0.034321040904615074,0.008043755049584433
11318,21768,120,1,3,0.000307,-0.000497,0.09282,-0.006098,0.00956,0.016792,-0.027973,0.010839,-0.02736784121952951,0.0108838165178895
11320,21768,151,4,7,0.000307,-0.000497,0.109866,0.011213,-0.014278,0.004424,0.019562,-0.003437,0.01970968273235485,-0.0034400624499539845
11321,21768,134,1,5,0.000307,-0.000497,0.084271,0.001181,0.011452,0.012246,-0.027973,0.005938,-0.027819562528748065,0.005687626420694869
11322,21768,119,0,3,0.000307,-0.000497,0.055907,0.002822,0.016917,0.020467,-0.041555,0.010839,-0.04130856040865183,0.010592201826511882
11323,21768,151,4,7,0.000307,-0.000497,0.081032,0.011214,-0.014928,0.005531,0.019562,-0.003437,0.019790998223470524,-0.003327410355268512
11324,21768,141,1,6,0.000307,-0.000497,0.075379,0.008577,0.012745,0.00818,-0.027973,-0.000312,-0.027733161870855838,-0.0004105028756384854
11325,21768,134,1,5,0.000307,-0.000497,0.085502,-1.1e-05,0.010561,0.012998,-0.027973,0.005938,-0.0275039590196684,0.0060805544126196764
11327,21768,156,2,8,0.000307,-0.000497,-0.421049,0.016697,0.003458,0.000701,-0.014392,-0.006562,-0.014332550024846569,-0.006639594750595279
11328,21768,144,4,6,0.000307,-0.000497,0.100848,0.00537,-0.008761,0.008026,0.012771,-0.000312,0.012692516931565478,-0.0002193172228714957
11330,21768,171,3,10,0.000307,-0.000497,0.098099,0.024155,-0.006512,-0.008025,0.00598,-0.015936,0.005889121959626209,-0.01586906157899648
11331,21768,151,4,7,0.000307,-0.000497,0.107327,0.010089,-0.013667,0.005762,0.019562,-0.003437,0.019030749186640605,-0.002797641369397752
11334,21768,134,1,5,0.000307,-0.000497,0.085362,-0.000834,0.011305,0.013062,-0.027973,0.005938,-0.027937531878706068,0.006769964093109593
11335,21768,124,5,3,0.000307,-0.000497,0.097671,-0.00597,-0.013823,0.020228,0.026353,0.010839,0.026476756087504327,0.011286429216852412
11338,21768,152,5,7,0.000307,-0.000497,0.116895,0.01434,-0.025086,0.007099,0.033144,-0.003437,0.033329885569401085,-0.003380709844350349
11339,21768,142,2,6,0.000307,-0.000497,0.082946,0.005372,0.004837,0.007258,-0.014392,-0.000312,-0.01424327923450619,-0.0004836939970118692
11341,21768,147,0,7,0.000307,-0.000497,0.061962,0.014792,0.016706,0.008363,-0.034764,-0.003437,-0.034438538656104356,-0.003648931538918987
11342,21768,157,3,8,0.000307,-0.000497,-0.120433,0.014642,-0.002697,0.001517,-0.00081,-0.006562,-0.0010181020443269517,-0.006920212632394396
11345,21768,151,4,7,0.000307,-0.000497,0.110342,0.010991,-0.014278,0.005501,0.019562,-0.003437,0.019821196678094566,-0.003453294040809851
11346,21768,184,2,12,0.000307,-0.000497,-0.067802,0.029337,0.001343,-0.01398,-0.007601,-0.022186,-0.007201923755928874,-0.022337750386213884
11347,21768,157,3,8,0.000307,-0.000497,0.048941,0.013107,-0.002767,0.002678,-0.00081,-0.006562,-0.0002022685971496685,-0.006773488988983445
11348,21768,119,0,3,0.000307,-0.000497,-0.098052,0.007666,0.015812,0.024906,-0.041555,0.010839,-0.04180085484404117,0.010923987327259965
11349,21768,149,2,7,0.000307,-0.000497,0.087134,0.00866,0.002251,0.004406,-0.007601,-0.003437,-0.00781556464789901,-0.0035569025203585625
11350,21768,149,2,7,0.000307,-0.000497,-0.169381,0.011973,0.000476,0.006488,-0.007601,-0.003437,-0.007605438164318912,-0.003709093049110379
11351,21768,149,2,7,0.000307,-0.000497,0.086316,0.00881,0.001944,0.004353,-0.007601,-0.003437,-0.00758545876306016,-0.003645018790848553
11352,21768,126,0,4,0.000307,-0.000497,-0.015352,0.003437,0.013276,0.019278,-0.034764,0.008389,-0.035293476888909936,0.008781575175817125
11354,21768,166,5,9,0.000307,-0.000497,0.103808,0.023042,-0.021377,-0.004893,0.026353,-0.012811,0.026099578943103552,-0.012288683545193635
11356,21768,178,3,11,0.000307,-0.000497,-0.449878,0.020982,-0.004149,-0.021786,-0.00081,-0.019,-0.0013840791489201365,-0.018281193653820083
11357,21768,144,4,6,0.000307,-0.000497,0.099102,0.006056,-0.008475,0.006811,0.012771,-0.000312,0.011631336703430861,-0.00045759497879771516
11358,21768,151,4,7,0.000307,-0.000497,0.103053,0.011031,-0.01458,0.005067,0.019562,-0.003437,0.0195566430920735,-0.0034471502658561803
11360,21768,131,5,4,0.000307,-0.000497,0.077265,0.00049,-0.020788,0.022906,0.033144,0.008389,0.033298326074145734,0.00875531361089088
11362,21768,119,0,3,0.000307,-0.000497,0.081278,0.001606,0.017389,0.020731,-0.041555,0.010839,-0.04183801909675822,0.01082162706006784
11363,21768,124,5,3,0.000307,-0.000497,0.097264,-0.00556,-0.014039,0.019388,0.026353,0.010839,0.026336770970374346,0.01072229647252243
11364,21768,158,4,8,0.000307,-0.000497,0.103765,0.012302,-0.010075,0.002184,0.012771,-0.006562,0.012820092175388709,-0.005734016376663931
11365,21768,158,4,8,0.000307,-0.000497,0.071569,0.013479,-0.011056,0.002551,0.012771,-0.006562,0.012948553485330194,-0.006425460072932765
11366,21768,172,4,10,0.000307,-0.000497,0.111773,0.025453,-0.015818,-0.008213,0.019562,-0.015936,0.018780949409119785,-0.015684610843891278
11367,21768,159,5,8,0.000307,-0.000497,-0.219426,0.018059,-0.019347,0.000946,0.026353,-0.006562,0.025755647860933095,-0.006508166319690645
11368,21768,124,5,3,0.000307,-0.000497,0.098897,-0.004527,-0.013968,0.021028,0.026353,0.010839,0.02649079798720777,0.010025964336819015
11369,21768,142,2,6,0.000307,-0.000497,0.084485,0.0055,0.004912,0.006365,-0.014392,-0.000312,-0.014246279781218618,-0.0005380945312936092
11371,21768,124,5,3,0.000307,-0.000497,0.097616,-0.005004,-0.014144,0.019565,0.026353,0.010839,0.026353788562119007,0.010450118570588529
11373,21768,124,5,3,0.000307,-0.000497,0.097304,-0.005084,-0.013196,0.020216,0.026353,0.010839,0.025675525073893368,0.0105725190078374
11374,21768,150,3,7,0.000307,-0.000497,0.093644,0.009409,-0.00592,0.003607,0.00598,-0.003437,0.005682870949385688,-0.003585770486097317
11376,21768,120,1,3,0.000307,-0.000497,0.093347,-0.006631,0.009285,0.015926,-0.027973,0.010839,-0.027313317987136543,0.011045287799788639
11377,21768,126,0,4,0.000307,-0.000497,0.084837,0.000985,0.014694,0.016322,-0.034764,0.008389,-0.03407263068947941,0.008229680941440165
11378,21768,147,0,7,0.000307,-0.000497,0.006017,0.01569,0.017398,0.009358,-0.034764,-0.003437,-0.03536467760568485,-0.003793895615672227
11385,21768,131,5,4,0.000307,-0.000497,0.106697,-0.000733,-0.019117,0.021207,0.033144,0.008389,0.032631047593895346,0.009080614516278729
11387,21768,145,5,6,0.000307,-0.000497,-0.176491,0.01303,-0.019033,0.010003,0.026353,-0.000312,0.025951717398129404,-0.0005664698328473605
11388,21768,148,1,7,0.000307,-0.000497,0.076722,0.010509,0.009691,0.005167,-0.021183,-0.003437,-0.02146043156972155,-0.0035086811330984347
11389,21768,159,5,8,0.000307,-0.000497,0.116034,0.017245,-0.02014,0.001651,0.026353,-0.006562,0.026462843583431095,-0.007030945285805501
11390,21768,124,5,3,0.000307,-0.000497,-0.020585,-0.002805,-0.014544,0.024044,0.026353,0.010839,0.026452565187355503,0.010894741819356568
11391,21768,124,5,3,0.000307,-0.000497,0.098696,-0.006282,-0.013924,0.021667,0.026353,0.010839,0.02691196312662214,0.010981060200720094
11393,21768,131,5,4,0.000307,-0.000497,0.107568,0.000854,-0.019838,0.021629,0.033144,0.008389,0.032998243696056306,0.007634792244061828
11394,21768,144,4,6,0.000307,-0.000497,0.035785,0.006986,-0.009406,0.007996,0.012771,-0.000312,0.012482380698202178,-0.0004960506166753476
