evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
11799,21752,240,2,6,0.000303,-0.000496,-0.040777,0.003732,0.004978,0.004995,-0.01439,-0.000308,-0.014633756334660575,0.00010570715551239118
11800,21752,246,1,7,0.000303,-0.000496,-0.113154,0.009864,0.008361,0.003507,-0.021181,-0.003433,-0.021409060107544065,-0.003375556734681595
11802,21752,247,2,7,0.000303,-0.000496,-0.324965,0.010761,0.000492,0.002953,-0.007599,-0.003433,-0.008183964047930203,-0.003641032199084293
11803,21752,220,3,3,0.000303,-0.000496,-0.267378,0.002052,-0.004422,0.026042,-0.000808,0.010843,-0.0008593544853283674,0.01090198200836312
11805,21752,247,2,7,0.000303,-0.000496,-0.065054,0.007326,0.001029,0.002355,-0.007599,-0.003433,-0.007874655799241737,-0.0032041713784565218
11806,21752,247,2,7,0.000303,-0.000496,-0.039512,0.007547,0.001039,0.003016,-0.007599,-0.003433,-0.007641300544491969,-0.003486666078970302
11808,21752,235,4,5,0.000303,-0.000496,-0.314977,0.00955,-0.011872,0.021391,0.012773,0.005942,0.01370790516375564,0.006160051372717135
11809,21752,239,1,6,0.000303,-0.000496,-0.047534,0.007803,0.011462,0.007934,-0.027971,-0.000308,-0.02767686196602881,-0.0005098986152916041
11810,21752,229,5,4,0.000303,-0.000496,-0.025254,0.000728,-0.020398,0.021758,0.033146,0.008392,0.033352931845001876,0.008510028957971372
11811,21752,235,4,5,0.000303,-0.000496,-0.293574,0.002823,-0.010344,0.016061,0.012773,0.005942,0.013978405913803726,0.005933249769441318
11812,21752,232,1,5,0.000303,-0.000496,-0.038861,0.0013,0.0107,0.012364,-0.027971,0.005942,-0.028136211971286684,0.005394473380874842
11813,21752,245,0,7,0.000303,-0.000496,-0.072937,0.012914,0.016048,0.006988,-0.034762,-0.003433,-0.03424262750195339,-0.003254094408475794
11814,21752,264,5,9,0.000303,-0.000496,-0.020171,0.022386,-0.022042,-0.010571,0.026355,-0.012807,0.026294176874216646,-0.013517312472686172
11815,21752,235,4,5,0.000303,-0.000496,-0.06236,-0.002056,-0.009482,0.012025,0.012773,0.005942,0.013178557011997327,0.006051666277926415
11816,21752,224,0,4,0.000303,-0.000496,-0.038315,0.000841,0.013325,0.015674,-0.034762,0.008392,-0.03455024282447994,0.008535341345123015
11817,21752,245,0,7,0.000303,-0.000496,-0.06001,0.013008,0.015935,0.006659,-0.034762,-0.003433,-0.03447792888619006,-0.0033583796830498613
11819,21752,243,5,6,0.000303,-0.000496,-0.0203,0.008166,-0.018127,0.008744,0.026355,-0.000308,0.026130029698833823,-0.00039186845197036746
11820,21752,224,0,4,0.000303,-0.000496,-0.038897,0.001528,0.01296,0.017062,-0.034762,0.008392,-0.034497398999519646,0.0079928150807973
11821,21752,240,2,6,0.000303,-0.000496,-0.041029,0.004158,0.003971,0.005089,-0.01439,-0.000308,-0.014084863476455212,-0.00023607605885445082
11825,21752,262,3,9,0.000303,-0.000496,-0.094721,0.017428,-0.002793,-0.00742,-0.000808,-0.012807,-0.0011808451636170503,-0.012449365836801007
11826,21752,249,4,7,0.000303,-0.000496,-0.209218,0.0114,-0.015671,0.003587,0.019564,-0.003433,0.019940835860325024,-0.0030407000449486077
11829,21752,247,2,7,0.000303,-0.000496,-0.095225,0.008427,0.00071,0.002601,-0.007599,-0.003433,-0.007560504454886541,-0.0034993836015928537
11830,21752,239,1,6,0.000303,-0.000496,-0.046692,0.007021,0.012262,0.006607,-0.027971,-0.000308,-0.028028796485159546,0.00010583363297200776
11831,21752,249,4,7,0.000303,-0.000496,-0.021506,0.008868,-0.014482,0.003122,0.019564,-0.003433,0.01979375653900206,-0.0026470726988918614
11832,21752,240,2,6,0.000303,-0.000496,-0.275179,0.007575,0.003326,0.006949,-0.01439,-0.000308,-0.01415379872196354,-0.00029163855106162373
11833,21752,236,5,5,0.000303,-0.000496,-0.026307,0.001583,-0.016285,0.014918,0.026355,0.005942,0.02623193757608533,0.005582736434007529
11835,21752,232,1,5,0.000303,-0.000496,-0.328601,0.008165,0.008175,0.015514,-0.027971,0.005942,-0.027329267642926425,0.00561894646671135
11836,21752,232,1,5,0.000303,-0.000496,-0.03956,0.000851,0.010754,0.012932,-0.027971,0.005942,-0.02858586492948234,0.005672275416145567
11837,21752,235,4,5,0.000303,-0.000496,-0.053353,-0.001444,-0.008729,0.012794,0.012773,0.005942,0.012567634534207173,0.005302982201101258
11838,21752,236,5,5,0.000303,-0.000496,-0.43016,0.010568,-0.017171,0.019406,0.026355,0.005942,0.026565464271698147,0.006051360796845984
11841,21752,235,4,5,0.000303,-0.000496,-0.187447,-0.00028,-0.008782,0.013632,0.012773,0.005942,0.012249514868017286,0.005961822884273715
11842,21752,217,0,3,0.000303,-0.000496,-0.279152,0.010069,0.014909,0.025148,-0.041553,0.010843,-0.04215796565404162,0.010945626956527121
11843,21752,247,2,7,0.000303,-0.000496,-0.038348,0.007327,0.000983,0.002469,-0.007599,-0.003433,-0.007342340162722394,-0.0032530591925024055
11844,21752,239,1,6,0.000303,-0.000496,-0.10473,0.008967,0.012038,0.007989,-0.027971,-0.000308,-0.02871577232144773,-0.0003041551733531378
11845,21752,235,4,5,0.000303,-0.000496,-0.184145,0.000697,-0.0096,0.015805,0.012773,0.005942,0.013204450020566583,0.0061229000421008095
11846,21752,264,5,9,0.000303,-0.000496,-0.157664,0.020887,-0.022643,-0.012222,0.026355,-0.012807,0.026991999126039445,-0.012697078636847436
11847,21752,248,3,7,0.000303,-0.000496,-0.032674,0.007655,-0.007054,0.001164,0.005982,-0.003433,0.006152564761578105,-0.0033659551554592326
11849,21752,235,4,5,0.000303,-0.000496,-0.033473,-0.002216,-0.008445,0.011673,0.012773,0.005942,0.012342910544248298,0.0055714214613544755
11851,21752,235,4,5,0.000303,-0.000496,-0.032503,-0.00264,-0.009523,0.012224,0.012773,0.005942,0.013453282794216648,0.005903553472307976
11853,21752,217,0,3,0.000303,-0.000496,-0.294014,0.011493,0.01499,0.02439,-0.041553,0.010843,-0.04193006257992238,0.010357646155171096
11854,21752,256,4,8,0.000303,-0.000496,-0.026943,0.011937,-0.01142,-0.000806,0.012773,-0.006558,0.012790975655661896,-0.0062452729034703225
11855,21752,255,3,8,0.000303,-0.000496,-0.035485,0.011336,-0.002845,-0.001124,-0.000808,-0.006558,-0.0007278212378878379,-0.0067390925833024085
11858,21752,276,3,11,0.000303,-0.000496,-0.040948,0.024478,-0.002767,-0.014286,-0.000808,-0.018996,-0.0011682367949106265,-0.0192081825225614
11859,21752,239,1,6,0.000303,-0.000496,-0.046636,0.007587,0.011948,0.007085,-0.027971,-0.000308,-0.02763597364537418,-0.00030155536433085217
11862,21752,270,4,10,0.000303,-0.000496,-0.020122,0.023054,-0.017606,-0.011513,0.019564,-0.015932,0.019571455661207438,-0.015642133366782218
11865,21752,242,4,6,0.000303,-0.000496,-0.095205,0.006458,-0.010158,0.006598,0.012773,-0.000308,0.012610025369212963,-0.0004228134012009832
11866,21752,232,1,5,0.000303,-0.000496,-0.037173,0.002616,0.010954,0.012823,-0.027971,0.005942,-0.027791453700046986,0.0051911613045376725
11867,21752,245,0,7,0.000303,-0.000496,-0.134917,0.013923,0.016025,0.006843,-0.034762,-0.003433,-0.034736209898255765,-0.003410656951018609
11870,21752,229,5,4,0.000303,-0.000496,-0.025306,0.001377,-0.021363,0.020991,0.033146,0.008392,0.03358141746139154,0.008256033906945959
11871,21752,243,5,6,0.000303,-0.000496,-0.020976,0.009055,-0.019285,0.007665,0.026355,-0.000308,0.02660477062454447,-0.0008305968567583477
11873,21752,275,2,11,0.000303,-0.000496,-0.183185,0.022627,0.005823,-0.012686,-0.01439,-0.018996,-0.014615763298934326,-0.019017416721908376
11874,21752,255,3,8,0.000303,-0.000496,-0.03652,0.010593,-0.001996,-0.000301,-0.000808,-0.006558,-0.0011789786876761355,-0.0064360863325418904
11875,21752,224,0,4,0.000303,-0.000496,-0.03759,0.000989,0.013022,0.01574,-0.034762,0.008392,-0.03402158955577761,0.008466507730190642
11877,21752,256,4,8,0.000303,-0.000496,-0.025385,0.012681,-0.011854,-0.000854,0.012773,-0.006558,0.013389449333772063,-0.006656356097664684
11879,21752,232,1,5,0.000303,-0.000496,-0.038845,0.000382,0.010112,0.010749,-0.027971,0.005942,-0.02775526186451316,0.006031653945683502
11881,21752,248,3,7,0.000303,-0.000496,-0.314744,0.00987,-0.006751,0.003456,0.005982,-0.003433,0.005581681318290066,-0.0030095683978288434
11884,21752,270,4,10,0.000303,-0.000496,-0.14939,0.022876,-0.018487,-0.016254,0.019564,-0.015932,0.01987496585934423,-0.016147092130267993
11885,21752,255,3,8,0.000303,-0.000496,-0.16998,0.012142,-0.002751,-0.000627,-0.000808,-0.006558,-0.001449586723538232,-0.006861485380795784
11887,21752,239,1,6,0.000303,-0.000496,-0.048281,0.007783,0.011664,0.008811,-0.027971,-0.000308,-0.02785402542212978,-0.00027597537678047956
11888,21752,267,1,10,0.000303,-0.000496,-0.138167,0.021153,0.009897,-0.009412,-0.021181,-0.015932,-0.02116534858942032,-0.01610093508497812
11889,21752,229,5,4,0.000303,-0.000496,-0.025172,0.000924,-0.021251,0.02092,0.033146,0.008392,0.03375836549093947,0.008478972988086753
11892,21752,242,4,6,0.000303,-0.000496,-0.063614,0.005953,-0.010537,0.006158,0.012773,-0.000308,0.013318833080120385,-0.000440997298937873
11893,21752,257,5,8,0.000303,-0.000496,-0.046537,0.014842,-0.020515,0.000764,0.026355,-0.006558,0.0261872042901814,-0.006388367823092267
11894,21752,282,2,12,0.000303,-0.000496,-0.047921,0.027051,0.001847,-0.013572,-0.007599,-0.022182,-0.007681151109864004,-0.021857800282305107
11895,21752,275,2,11,0.000303,-0.000496,-0.312189,0.020502,0.004369,-0.016811,-0.01439,-0.018996,-0.0137558410060592,-0.01890429519698955
11896,21752,232,1,5,0.000303,-0.000496,-0.040023,0.001654,0.010953,0.012063,-0.027971,0.005942,-0.028375071473419666,0.005235050892224535
11897,21752,236,5,5,0.000303,-0.000496,-0.027548,0.001389,-0.01669,0.016753,0.026355,0.005942,0.0261752552469261,0.005463553185109049
11899,21752,242,4,6,0.000303,-0.000496,-0.028896,0.0048,-0.010049,0.006498,0.012773,-0.000308,0.012904388160677627,4.812223221506429e-05
11900,21752,220,3,3,0.000303,-0.000496,-0.091743,-0.00799,-0.002996,0.016463,-0.000808,0.010843,0.0001578074477492919,0.010539525697822683
11901,21752,256,4,8,0.000303,-0.000496,-0.025515,0.012012,-0.011114,-0.000397,0.012773,-0.006558,0.01307811978040263,-0.006343937915517017
11902,21752,277,4,11,0.000303,-0.000496,-0.025696,0.024781,-0.013373,-0.015393,0.012773,-0.018996,0.01284055397263728,-0.018304387689568102
11904,21752,260,1,9,0.000303,-0.000496,-0.086308,0.019776,0.013107,-0.002873,-0.027971,-0.012807,-0.02700631768675521,-0.012793643487384543
11905,21752,243,5,6,0.000303,-0.000496,-0.212697,0.009929,-0.019258,0.01008,0.026355,-0.000308,0.026512629236094654,0.000120621628852291
11906,21752,236,5,5,0.000303,-0.000496,-0.026353,0.001403,-0.01701,0.015223,0.026355,0.005942,0.02662085078191012,0.005776834252174012
11907,21752,262,3,9,0.000303,-0.000496,-0.037487,0.017867,-0.003063,-0.007353,-0.000808,-0.012807,-0.0007191656695795245,-0.012826407793909311
11908,21752,275,2,11,0.000303,-0.000496,-0.05294,0.023599,0.005922,-0.011451,-0.01439,-0.018996,-0.014211830130079761,-0.018886357924202457
11909,21752,269,3,10,0.000303,-0.000496,-0.326109,0.018531,-0.007321,-0.017067,0.005982,-0.015932,0.005336853020708077,-0.01571934184175916
11912,21752,217,0,3,0.000303,-0.000496,-0.040096,0.002819,0.01658,0.021187,-0.041553,0.010843,-0.0414811972877942,0.010644162044627592
11913,21752,229,5,4,0.000303,-0.000496,-0.053113,0.002629,-0.021109,0.023909,0.033146,0.008392,0.03328064357629046,0.00907988975814078
11914,21752,250,5,7,0.000303,-0.000496,-0.016312,0.013471,-0.025101,0.00407,0.033146,-0.003433,0.03318359877448529,-0.0033244019286939874
11915,21752,229,5,4,0.000303,-0.000496,-0.027269,0.00058,-0.020322,0.020983,0.033146,0.008392,0.03238577826414257,0.00871486020332668
11917,21752,232,1,5,0.000303,-0.000496,-0.301259,0.008188,0.008913,0.017216,-0.027971,0.005942,-0.027732156857382506,0.005780252125987317
11918,21752,247,2,7,0.000303,-0.000496,-0.395204,0.011502,-9.1e-05,0.003313,-0.007599,-0.003433,-0.007355600857408717,-0.003495773096801713
11919,21752,220,3,3,0.000303,-0.000496,-0.308834,-0.000666,-0.003416,0.02036,-0.000808,0.010843,-0.00044075166806578636,0.01053821443929337
11920,21752,220,3,3,0.000303,-0.000496,-0.217889,-0.0055,-0.002434,0.017651,-0.000808,0.010843,-0.0011302153288852423,0.010611673831590451
11921,21752,239,1,6,0.000303,-0.000496,-0.047559,0.007631,0.011196,0.007897,-0.027971,-0.000308,-0.02739813714288175,-0.00024967601621028734
11923,21752,276,3,11,0.000303,-0.000496,-0.039709,0.024622,-0.002412,-0.01437,-0.000808,-0.018996,-0.0012305755244597094,-0.01922690062201582
11924,21752,268,2,10,0.000303,-0.000496,-0.171325,0.020744,0.001063,-0.009982,-0.007599,-0.015932,-0.007897192059317604,-0.016337898705387488
11927,21752,229,5,4,0.000303,-0.000496,-0.055313,0.000901,-0.019817,0.021906,0.033146,0.008392,0.0321734914323315,0.008746817722567357
11928,21752,232,1,5,0.000303,-0.000496,-0.03914,0.000763,0.010389,0.012037,-0.027971,0.005942,-0.028065014397725463,0.005902049342694227
11930,21752,262,3,9,0.000303,-0.000496,-0.036039,0.017378,-0.003927,-0.007436,-0.000808,-0.012807,0.0002278615636583936,-0.012441346567356959
11934,21752,262,3,9,0.000303,-0.000496,-0.05399,0.018285,-0.002932,-0.007384,-0.000808,-0.012807,-0.000733147224309505,-0.013026392203755677
11936,21752,217,0,3,0.000303,-0.000496,-0.03833,0.002461,0.016023,0.020258,-0.041553,0.010843,-0.040614862577058375,0.010849719299585558
11937,21752,250,5,7,0.000303,-0.000496,-0.016409,0.014423,-0.025596,0.002903,0.033146,-0.003433,0.03316311846720055,-0.004096215910976753
11938,21752,229,5,4,0.000303,-0.000496,-0.02596,0.000804,-0.020664,0.021677,0.033146,0.008392,0.033160538238007575,0.008486623788485304
11939,21752,256,4,8,0.000303,-0.000496,-0.277574,0.014312,-0.011093,-0.00059,0.012773,-0.006558,0.012309915269725025,-0.006956785844522528
11942,21752,277,4,11,0.000303,-0.000496,-0.025922,0.025908,-0.012649,-0.016262,0.012773,-0.018996,0.01249522136640735,-0.019086725631495938
11943,21752,264,5,9,0.000303,-0.000496,-0.044622,0.021532,-0.022421,-0.01084,0.026355,-0.012807,0.026279426645487547,-0.012808638741262257
11945,21752,257,5,8,0.000303,-0.000496,-0.044758,0.015684,-0.020752,-0.000617,0.026355,-0.006558,0.026466726325452328,-0.006834653453552164
11946,21752,232,1,5,0.000303,-0.000496,-0.038708,0.000943,0.01035,0.011688,-0.027971,0.005942,-0.027786787424702197,0.0058322966360719875
11947,21752,257,5,8,0.000303,-0.000496,-0.018823,0.015694,-0.020699,-0.000679,0.026355,-0.006558,0.026123890420421958,-0.007053944325889461
11949,21752,246,1,7,0.000303,-0.000496,-0.258496,0.01205,0.007786,0.004846,-0.021181,-0.003433,-0.021440751414047554,-0.0037509477406274527
11950,21752,256,4,8,0.000303,-0.000496,-0.053416,0.012673,-0.010783,-0.001302,0.012773,-0.006558,0.012375006073853001,-0.006575175211764872
11951,21752,270,4,10,0.000303,-0.000496,-0.211298,0.021938,-0.017768,-0.016742,0.019564,-0.015932,0.01935490220785141,-0.015971629414707422
11953,21752,224,0,4,0.000303,-0.000496,-0.037241,0.001267,0.013595,0.015928,-0.034762,0.008392,-0.034314593591261655,0.008301232679514214
11955,21752,267,1,10,0.000303,-0.000496,-0.057236,0.02171,0.009976,-0.007082,-0.021181,-0.015932,-0.020882563840132207,-0.016169823240488768
11956,21752,224,0,4,0.000303,-0.000496,-0.185953,0.005542,0.011811,0.018727,-0.034762,0.008392,-0.034038151730783284,0.008317200452438556
11957,21752,269,3,10,0.000303,-0.000496,-0.162779,0.020876,-0.008347,-0.013234,0.005982,-0.015932,0.006131818583526183,-0.016043358540628105
11958,21752,263,4,9,0.000303,-0.000496,-0.025166,0.019809,-0.011925,-0.007738,0.012773,-0.012807,0.01281556868343614,-0.013410621177172288
11963,21752,224,0,4,0.000303,-0.000496,-0.197381,0.005984,0.011761,0.019166,-0.034762,0.008392,-0.03403283527586609,0.008311082681757398
11964,21752,268,2,10,0.000303,-0.000496,-0.043275,0.020402,0.002222,-0.009755,-0.007599,-0.015932,-0.008173452108167112,-0.015449034108314663
11966,21752,246,1,7,0.000303,-0.000496,-0.215108,0.011201,0.007638,0.004066,-0.021181,-0.003433,-0.02121915790485218,-0.003472173622867558
11968,21752,250,5,7,0.000303,-0.000496,-0.112406,0.013431,-0.024917,0.003832,0.033146,-0.003433,0.03287126054055989,-0.0028131408216722775
11969,21752,247,2,7,0.000303,-0.000496,-0.061753,0.00735,0.001176,0.003082,-0.007599,-0.003433,-0.007849885965697467,-0.003293877874966711
11970,21752,249,4,7,0.000303,-0.000496,-0.052777,0.009448,-0.015632,0.003416,0.019564,-0.003433,0.020078400673810393,-0.0028951327258255333
11972,21752,240,2,6,0.000303,-0.000496,-0.039858,0.00437,0.00489,0.005933,-0.01439,-0.000308,-0.01451392675517127,-0.0003671486106213706
11973,21752,236,5,5,0.000303,-0.000496,-0.027356,0.000746,-0.016657,0.01577,0.026355,0.005942,0.026170338271185756,0.006098479534557555
11975,21752,247,2,7,0.000303,-0.000496,-0.085012,0.008099,0.000611,0.002901,-0.007599,-0.003433,-0.00751331151695922,-0.003433645993936807
11976,21752,247,2,7,0.000303,-0.000496,-0.039445,0.006872,0.00121,0.002776,-0.007599,-0.003433,-0.007630362320924178,-0.0030958718780311756
11977,21752,246,1,7,0.000303,-0.000496,-0.045104,0.007996,0.00892,0.003998,-0.021181,-0.003433,-0.021316326718078926,-0.0027038956322940066
11978,21752,247,2,7,0.000303,-0.000496,-0.039882,0.007863,0.000945,0.002847,-0.007599,-0.003433,-0.007637841597897932,-0.003802712424658239
11979,21752,246,1,7,0.000303,-0.000496,-0.11757,0.009678,0.008826,0.005054,-0.021181,-0.003433,-0.022145146009279415,-0.0031698596794740297
11982,21752,229,5,4,0.000303,-0.000496,-0.031316,9.8e-05,-0.020114,0.02185,0.033146,0.008392,0.032656482013408095,0.00885339971864596
11983,21752,229,5,4,0.000303,-0.000496,-0.028761,0.001018,-0.021367,0.021331,0.033146,0.008392,0.03352656215429306,0.008471610955893993
11984,21752,242,4,6,0.000303,-0.000496,-0.028891,0.005325,-0.010554,0.005735,0.012773,-0.000308,0.013031168549787253,-0.0005363735253922641
11985,21752,236,5,5,0.000303,-0.000496,-0.026798,0.000659,-0.016585,0.015842,0.026355,0.005942,0.026294571987818927,0.006109794667281676
11986,21752,249,4,7,0.000303,-0.000496,-0.069587,0.010579,-0.015808,0.004639,0.019564,-0.003433,0.020220038073603064,-0.003359621958225034
11987,21752,257,5,8,0.000303,-0.000496,-0.018431,0.015381,-0.020857,0.001463,0.026355,-0.006558,0.02634161664173007,-0.006686860884656198
11988,21752,242,4,6,0.000303,-0.000496,-0.028433,0.005186,-0.009462,0.006875,0.012773,-0.000308,0.012550095649203286,-0.000465871282358421
11990,21752,282,2,12,0.000303,-0.000496,-0.266503,0.023692,0.000422,-0.020752,-0.007599,-0.022182,-0.007199511237558909,-0.02246220680535771
11991,21752,232,1,5,0.000303,-0.000496,-0.063333,0.001067,0.009934,0.012683,-0.027971,0.005942,-0.027680071303620934,0.00588040105503751
11992,21752,256,4,8,0.000303,-0.000496,-0.142946,0.012171,-0.011469,-0.000936,0.012773,-0.006558,0.013158715446479619,-0.005981191570754163
11993,21752,220,3,3,0.000303,-0.000496,-0.402652,0.000573,-0.003766,0.021828,-0.000808,0.010843,-3.4620778933458496e-05,0.01079070426931139
11995,21752,256,4,8,0.000303,-0.000496,-0.304975,0.014749,-0.011387,-0.00098,0.012773,-0.006558,0.013118810340529308,-0.007120690657757223
11996,21752,242,4,6,0.000303,-0.000496,-0.028033,0.005883,-0.010328,0.006603,0.012773,-0.000308,0.013004177977563813,-0.0011465879160823533
11998,21752,240,2,6,0.000303,-0.000496,-0.396293,0.009749,0.003695,0.007378,-0.01439,-0.000308,-0.015085160557646304,-0.0005082014185973094
12000,21752,270,4,10,0.000303,-0.000496,-0.218342,0.022191,-0.018205,-0.016531,0.019564,-0.015932,0.02011885604588315,-0.01602710536099039
12003,21752,255,3,8,0.000303,-0.000496,-0.036806,0.011496,-0.003236,-0.000175,-0.000808,-0.006558,-0.0005509514812729321,-0.006963711479329504
12004,21752,246,1,7,0.000303,-0.000496,-0.045657,0.008834,0.008753,0.003407,-0.021181,-0.003433,-0.021310374431777745,-0.0030689808481838554
12008,21752,276,3,11,0.000303,-0.000496,-0.066211,0.023793,-0.003555,-0.012238,-0.000808,-0.018996,-0.0006765536327293376,-0.01863753341604024
12009,21752,254,2,8,0.000303,-0.000496,-0.044356,0.011811,0.006088,0.000795,-0.01439,-0.006558,-0.01536987564759329,-0.006851262442069128
12010,21752,243,5,6,0.000303,-0.000496,-0.021298,0.00775,-0.018031,0.009395,0.026355,-0.000308,0.025948416034225374,-0.00021018207019096735
12012,21752,239,1,6,0.000303,-0.000496,-0.102104,0.008458,0.011386,0.008139,-0.027971,-0.000308,-0.027761137986090034,-0.00024129680923579144
12013,21752,246,1,7,0.000303,-0.000496,-0.098216,0.009379,0.007577,0.004561,-0.021181,-0.003433,-0.020361274713650346,-0.0030740343972865958
12014,21752,260,1,9,0.000303,-0.000496,-0.062048,0.019816,0.014252,-0.0019,-0.027971,-0.012807,-0.0280527145951055,-0.01282973267370835
12016,21752,254,2,8,0.000303,-0.000496,-0.396951,0.014154,0.003226,0.000311,-0.01439,-0.006558,-0.01412065260228701,-0.006518086694995873
12017,21752,239,1,6,0.000303,-0.000496,-0.054157,0.007449,0.01266,0.007967,-0.027971,-0.000308,-0.02950327016878873,-0.00025006792884596507
12018,21752,277,4,11,0.000303,-0.000496,-0.026325,0.025622,-0.013644,-0.016332,0.012773,-0.018996,0.01314480000291951,-0.018989741860423237
12019,21752,255,3,8,0.000303,-0.000496,-0.082704,0.011524,-0.002712,-0.000723,-0.000808,-0.006558,-0.001021621135805617,-0.006554120220243931
12020,21752,261,2,9,0.000303,-0.000496,-0.22604,0.017716,0.005425,-0.005422,-0.01439,-0.012807,-0.015186947537586093,-0.012602454022271559
12021,21752,262,3,9,0.000303,-0.000496,-0.057443,0.017623,-0.002443,-0.006183,-0.000808,-0.012807,-0.0014931982404959854,-0.012662962428294122
12022,21752,262,3,9,0.000303,-0.000496,-0.539336,0.016327,-0.003903,-0.015503,-0.000808,-0.012807,-0.0016316579976773937,-0.013635077542858198
12023,21752,224,0,4,0.000303,-0.000496,-0.04265,0.000354,0.013404,0.016114,-0.034762,0.008392,-0.0355843739816919,0.008664230990689248
12024,21752,240,2,6,0.000303,-0.000496,-0.039418,0.003097,0.003994,0.005552,-0.01439,-0.000308,-0.01402938980027102,0.0005239911233729799
12025,21752,249,4,7,0.000303,-0.000496,-0.065468,0.010704,-0.014753,0.003999,0.019564,-0.003433,0.019172794738551602,-0.00359879904135596
12026,21752,248,3,7,0.000303,-0.000496,-0.032552,0.007804,-0.006606,0.002063,0.005982,-0.003433,0.005814626885694452,-0.003438552528677974
12027,21752,224,0,4,0.000303,-0.000496,-0.136759,0.004364,0.013495,0.017299,-0.034762,0.008392,-0.03557197347981855,0.00800507482199464
12028,21752,224,0,4,0.000303,-0.000496,-0.038671,0.000856,0.013296,0.016167,-0.034762,0.008392,-0.034611498296726495,0.008561702590668574
12030,21752,261,2,9,0.000303,-0.000496,-0.182398,0.018539,0.00476,-0.007049,-0.01439,-0.012807,-0.013988140679430217,-0.013348900683922693
12033,21752,247,2,7,0.000303,-0.000496,-0.088013,0.008106,0.000802,0.002249,-0.007599,-0.003433,-0.007668893842492253,-0.0034641222591744736
12034,21752,260,1,9,0.000303,-0.000496,-0.062875,0.020531,0.013634,-0.002587,-0.027971,-0.012807,-0.027677726524416357,-0.013622821599710733
12035,21752,236,5,5,0.000303,-0.000496,-0.040047,0.000166,-0.016744,0.016667,0.026355,0.005942,0.0265483507537283,0.006624276182265021
12036,21752,277,4,11,0.000303,-0.000496,-0.159925,0.024543,-0.013372,-0.018756,0.012773,-0.018996,0.012797784875147045,-0.019255038612755015
12037,21752,245,0,7,0.000303,-0.000496,-0.061028,0.013413,0.016723,0.006535,-0.034762,-0.003433,-0.035308761056512594,-0.0036144352197879925
12038,21752,254,2,8,0.000303,-0.000496,-0.045116,0.011873,0.005258,-3e-06,-0.01439,-0.006558,-0.014511510991724208,-0.006799951268476434
12039,21752,217,0,3,0.000303,-0.000496,-0.039515,0.002381,0.016264,0.020091,-0.041553,0.010843,-0.041555657458957285,0.010867079821764491
12041,21752,261,2,9,0.000303,-0.000496,-0.048538,0.018084,0.005496,-0.005117,-0.01439,-0.012807,-0.014102788176387548,-0.012818666087696329
12042,21752,247,2,7,0.000303,-0.000496,-0.065345,0.007681,0.000753,0.003694,-0.007599,-0.003433,-0.007559005316579714,-0.003391039601410739
12044,21752,240,2,6,0.000303,-0.000496,-0.069613,0.004386,0.00415,0.005393,-0.01439,-0.000308,-0.014237287221476436,-4.2963330614043116e-05
12045,21752,242,4,6,0.000303,-0.000496,-0.02982,0.004878,-0.010456,0.00602,0.012773,-0.000308,0.012895656778709963,-0.0002190633344980597
12046,21752,242,4,6,0.000303,-0.000496,-0.029202,0.004641,-0.01008,0.007351,0.012773,-0.000308,0.013073541020276025,0.00010062397814181168
12048,21752,262,3,9,0.000303,-0.000496,-0.504209,0.016618,-0.004308,-0.012433,-0.000808,-0.012807,-0.0002137071724064299,-0.012816237896913663
12049,21752,260,1,9,0.000303,-0.000496,-0.062374,0.020083,0.015076,-0.00257,-0.027971,-0.012807,-0.028580204932950437,-0.012963000073796138
12050,21752,256,4,8,0.000303,-0.000496,-0.027237,0.011207,-0.010307,-0.001562,0.012773,-0.006558,0.012264840624993667,-0.005743438974604942
12051,21752,263,4,9,0.000303,-0.000496,-0.052095,0.019911,-0.012394,-0.008274,0.012773,-0.012807,0.013290950213558972,-0.013120217947289348
12053,21752,232,1,5,0.000303,-0.000496,-0.151127,0.002656,0.009526,0.013675,-0.027971,0.005942,-0.027166079788003117,0.006033077428583056
12054,21752,249,4,7,0.000303,-0.000496,-0.021661,0.010979,-0.014992,0.003136,0.019564,-0.003433,0.01977203506976366,-0.003929315564164426
12056,21752,248,3,7,0.000303,-0.000496,-0.032349,0.008354,-0.006115,0.001922,0.005982,-0.003433,0.005561832964303903,-0.00369816421152791
12057,21752,270,4,10,0.000303,-0.000496,-0.019353,0.023379,-0.017248,-0.014002,0.019564,-0.015932,0.01956003112718463,-0.01577118312707171
12058,21752,248,3,7,0.000303,-0.000496,-0.325885,0.010551,-0.007207,0.002,0.005982,-0.003433,0.005978708708425984,-0.003353880747454241
12059,21752,243,5,6,0.000303,-0.000496,-0.020663,0.007956,-0.018484,0.007768,0.026355,-0.000308,0.026333222340326756,-0.0002189784868278366
12060,21752,269,3,10,0.000303,-0.000496,-0.110256,0.021414,-0.008155,-0.012276,0.005982,-0.015932,0.006051578740880359,-0.015971631568390876
12061,21752,240,2,6,0.000303,-0.000496,-0.04755,0.004894,0.004525,0.006901,-0.01439,-0.000308,-0.014691036805743352,-0.000195335755108772
