evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
9698,21757,346,3,7,0.000289,-0.001488,-0.217881,0.009261,-0.006395,0.00196,0.004364,-0.003419,0.0054188446956686676,-0.003464018263912294
9699,21757,367,3,10,0.000289,-0.001488,-0.158938,0.021267,-0.006875,-0.01327,0.004364,-0.015918,0.004733493507956155,-0.01637499447679147
9700,21757,351,1,8,0.000289,-0.001488,-0.447388,0.016352,0.010542,0.000875,-0.02959,-0.006544,-0.029892577207647264,-0.006452219502534717
9701,21757,327,5,4,0.000289,-0.001488,-0.397754,0.010054,-0.019435,0.024382,0.031527,0.008407,0.031504219863563776,0.008442341641057283
9702,21757,343,0,7,0.000289,-0.001488,-0.23564,0.014768,0.016051,0.006663,-0.03638,-0.003419,-0.03582918015308678,-0.0031467734443140216
9704,21757,330,1,5,0.000289,-0.001488,-0.174584,0.003475,0.010134,0.014776,-0.02959,0.005956,-0.028946434380486608,0.00589294228120707
9706,21757,334,5,5,0.000289,-0.001488,-0.156589,0.004145,-0.016987,0.0171,0.024737,0.005956,0.026192882505711168,0.005213529751927126
9707,21757,380,2,12,0.000289,-0.001488,-0.196878,0.024061,0.002631,-0.018311,-0.009217,-0.022168,-0.009052938854438253,-0.02190521586453542
9708,21757,355,5,8,0.000289,-0.001488,-0.14893,0.01534,-0.019637,-0.00191,0.024737,-0.006544,0.025168220978230238,-0.006523694522911683
9709,21757,320,5,3,0.000289,-0.001488,-0.163837,-0.001232,-0.014679,0.023228,0.024737,0.010857,0.025577624910511076,0.010675665020244196
9710,21757,332,3,5,0.000289,-0.001488,-0.160465,-0.001612,-0.001672,0.011526,-0.002426,0.005956,-0.002315211146196816,0.0056837277734302916
9711,21757,332,3,5,0.000289,-0.001488,-0.217639,-0.000841,-0.001664,0.013219,-0.002426,0.005956,-0.0026333940550102852,0.006283214097493328
9713,21757,333,4,5,0.000289,-0.001488,-0.159526,0.000199,-0.008424,0.013345,0.011155,0.005956,0.01176933667738922,0.005400868387368973
9715,21757,327,5,4,0.000289,-0.001488,-0.15909,0.003175,-0.019808,0.023031,0.031527,0.008407,0.03211103938519955,0.008589951612520963
9718,21757,333,4,5,0.000289,-0.001488,-0.160581,-0.000844,-0.007766,0.014589,0.011155,0.005956,0.011275645025307313,0.006076298050174955
9719,21757,333,4,5,0.000289,-0.001488,-0.166054,-0.000844,-0.007686,0.014515,0.011155,0.005956,0.011005898777511902,0.006158880052680615
9721,21757,334,5,5,0.000289,-0.001488,-0.189499,0.004254,-0.015505,0.018009,0.024737,0.005956,0.024865931132808328,0.005939589311310556
9723,21757,327,5,4,0.000289,-0.001488,-0.157485,0.003567,-0.019851,0.021239,0.031527,0.008407,0.03192621807102114,0.008291155900224112
9725,21757,332,3,5,0.000289,-0.001488,-0.16161,-0.001751,-0.002344,0.011439,-0.002426,0.005956,-0.001932059876708081,0.005766139591287356
9727,21757,343,0,7,0.000289,-0.001488,-0.180638,0.015071,0.016446,0.00653,-0.03638,-0.003419,-0.03567796212155372,-0.0038359825484803878
9731,21757,320,5,3,0.000289,-0.001488,-0.163195,-0.001284,-0.014296,0.022331,0.024737,0.010857,0.025374420918524265,0.01059785253892187
9732,21757,330,1,5,0.000289,-0.001488,-0.272356,0.005177,0.009282,0.015402,-0.02959,0.005956,-0.028382767515722662,0.006493399909231812
9733,21757,316,1,3,0.000289,-0.001488,-0.151591,-0.001852,0.009312,0.018521,-0.02959,0.010857,-0.029492924746591598,0.01083379851479549
9734,21757,351,1,8,0.000289,-0.001488,-0.191214,0.015707,0.013658,0.002789,-0.02959,-0.006544,-0.028781385452020913,-0.00705720683617983
9735,21757,327,5,4,0.000289,-0.001488,-0.156738,0.004116,-0.021151,0.021811,0.031527,0.008407,0.03293321351520717,0.008234142835135572
9736,21757,322,0,4,0.000289,-0.001488,-0.229984,0.006512,0.012892,0.020364,-0.03638,0.008407,-0.03580446180421859,0.008643208857392892
9737,21757,333,4,5,0.000289,-0.001488,-0.161485,0.000148,-0.008247,0.013492,0.011155,0.005956,0.011530822070199065,0.005675191365298815
9738,21757,365,1,10,0.000289,-0.001488,-0.178652,0.019925,0.009772,-0.00907,-0.022799,-0.015918,-0.021737304254202172,-0.015368560329079628
9739,21757,320,5,3,0.000289,-0.001488,-0.164985,-0.0007,-0.014445,0.023652,0.024737,0.010857,0.025623280089348555,0.010198071438935585
9740,21757,330,1,5,0.000289,-0.001488,-0.158298,0.002675,0.01096,0.014003,-0.02959,0.005956,-0.029415732016786933,0.0063043852569535375
9741,21757,332,3,5,0.000289,-0.001488,-0.160682,-0.002498,-0.002144,0.012454,-0.002426,0.005956,-0.002010469375818502,0.00608726737118559
9742,21757,347,4,7,0.000289,-0.001488,-0.168119,0.010532,-0.013595,0.003407,0.017946,-0.003419,0.017990897002164274,-0.003282048324763309
9744,21757,322,0,4,0.000289,-0.001488,-0.17282,0.004579,0.013528,0.018013,-0.03638,0.008407,-0.03607790626119822,0.008345697948243469
9745,21757,352,2,8,0.000289,-0.001488,-0.167388,0.011718,0.005431,-0.000417,-0.016008,-0.006544,-0.015519202512223274,-0.006423868064302951
9746,21757,346,3,7,0.000289,-0.001488,-0.157419,0.008834,-0.007092,0.003905,0.004364,-0.003419,0.005982039750961121,-0.0033489307170384564
9748,21757,320,5,3,0.000289,-0.001488,-0.163711,-0.002136,-0.014173,0.02299,0.024737,0.010857,0.02524630184052512,0.010999259655363858
9749,21757,340,4,6,0.000289,-0.001488,-0.1581,0.006333,-0.009754,0.007316,0.011155,-0.000294,0.011703371856128797,-0.00027865442461916246
9750,21757,316,1,3,0.000289,-0.001488,-0.152583,-0.001152,0.009755,0.018002,-0.02959,0.010857,-0.029679614293854684,0.010726389387855306
9752,21757,366,2,10,0.000289,-0.001488,-0.327267,0.018697,0.000798,-0.014001,-0.009217,-0.015918,-0.008141010170220397,-0.015950093511492014
9753,21757,351,1,8,0.000289,-0.001488,-0.230676,0.015299,0.01343,0.001933,-0.02959,-0.006544,-0.0293931380729191,-0.006736500406987034
9754,21757,337,1,6,0.000289,-0.001488,-0.168703,0.009924,0.012618,0.007696,-0.02959,-0.000294,-0.02940790622960776,-0.0005415866235125577
9755,21757,322,0,4,0.000289,-0.001488,-0.157647,0.003437,0.013109,0.017549,-0.03638,0.008407,-0.03519157797563821,0.008894226150005125
9756,21757,338,2,6,0.000289,-0.001488,-0.163459,0.006754,0.004912,0.005686,-0.016008,-0.000294,-0.015623119048541412,-0.0008761632689129328
9757,21757,318,3,3,0.000289,-0.001488,-0.160674,-0.006913,-0.001942,0.016453,-0.002426,0.010857,-0.0015581868119625142,0.01028905737621244
9758,21757,340,4,6,0.000289,-0.001488,-0.317048,0.008887,-0.009864,0.007225,0.011155,-0.000294,0.011666945749311708,-0.0002576190677245904
9760,21757,351,1,8,0.000289,-0.001488,-0.211662,0.015062,0.011925,0.00334,-0.02959,-0.006544,-0.0279602290247567,-0.006786766272853129
9761,21757,337,1,6,0.000289,-0.001488,-0.194358,0.009709,0.011336,0.008684,-0.02959,-0.000294,-0.02842117112595588,-0.0004316318509154371
9764,21757,340,4,6,0.000289,-0.001488,-0.277685,0.0081,-0.009585,0.007656,0.011155,-0.000294,0.011611217909376137,-0.00016628963226139604
9765,21757,348,5,7,0.000289,-0.001488,-0.148647,0.013758,-0.023858,0.004065,0.031527,-0.003419,0.03161825751885772,-0.0031656518949603196
9767,21757,333,4,5,0.000289,-0.001488,-0.16158,-0.001424,-0.008557,0.013521,0.011155,0.005956,0.012050776655087247,0.006561857357155532
9768,21757,323,1,4,0.000289,-0.001488,-0.154928,-0.001655,0.007075,0.015153,-0.022799,0.008407,-0.022776027850341052,0.008366941488930024
9769,21757,333,4,5,0.000289,-0.001488,-0.268591,0.002582,-0.008932,0.015516,0.011155,0.005956,0.012107965172617696,0.005830753150803503
9770,21757,320,5,3,0.000289,-0.001488,-0.164791,-0.00226,-0.013681,0.023879,0.024737,0.010857,0.02470317532424815,0.010988782873027958
9772,21757,346,3,7,0.000289,-0.001488,-0.185738,0.008806,-0.005691,0.003019,0.004364,-0.003419,0.004457531220396049,-0.0033365488197887316
9773,21757,318,3,3,0.000289,-0.001488,-0.161705,-0.00715,-0.002037,0.016487,-0.002426,0.010857,-0.0017389922195434337,0.010571107690338977
9774,21757,331,2,5,0.000289,-0.001488,-0.158503,-0.001295,0.003532,0.012157,-0.016008,0.005956,-0.015103616693522781,0.006114474548667204
9775,21757,333,4,5,0.000289,-0.001488,-0.161685,-0.001194,-0.007826,0.013844,0.011155,0.005956,0.011096589980297722,0.006171803193865344
9778,21757,345,2,7,0.000289,-0.001488,-0.413874,0.012521,0.000494,0.003064,-0.009217,-0.003419,-0.008449052082141861,-0.003732941811904311
9779,21757,337,1,6,0.000289,-0.001488,-0.166684,0.00936,0.011265,0.007943,-0.02959,-0.000294,-0.028268457215745002,-0.0003971985124735511
9780,21757,340,4,6,0.000289,-0.001488,-0.155832,0.006416,-0.009471,0.00566,0.011155,-0.000294,0.0115653904795181,-0.00044673691627394874
9783,21757,331,2,5,0.000289,-0.001488,-0.158131,-0.000456,0.00385,0.012168,-0.016008,0.005956,-0.015220044908346608,0.005610437314317096
9784,21757,327,5,4,0.000289,-0.001488,-0.165233,0.004136,-0.020368,0.022087,0.031527,0.008407,0.03195425390731543,0.008255439926870167
9785,21757,323,1,4,0.000289,-0.001488,-0.155436,-0.001485,0.006095,0.014253,-0.022799,0.008407,-0.021746621700003743,0.008249328704550862
9786,21757,355,5,8,0.000289,-0.001488,-0.149885,0.015116,-0.020448,-0.001261,0.024737,-0.006544,0.026042236131615937,-0.006341182044707239
9787,21757,332,3,5,0.000289,-0.001488,-0.161753,-0.002554,-0.002366,0.011583,-0.002426,0.005956,-0.0017862328641058411,0.0062237673555500805
9788,21757,345,2,7,0.000289,-0.001488,-0.180215,0.008187,0.001263,0.004145,-0.009217,-0.003419,-0.008467455496429466,-0.0029489098233170807
9790,21757,323,1,4,0.000289,-0.001488,-0.156434,-0.001008,0.00625,0.014455,-0.022799,0.008407,-0.021764912351500243,0.007965688011609018
9791,21757,347,4,7,0.000289,-0.001488,-0.159249,0.010996,-0.014644,0.002312,0.017946,-0.003419,0.018953499296912923,-0.0035796804368146695
9792,21757,330,1,5,0.000289,-0.001488,-0.159765,0.0044,0.010219,0.014521,-0.02959,0.005956,-0.02846597827738151,0.0052829757987638
9793,21757,330,1,5,0.000289,-0.001488,-0.163553,0.003777,0.010886,0.013434,-0.02959,0.005956,-0.029419253580272198,0.005837764270836487
9794,21757,332,3,5,0.000289,-0.001488,-0.160446,-0.002035,-0.001743,0.011993,-0.002426,0.005956,-0.00241285241645528,0.005933840773650445
9795,21757,351,1,8,0.000289,-0.001488,-0.173825,0.014599,0.013256,0.002248,-0.02959,-0.006544,-0.0288234727922827,-0.006559306275448762
9796,21757,315,0,3,0.000289,-0.001488,-0.157383,0.005758,0.015253,0.023295,-0.043171,0.010857,-0.04176306544104591,0.010979635699186474
9797,21757,331,2,5,0.000289,-0.001488,-0.310988,0.003266,0.003395,0.014475,-0.016008,0.005956,-0.015357709169620648,0.0058069743536179885
9799,21757,352,2,8,0.000289,-0.001488,-0.167722,0.012244,0.005541,0.000165,-0.016008,-0.006544,-0.015760885667987168,-0.006582041954970919
9800,21757,358,1,9,0.000289,-0.001488,-0.208496,0.019108,0.013442,-0.005058,-0.02959,-0.012793,-0.028462690010201186,-0.012763795792125165
9801,21757,332,3,5,0.000289,-0.001488,-0.160071,-0.002237,-0.002093,0.011994,-0.002426,0.005956,-0.0017519418852316448,0.0059217225716565736
9802,21757,333,4,5,0.000289,-0.001488,-0.161243,-0.000803,-0.007569,0.013543,0.011155,0.005956,0.010678907608962618,0.006067527552659158
9803,21757,366,2,10,0.000289,-0.001488,-0.205036,0.020078,0.002337,-0.0115,-0.009217,-0.015918,-0.008989655892946757,-0.015963777608703822
9804,21757,323,1,4,0.000289,-0.001488,-0.244892,0.001275,0.005944,0.017447,-0.022799,0.008407,-0.02193431931664236,0.008234826571424492
9805,21757,316,1,3,0.000289,-0.001488,-0.152118,-0.00221,0.008538,0.019051,-0.02959,0.010857,-0.028532179887406528,0.010925353650236502
9806,21757,331,2,5,0.000289,-0.001488,-0.159494,-0.000129,0.003548,0.011776,-0.016008,0.005956,-0.014996592188253999,0.005524127096578013
9807,21757,353,3,8,0.000289,-0.001488,-0.160975,0.012242,-0.002421,-0.000828,-0.002426,-0.006544,-0.0018445394889567979,-0.007080659648636356
9808,21757,320,5,3,0.000289,-0.001488,-0.164894,-0.002086,-0.01476,0.022995,0.024737,0.010857,0.025705191656015813,0.01121682878874708
9809,21757,333,4,5,0.000289,-0.001488,-0.297661,0.00267,-0.009289,0.015756,0.011155,0.005956,0.01250362949213013,0.006045820351573639
9810,21757,360,3,9,0.000289,-0.001488,-0.18949,0.017429,-0.002974,-0.008106,-0.002426,-0.012793,-0.0013888864104956156,-0.012653506884817034
9811,21757,316,1,3,0.000289,-0.001488,-0.15253,-0.001257,0.009337,0.018618,-0.02959,0.010857,-0.029461862635798752,0.010617822132189758
9812,21757,351,1,8,0.000289,-0.001488,-0.1758,0.015574,0.013488,0.001761,-0.02959,-0.006544,-0.028841479506809264,-0.006957893216167577
9813,21757,346,3,7,0.000289,-0.001488,-0.308041,0.010626,-0.005875,0.003071,0.004364,-0.003419,0.004793209212948568,-0.00368995989265386
9814,21757,341,5,6,0.000289,-0.001488,-0.180607,0.009288,-0.018021,0.008791,0.024737,-0.000294,0.02518624532967806,-2.203266197042808e-05
9815,21757,361,4,9,0.000289,-0.001488,-0.154572,0.018978,-0.011044,-0.009302,0.011155,-0.012793,0.011220174099435098,-0.012965560454176739
9818,21757,316,1,3,0.000289,-0.001488,-0.152541,-0.001656,0.009409,0.018512,-0.02959,0.010857,-0.029508396342862397,0.010853089232114144
9819,21757,354,4,8,0.000289,-0.001488,-0.203626,0.012751,-0.010621,-0.000122,0.011155,-0.006544,0.011948217754252255,-0.006337810045806691
9820,21757,327,5,4,0.000289,-0.001488,-0.157929,0.00338,-0.020667,0.023248,0.031527,0.008407,0.03291598171927035,0.008651921947603114
9821,21757,320,5,3,0.000289,-0.001488,-0.164393,-0.002097,-0.014417,0.023391,0.024737,0.010857,0.025475504575297236,0.011024950596038252
9822,21757,331,2,5,0.000289,-0.001488,-0.157914,-0.001537,0.004631,0.010868,-0.016008,0.005956,-0.015913970593828708,0.006224324177310336
9824,21757,332,3,5,0.000289,-0.001488,-0.158733,-0.002264,-0.002461,0.012565,-0.002426,0.005956,-0.0011352507299307035,0.006037002785888035
9825,21757,333,4,5,0.000289,-0.001488,-0.188378,-6.5e-05,-0.008666,0.013954,0.011155,0.005956,0.012224728110595606,0.005874903596122749
9826,21757,347,4,7,0.000289,-0.001488,-0.236099,0.011515,-0.014105,0.003251,0.017946,-0.003419,0.01781212439527735,-0.003144158261420671
9827,21757,344,1,7,0.000289,-0.001488,-0.166638,0.009636,0.008246,0.003928,-0.022799,-0.003419,-0.021459790761582553,-0.003064344829908805
9828,21757,351,1,8,0.000289,-0.001488,-0.174022,0.01416,0.012762,0.002837,-0.02959,-0.006544,-0.028881207981612533,-0.006417594107915647
9829,21757,344,1,7,0.000289,-0.001488,-0.189152,0.009914,0.008806,0.004217,-0.022799,-0.003419,-0.021995528077241033,-0.0030158842855598778
9831,21757,361,4,9,0.000289,-0.001488,-0.225714,0.018325,-0.010791,-0.009867,0.011155,-0.012793,0.011174264553119428,-0.0127249876386486
9832,21757,338,2,6,0.000289,-0.001488,-0.288932,0.010003,0.004362,0.009318,-0.016008,-0.000294,-0.01534062295104377,0.0001035413649219663
9833,21757,323,1,4,0.000289,-0.001488,-0.155749,-0.001553,0.005706,0.016072,-0.022799,0.008407,-0.021331598662072793,0.008278392095235176
9834,21757,320,5,3,0.000289,-0.001488,-0.255973,0.000498,-0.013989,0.023671,0.024737,0.010857,0.024808350659441203,0.010798452916787937
9835,21757,320,5,3,0.000289,-0.001488,-0.163683,-0.000923,-0.014147,0.0228,0.024737,0.010857,0.025216363603249192,0.010324247312382795
9837,21757,340,4,6,0.000289,-0.001488,-0.157623,0.006659,-0.01049,0.00617,0.011155,-0.000294,0.012379022664390504,-0.0004728320031972544
9838,21757,334,5,5,0.000289,-0.001488,-0.158134,0.00325,-0.016051,0.017755,0.024737,0.005956,0.02535196836106479,0.005958223271591123
9839,21757,344,1,7,0.000289,-0.001488,-0.252733,0.011911,0.00838,0.004086,-0.022799,-0.003419,-0.02206132357241586,-0.003723850706592202
9840,21757,320,5,3,0.000289,-0.001488,-0.163367,-0.000996,-0.01397,0.024052,0.024737,0.010857,0.025369528855662793,0.010384695458924398
9841,21757,354,4,8,0.000289,-0.001488,-0.228352,0.013763,-0.010697,-0.000776,0.011155,-0.006544,0.011947353210416622,-0.006873197708046064
9842,21757,353,3,8,0.000289,-0.001488,-0.352441,0.012323,-0.00278,-0.002587,-0.002426,-0.006544,-0.001653954352150322,-0.0063619324791943654
9843,21757,341,5,6,0.000289,-0.001488,-0.152353,0.009474,-0.018512,0.008864,0.024737,-0.000294,0.025728288397658616,-0.00036118169418841717
9846,21757,345,2,7,0.000289,-0.001488,-0.163295,0.00822,0.002002,0.001576,-0.009217,-0.003419,-0.009321851495769806,-0.0033613453488214873
9847,21757,327,5,4,0.000289,-0.001488,-0.157597,0.004466,-0.020642,0.022205,0.031527,0.008407,0.03244344796985388,0.007922508695628494
9848,21757,353,3,8,0.000289,-0.001488,-0.185187,0.011818,-0.003073,-0.001594,-0.002426,-0.006544,-0.0013092657845845679,-0.00654087912698742
9849,21757,341,5,6,0.000289,-0.001488,-0.152861,0.009333,-0.018666,0.007802,0.024737,-0.000294,0.025628526462242007,-0.00012864624363828625
9850,21757,351,1,8,0.000289,-0.001488,-0.174936,0.014257,0.012955,0.000962,-0.02959,-0.006544,-0.02849652391159907,-0.005950092941930052
9851,21757,345,2,7,0.000289,-0.001488,-0.401813,0.01146,0.000534,0.003765,-0.009217,-0.003419,-0.008424778905464336,-0.003350319602759555
9852,21757,351,1,8,0.000289,-0.001488,-0.176705,0.014458,0.013531,0.002435,-0.02959,-0.006544,-0.0291996001615189,-0.006484005018137395
9853,21757,345,2,7,0.000289,-0.001488,-0.165886,0.007759,0.001327,0.002804,-0.009217,-0.003419,-0.00867546112567652,-0.0031018021909403615
9854,21757,365,1,10,0.000289,-0.001488,-0.178845,0.021144,0.010596,-0.009166,-0.022799,-0.015918,-0.022404317161999643,-0.016229319269768894
9855,21757,330,1,5,0.000289,-0.001488,-0.15881,0.003105,0.01027,0.013817,-0.02959,0.005956,-0.02893216029042378,0.005965462507447228
9856,21757,318,3,3,0.000289,-0.001488,-0.416684,-0.00022,-0.002983,0.020517,-0.002426,0.010857,-0.001556065979457344,0.010748441753094085
9858,21757,316,1,3,0.000289,-0.001488,-0.152445,-0.00139,0.008976,0.018204,-0.02959,0.010857,-0.029001332877669483,0.010811835993081331
9859,21757,381,3,12,0.000289,-0.001488,-0.162166,0.025482,-0.00667,-0.020646,0.004364,-0.022168,0.0044734310649801046,-0.021962229162454605
9860,21757,334,5,5,0.000289,-0.001488,-0.162072,0.003179,-0.015183,0.016621,0.024737,0.005956,0.024447753850836307,0.0058569663888192736
9861,21757,365,1,10,0.000289,-0.001488,-0.177764,0.02005,0.009714,-0.008697,-0.022799,-0.015918,-0.02142981722136028,-0.015578099264530465
9862,21757,337,1,6,0.000289,-0.001488,-0.168538,0.009983,0.012146,0.008181,-0.02959,-0.000294,-0.028838076628744602,-0.0006581184425158426
9863,21757,346,3,7,0.000289,-0.001488,-0.159179,0.009077,-0.005804,0.003734,0.004364,-0.003419,0.004458929404790979,-0.0035814464281429537
9864,21757,320,5,3,0.000289,-0.001488,-0.162538,-0.000897,-0.01514,0.024086,0.024737,0.010857,0.026342850411310792,0.010220204669167288
9865,21757,318,3,3,0.000289,-0.001488,-0.158709,-0.007529,-0.001235,0.015753,-0.002426,0.010857,-0.0029011065926169977,0.010836936795385554
9866,21757,367,3,10,0.000289,-0.001488,-0.191264,0.019654,-0.007924,-0.012975,0.004364,-0.015918,0.005503912681888323,-0.015388416271889582
9867,21757,348,5,7,0.000289,-0.001488,-0.178251,0.014945,-0.024891,0.00363,0.031527,-0.003419,0.03224990487797186,-0.003471160845947452
9868,21757,333,4,5,0.000289,-0.001488,-0.161368,-0.000336,-0.009173,0.013162,0.011155,0.005956,0.012462739425245672,0.00579363243014086
9869,21757,330,1,5,0.000289,-0.001488,-0.161657,0.003376,0.010709,0.013425,-0.02959,0.005956,-0.02947486226912588,0.005889418061997276
9870,21757,320,5,3,0.000289,-0.001488,-0.525003,0.008218,-0.01167,0.025067,0.024737,0.010857,0.023319644620642066,0.010923069145064801
9871,21757,320,5,3,0.000289,-0.001488,-0.164995,-0.001406,-0.014127,0.022947,0.024737,0.010857,0.02502237184671685,0.010761530851596035
9872,21757,351,1,8,0.000289,-0.001488,-0.200591,0.01416,0.012247,0.003534,-0.02959,-0.006544,-0.028436099877581,-0.006307209681835957
9873,21757,330,1,5,0.000289,-0.001488,-0.266126,0.006604,0.00976,0.015842,-0.02959,0.005956,-0.028785732807591558,0.005773671415227
9874,21757,332,3,5,0.000289,-0.001488,-0.160861,-0.002705,-0.002059,0.011874,-0.002426,0.005956,-0.0019723856676137075,0.006185903781442903
9875,21757,334,5,5,0.000289,-0.001488,-0.15761,0.003925,-0.016068,0.017708,0.024737,0.005956,0.02549585234373808,0.005432523954368662
9877,21757,351,1,8,0.000289,-0.001488,-0.186155,0.014021,0.012752,0.002811,-0.02959,-0.006544,-0.028849158436059952,-0.006314876314718276
9878,21757,366,2,10,0.000289,-0.001488,-0.334561,0.019241,0.001303,-0.013029,-0.009217,-0.015918,-0.008888827607734129,-0.016053101513534784
9879,21757,320,5,3,0.000289,-0.001488,-0.301872,3.8e-05,-0.014063,0.02206,0.024737,0.010857,0.024821267899824306,0.010131849718163721
9880,21757,341,5,6,0.000289,-0.001488,-0.16762,0.010045,-0.017748,0.008549,0.024737,-0.000294,0.02491489553358406,-0.0005362668998714071
9881,21757,330,1,5,0.000289,-0.001488,-0.159458,0.003905,0.010648,0.014105,-0.02959,0.005956,-0.029202418983913958,0.005675438929756638
9884,21757,332,3,5,0.000289,-0.001488,-0.159623,-0.001814,-0.001446,0.01343,-0.002426,0.005956,-0.0032241670778603293,0.006058199753169902
9886,21757,334,5,5,0.000289,-0.001488,-0.158815,0.003253,-0.016075,0.016773,0.024737,0.005956,0.025139738572761416,0.00589134876645403
9887,21757,322,0,4,0.000289,-0.001488,-0.15727,0.003675,0.013949,0.018117,-0.03638,0.008407,-0.03625254612416029,0.00856558648229111
9888,21757,333,4,5,0.000289,-0.001488,-0.160592,-0.00069,-0.008396,0.015457,0.011155,0.005956,0.012042711285175756,0.006158200194477104
9889,21757,333,4,5,0.000289,-0.001488,-0.160758,-0.000191,-0.008308,0.013551,0.011155,0.005956,0.011658271992928348,0.005793960517621599
9890,21757,332,3,5,0.000289,-0.001488,-0.162023,-0.001058,-0.002603,0.012344,-0.002426,0.005956,-0.0010451167454448296,0.005205674533499405
9891,21757,332,3,5,0.000289,-0.001488,-0.160636,-0.001269,-0.002752,0.012108,-0.002426,0.005956,-0.00114374090480851,0.005283947488351259
9892,21757,334,5,5,0.000289,-0.001488,-0.157751,0.003068,-0.016611,0.016478,0.024737,0.005956,0.02585309511050582,0.006049011120921932
9894,21757,340,4,6,0.000289,-0.001488,-0.330638,0.009661,-0.009511,0.008929,0.011155,-0.000294,0.011697714275214821,-0.00015966401014111398
9895,21757,315,0,3,0.000289,-0.001488,-0.371565,0.013039,0.014139,0.026973,-0.043171,0.010857,-0.04173894179984927,0.01089362325728871
9896,21757,374,3,11,0.000289,-0.001488,-0.192737,0.022477,-0.003062,-0.01565,-0.002426,-0.018982,-0.0015018543854239397,-0.01886914190254174
9897,21757,330,1,5,0.000289,-0.001488,-0.158691,0.003204,0.010393,0.013665,-0.02959,0.005956,-0.02889758808305487,0.005922850592469331
9899,21757,340,4,6,0.000289,-0.001488,-0.156632,0.006739,-0.01054,0.006256,0.011155,-0.000294,0.012581457878695801,-0.000580987775720132
9901,21757,320,5,3,0.000289,-0.001488,-0.163703,-0.0019,-0.013839,0.022659,0.024737,0.010857,0.024828934634570032,0.010874015686567873
9902,21757,337,1,6,0.000289,-0.001488,-0.167367,0.007802,0.011791,0.006608,-0.02959,-0.000294,-0.028248312417417765,0.0002695014779305893
9903,21757,381,3,12,0.000289,-0.001488,-0.171749,0.025703,-0.00818,-0.021054,0.004364,-0.022168,0.0054810668079881,-0.02208805689588189
9906,21757,341,5,6,0.000289,-0.001488,-0.151317,0.009127,-0.017439,0.00862,0.024737,-0.000294,0.024984310439322144,-0.0002161188162972394
9907,21757,331,2,5,0.000289,-0.001488,-0.197142,0.000303,0.003622,0.011811,-0.016008,0.005956,-0.014993707882240415,0.0058645559183787555
9909,21757,327,5,4,0.000289,-0.001488,-0.157852,0.00388,-0.02104,0.023153,0.031527,0.008407,0.033251600922085345,0.008360511768842116
9911,21757,332,3,5,0.000289,-0.001488,-0.160139,-0.002038,-0.002079,0.011685,-0.002426,0.005956,-0.0018426264687150251,0.005874097048945259
9913,21757,327,5,4,0.000289,-0.001488,-0.207572,0.005463,-0.020482,0.023948,0.031527,0.008407,0.032531883916817605,0.00855343988223467
9914,21757,322,0,4,0.000289,-0.001488,-0.160089,0.004593,0.013662,0.018357,-0.03638,0.008407,-0.03647026128601283,0.008208266212022863
9915,21757,343,0,7,0.000289,-0.001488,-0.178195,0.014439,0.017231,0.007093,-0.03638,-0.003419,-0.036476096021942794,-0.003513688949169591
9916,21757,368,4,10,0.000289,-0.001488,-0.158002,0.022372,-0.016238,-0.015568,0.017946,-0.015918,0.018163734959671274,-0.015874020580668002
9917,21757,331,2,5,0.000289,-0.001488,-0.159445,-0.000694,0.003632,0.011746,-0.016008,0.005956,-0.015276582620572299,0.00590392424055608
9919,21757,316,1,3,0.000289,-0.001488,-0.298964,0.003158,0.008275,0.02105,-0.02959,0.010857,-0.028783030400518328,0.010487745705177076
9920,21757,333,4,5,0.000289,-0.001488,-0.161221,-0.00017,-0.008213,0.013997,0.011155,0.005956,0.011342640660586767,0.005849409877555445
9921,21757,352,2,8,0.000289,-0.001488,-0.39819,0.013392,0.004083,-0.002532,-0.016008,-0.006544,-0.01513179752510041,-0.0067854225635528564
9922,21757,330,1,5,0.000289,-0.001488,-0.168445,0.003472,0.010296,0.014198,-0.02959,0.005956,-0.0288790661143139,0.005894406967854593
9923,21757,322,0,4,0.000289,-0.001488,-0.161427,0.004497,0.01278,0.01774,-0.03638,0.008407,-0.035041301627643406,0.00833291899471078
9925,21757,331,2,5,0.000289,-0.001488,-0.15772,-0.000885,0.003653,0.012241,-0.016008,0.005956,-0.015016023331554607,0.005902183358557522
9926,21757,373,2,11,0.000289,-0.001488,-0.176926,0.022673,0.006685,-0.014768,-0.016008,-0.018982,-0.01579299327568151,-0.019066287408350036
9927,21757,332,3,5,0.000289,-0.001488,-0.161367,-0.00188,-0.002074,0.012683,-0.002426,0.005956,-0.002012346354604233,0.005948455866018776
9928,21757,348,5,7,0.000289,-0.001488,-0.14897,0.013999,-0.024618,0.003267,0.031527,-0.003419,0.03220406541367993,-0.003137305684504099
9929,21757,346,3,7,0.000289,-0.001488,-0.304738,0.010241,-0.006427,0.002223,0.004364,-0.003419,0.005290812427119818,-0.0033606511206016876
9930,21757,332,3,5,0.000289,-0.001488,-0.161235,-0.001797,-0.002714,0.011532,-0.002426,0.005956,-0.0012903373444714816,0.005781733641924802
