evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
7312,21782,162,1,9,0.001309,-0.000495,0.057813,0.020815,0.014818,-0.00272,-0.027966,-0.01383,-0.028056081209797412,-0.013585183041868731
7313,21782,177,2,11,0.001309,-0.000495,0.070572,0.026641,0.007092,-0.009034,-0.014386,-0.020018,-0.014569902879884467,-0.019919416547054425
7314,21782,142,2,6,0.001309,-0.000495,0.022686,0.004965,0.004745,0.004215,-0.014386,-0.001332,-0.01409138081362471,-0.0010543553325987887
7315,21782,155,1,8,0.001309,-0.000495,0.067947,0.013272,0.013477,0.003077,-0.027966,-0.007581,-0.027374355646315962,-0.006694218813208863
7316,21782,148,1,7,0.001309,-0.000495,-0.026828,0.011072,0.009202,0.004693,-0.021176,-0.004456,-0.02134119934635237,-0.004056171856063884
7317,21782,137,4,5,0.001309,-0.000495,0.070726,-0.003497,-0.008453,0.010615,0.012773,0.004917,0.012850253493525088,0.005463309811602812
7318,21782,123,4,3,0.001309,-0.000495,0.003902,-0.008025,-0.0073,0.015121,0.012773,0.009819,0.012578250141814351,0.00980065118346829
7319,21782,121,2,3,0.001309,-0.000495,0.093925,-0.01238,0.004489,0.010913,-0.014386,0.009819,-0.014266762358602136,0.010551388841122389
7320,21782,177,2,11,0.001309,-0.000495,-0.03962,0.027037,0.006271,-0.008035,-0.014386,-0.020018,-0.014571934967534617,-0.01942163531202823
7321,21782,165,4,9,0.001309,-0.000495,-0.025596,0.020312,-0.0122,-0.008294,0.012773,-0.01383,0.012818160612368956,-0.01371063303668052
7322,21782,156,2,8,0.001309,-0.000495,0.078873,0.01199,0.006575,0.001246,-0.014386,-0.007581,-0.014600553753552958,-0.0073478087288094684
7323,21782,145,5,6,0.001309,-0.000495,0.110719,0.007239,-0.017918,0.008727,0.026353,-0.001332,0.025825195480138063,-0.0006837919954705285
7324,21782,123,4,3,0.001309,-0.000495,0.090357,-0.010832,-0.007171,0.014491,0.012773,0.009819,0.012864502845332026,0.010339940286939964
7325,21782,145,5,6,0.001309,-0.000495,0.111004,0.00775,-0.01848,0.00713,0.026353,-0.001332,0.02607784274732694,-0.0009963933516701218
7326,21782,129,3,4,0.001309,-0.000495,0.07992,-0.00891,-0.00428,0.010689,0.005983,0.007368,0.005687663033313584,0.008153583548846655
7327,21782,131,5,4,0.001309,-0.000495,0.08079,-0.000904,-0.020176,0.020949,0.033143,0.007368,0.032938420481514186,0.008954588018241338
7328,21782,119,0,3,0.001309,-0.000495,0.04887,-0.005143,0.017219,0.014364,-0.041546,0.009819,-0.041245094675105065,0.010597988046356477
7329,21782,158,4,8,0.001309,-0.000495,0.050362,0.01381,-0.010466,4.1e-05,0.012773,-0.007581,0.012570872902870178,-0.007218448678031564
7330,21782,138,5,5,0.001309,-0.000495,0.097478,-0.000154,-0.016576,0.013741,0.026353,0.004917,0.02655296173179522,0.0054278087700367905
7331,21782,144,4,6,0.001309,-0.000495,0.100746,0.005108,-0.009773,0.005078,0.012773,-0.001332,0.012949290656251833,-0.001215172889715177
7332,21782,134,1,5,0.001309,-0.000495,0.078424,-0.000764,0.011657,0.011152,-0.027966,0.004917,-0.028404594748280942,0.005398169509135187
7333,21782,138,5,5,0.001309,-0.000495,0.10628,-0.000929,-0.016126,0.015062,0.026353,0.004917,0.026629803993273526,0.005867862062586937
7334,21782,165,4,9,0.001309,-0.000495,-0.173945,0.019127,-0.011958,-0.009988,0.012773,-0.01383,0.012363611196633428,-0.013092093460727483
7335,21782,158,4,8,0.001309,-0.000495,0.102562,0.013425,-0.01047,-0.001094,0.012773,-0.007581,0.012496652750996873,-0.007337902221479453
7336,21782,142,2,6,0.001309,-0.000495,0.083061,0.003801,0.006193,0.005328,-0.014386,-0.001332,-0.014933515834854916,-0.0008360642168554477
7337,21782,155,1,8,0.001309,-0.000495,-0.168522,0.015263,0.01182,0.003047,-0.027966,-0.007581,-0.02733781188726425,-0.0072352291899733245
7338,21782,149,2,7,0.001309,-0.000495,0.085794,0.008021,0.002039,0.001321,-0.007596,-0.004456,-0.007792525284457952,-0.00439843229833059
7339,21782,178,3,11,0.001309,-0.000495,-0.060866,0.025355,-0.003706,-0.012482,-0.000807,-0.020018,-0.0004227411886859045,-0.01928229970508255
7340,21782,155,1,8,0.001309,-0.000495,0.012313,0.014336,0.01362,0.003901,-0.027966,-0.007581,-0.02783147169975564,-0.007169758886448108
7341,21782,169,1,10,0.001309,-0.000495,0.059423,0.023738,0.011326,-0.006587,-0.021176,-0.016955,-0.02173280972056091,-0.016979003965388983
7342,21782,136,3,5,0.001309,-0.000495,0.091387,-0.004836,-0.001463,0.007963,-0.000807,0.004917,-0.0008691958455528948,0.004932784133416135
7343,21782,124,5,3,0.001309,-0.000495,0.098636,-0.00654,-0.014756,0.018622,0.026353,0.009819,0.02659720543306321,0.010017076609074138
7344,21782,184,2,12,0.001309,-0.000495,0.076688,0.028936,0.001736,-0.012309,-0.007596,-0.023204,-0.007421944479574449,-0.022569997905520722
7345,21782,123,4,3,0.001309,-0.000495,0.05579,-0.009651,-0.007539,0.014503,0.012773,0.009819,0.012931639124872163,0.010171403861022554
7346,21782,156,2,8,0.001309,-0.000495,-0.30943,0.014248,0.004579,0.001088,-0.014386,-0.007581,-0.01461630905396305,-0.007108509846148081
7347,21782,128,2,4,0.001309,-0.000495,0.088414,-0.008857,0.001156,0.008977,-0.007596,0.007368,-0.00756704414379783,0.007723558112047613
7348,21782,137,4,5,0.001309,-0.000495,-0.104603,0.000478,-0.009237,0.01316,0.012773,0.004917,0.012942969042342156,0.005242933111730963
7349,21782,144,4,6,0.001309,-0.000495,0.102425,0.00517,-0.008679,0.005555,0.012773,-0.001332,0.012689138005953282,-0.001083083874618751
7350,21782,123,4,3,0.001309,-0.000495,0.090554,-0.011015,-0.006146,0.014785,0.012773,0.009819,0.01257749882643111,0.011070019099861383
7351,21782,148,1,7,0.001309,-0.000495,0.067694,0.009233,0.009044,0.0046,-0.021176,-0.004456,-0.021007637173170224,-0.00384510508592939
7352,21782,165,4,9,0.001309,-0.000495,0.10464,0.020523,-0.012562,-0.007044,0.012773,-0.01383,0.013192138256272301,-0.013590316637419164
7353,21782,138,5,5,0.001309,-0.000495,0.102064,-0.000844,-0.016146,0.014267,0.026353,0.004917,0.025955154036637396,0.005811736766190734
7354,21782,121,2,3,0.001309,-0.000495,0.056541,-0.011105,0.003857,0.012383,-0.014386,0.009819,-0.014717463171109557,0.010717580822529271
7355,21782,124,5,3,0.001309,-0.000495,0.097011,-0.006471,-0.013984,0.018921,0.026353,0.009819,0.026160793495364487,0.010129195186891593
7356,21782,144,4,6,0.001309,-0.000495,-0.045782,0.005843,-0.010732,0.006817,0.012773,-0.001332,0.013471618527546525,-0.00041496343601465924
7357,21782,138,5,5,0.001309,-0.000495,0.095898,4e-06,-0.017,0.014806,0.026353,0.004917,0.026829247653950006,0.00581983444862999
7358,21782,126,0,4,0.001309,-0.000495,0.067109,-0.001254,0.015372,0.01346,-0.034756,0.007368,-0.03572632127907127,0.00824953660776373
7359,21782,155,1,8,0.001309,-0.000495,0.041701,0.014561,0.014157,0.002842,-0.027966,-0.007581,-0.028067837294656783,-0.007080691764713265
7360,21782,137,4,5,0.001309,-0.000495,0.096747,-0.004339,-0.00885,0.010552,0.012773,0.004917,0.013053286995273083,0.005615502144792117
7361,21782,155,1,8,0.001309,-0.000495,-0.121208,0.01472,0.013284,0.003927,-0.027966,-0.007581,-0.02854742738418281,-0.0066594932723091915
7362,21782,121,2,3,0.001309,-0.000495,0.092462,-0.012389,0.003408,0.010728,-0.014386,0.009819,-0.014054098835913464,0.01085601537488401
7363,21782,128,2,4,0.001309,-0.000495,0.040844,-0.007822,0.0015,0.011149,-0.007596,0.007368,-0.00804920658993069,0.008214422152377665
7364,21782,142,2,6,0.001309,-0.000495,-0.424766,0.011638,0.002549,0.00734,-0.014386,-0.001332,-0.01389887067489326,-0.000940582026487391
7365,21782,120,1,3,0.001309,-0.000495,0.09119,-0.006594,0.010712,0.012677,-0.027966,0.009819,-0.02796920732362196,0.009884932558634318
7366,21782,128,2,4,0.001309,-0.000495,0.091069,-0.009979,0.00205,0.008758,-0.007596,0.007368,-0.0077087260724511,0.008615281578386202
7367,21782,119,0,3,0.001309,-0.000495,0.078736,0.00043,0.018474,0.01806,-0.041546,0.009819,-0.04205421730875969,0.009932950502843596
7368,21782,123,4,3,0.001309,-0.000495,-0.153344,-0.005103,-0.00885,0.019368,0.012773,0.009819,0.013600079662865028,0.010606804571580142
7369,21782,150,3,7,0.001309,-0.000495,0.088345,0.00752,-0.006329,0.001916,0.005983,-0.004456,0.006246121884032618,-0.003634035623690579
7370,21782,136,3,5,0.001309,-0.000495,0.033588,-0.004169,-0.001761,0.010303,-0.000807,0.004917,-0.0009545541233819677,0.005676550586940721
7371,21782,135,2,5,0.001309,-0.000495,0.087276,-0.003334,0.005102,0.00867,-0.014386,0.004917,-0.01493080091313459,0.005291228095302358
7372,21782,120,1,3,0.001309,-0.000495,0.090956,-0.007738,0.010062,0.012677,-0.027966,0.009819,-0.027960296836681664,0.01053947169566527
7373,21782,122,3,3,0.001309,-0.000495,0.042987,-0.011234,-0.001681,0.012118,-0.000807,0.009819,-0.0011734484560292913,0.01021290707285516
7374,21782,128,2,4,0.001309,-0.000495,0.089515,-0.008703,0.001894,0.009461,-0.007596,0.007368,-0.008406100125284865,0.0077949465776328
7375,21782,145,5,6,0.001309,-0.000495,0.10979,0.00681,-0.017895,0.008509,0.026353,-0.001332,0.025420886231586337,-0.0005577154261118267
7376,21782,148,1,7,0.001309,-0.000495,-0.027222,0.009612,0.009282,0.003662,-0.021176,-0.004456,-0.021669537585694343,-0.0038210861894185655
7377,21782,123,4,3,0.001309,-0.000495,0.034592,-0.00927,-0.007104,0.014351,0.012773,0.009819,0.012266947771422565,0.010237337541184388
7378,21782,151,4,7,0.001309,-0.000495,0.108435,0.010105,-0.015353,0.003559,0.019563,-0.004456,0.019783088006079197,-0.004096492673852481
7379,21782,156,2,8,0.001309,-0.000495,0.080059,0.011583,0.005833,0.000777,-0.014386,-0.007581,-0.01441405969671905,-0.007237550395075232
7380,21782,129,3,4,0.001309,-0.000495,-0.072529,-0.005145,-0.005151,0.013663,0.005983,0.007368,0.005855607501871418,0.00786852472811006
7381,21782,120,1,3,0.001309,-0.000495,0.091228,-0.007232,0.009801,0.012762,-0.027966,0.009819,-0.02768499171361327,0.010448586021084338
7382,21782,126,0,4,0.001309,-0.000495,0.082164,-0.001344,0.014386,0.01342,-0.034756,0.007368,-0.0345122367143631,0.008033530219108798
7383,21782,156,2,8,0.001309,-0.000495,-0.01698,0.012594,0.005234,0.000653,-0.014386,-0.007581,-0.014004398719407618,-0.006901270535308868
7384,21782,150,3,7,0.001309,-0.000495,-0.085041,0.00909,-0.0076,0.002656,0.005983,-0.004456,0.007055634981952608,-0.003849363070912659
7385,21782,124,5,3,0.001309,-0.000495,0.097481,-0.007291,-0.013773,0.020279,0.026353,0.009819,0.02650722913676873,0.011316232543322258
7386,21782,119,0,3,0.001309,-0.000495,0.077075,0.000759,0.017843,0.018628,-0.041546,0.009819,-0.04164881899487227,0.009934489309671335
7387,21782,124,5,3,0.001309,-0.000495,0.072306,-0.006114,-0.014893,0.020246,0.026353,0.009819,0.026910757878795266,0.010560910348431207
7388,21782,134,1,5,0.001309,-0.000495,-0.317031,0.008809,0.008539,0.016835,-0.027966,0.004917,-0.02757754229241982,0.005249477762845345
7389,21782,155,1,8,0.001309,-0.000495,-0.115826,0.016413,0.013064,0.001996,-0.027966,-0.007581,-0.028179389890283346,-0.0074131115834461525
7390,21782,179,4,11,0.001309,-0.000495,0.077858,0.027458,-0.012164,-0.014315,0.012773,-0.020018,0.012532094420748763,-0.019724511075764894
7391,21782,150,3,7,0.001309,-0.000495,0.000536,0.008929,-0.007221,0.004347,0.005983,-0.004456,0.007162471549236216,-0.0032461704686284065
7392,21782,136,3,5,0.001309,-0.000495,0.091768,-0.004494,-0.001519,0.008474,-0.000807,0.004917,-0.0008212652310248814,0.005065102013759315
7393,21782,178,3,11,0.001309,-0.000495,0.029218,0.025895,-0.002888,-0.011601,-0.000807,-0.020018,-0.0012115810968680307,-0.019466175406705588
7394,21782,155,1,8,0.001309,-0.000495,0.062225,0.015352,0.014167,0.001978,-0.027966,-0.007581,-0.028520697494968772,-0.007309852007892914
7395,21782,136,3,5,0.001309,-0.000495,-0.004042,-0.003563,-0.001687,0.010641,-0.000807,0.004917,-0.0010285054813721217,0.005692090475349687
7396,21782,148,1,7,0.001309,-0.000495,0.076179,0.009676,0.009723,0.003145,-0.021176,-0.004456,-0.02125556080136448,-0.004411410714965314
7397,21782,122,3,3,0.001309,-0.000495,0.091429,-0.011858,-0.001517,0.010646,-0.000807,0.009819,-0.0006439145172407734,0.009835020246100612
7398,21782,124,5,3,0.001309,-0.000495,-0.136415,-0.000273,-0.015404,0.023215,0.026353,0.009819,0.02657814882695675,0.01036047114757821
7399,21782,137,4,5,0.001309,-0.000495,0.09627,-0.004849,-0.00794,0.011275,0.012773,0.004917,0.012697545054834336,0.005731533688958734
7400,21782,171,3,10,0.001309,-0.000495,0.096112,0.023228,-0.00634,-0.010458,0.005983,-0.016955,0.00573038324364461,-0.016795426345197484
7401,21782,141,1,6,0.001309,-0.000495,0.058034,0.006857,0.012689,0.006295,-0.027966,-0.001332,-0.028153613617178053,-0.0005602270962299372
7402,21782,163,2,9,0.001309,-0.000495,-0.331035,0.018921,0.004187,-0.008941,-0.014386,-0.01383,-0.014274941699113697,-0.01406802114797756
7403,21782,123,4,3,0.001309,-0.000495,0.090352,-0.011257,-0.006589,0.014349,0.012773,0.009819,0.012621654255781323,0.010386882451712154
7404,21782,148,1,7,0.001309,-0.000495,0.052603,0.008686,0.009189,0.00442,-0.021176,-0.004456,-0.02105746726738289,-0.003811648413829971
7405,21782,172,4,10,0.001309,-0.000495,-0.120418,0.023621,-0.017273,-0.014625,0.019563,-0.016955,0.019337809673743322,-0.016442275664303452
7406,21782,135,2,5,0.001309,-0.000495,0.082485,-0.004276,0.004491,0.009221,-0.014386,0.004917,-0.014584398420993239,0.005760073247074615
7407,21782,155,1,8,0.001309,-0.000495,0.066634,0.014938,0.01365,0.003492,-0.027966,-0.007581,-0.027670524723362178,-0.007000098761636764
7408,21782,158,4,8,0.001309,-0.000495,-0.151052,0.013882,-0.011393,-0.00042,0.012773,-0.007581,0.013194115046644583,-0.0074140223587164655
7409,21782,127,1,4,0.001309,-0.000495,0.088909,-0.0067,0.007634,0.010731,-0.021176,0.007368,-0.02130092153674923,0.00792556234227959
7410,21782,142,2,6,0.001309,-0.000495,0.083568,0.003807,0.00521,0.004964,-0.014386,-0.001332,-0.01437334282672964,-0.0010711563991208095
7411,21782,127,1,4,0.001309,-0.000495,0.089086,-0.006503,0.00782,0.010239,-0.021176,0.007368,-0.021373170311562717,0.007785988724208437
7412,21782,148,1,7,0.001309,-0.000495,-0.061761,0.011308,0.007885,0.004378,-0.021176,-0.004456,-0.020806852990062907,-0.004355366290837992
7413,21782,134,1,5,0.001309,-0.000495,-0.127924,0.005076,0.010266,0.013739,-0.027966,0.004917,-0.028017043019644916,0.005056415691797156
7414,21782,136,3,5,0.001309,-0.000495,-0.02793,-0.00208,-0.002225,0.009571,-0.000807,0.004917,-0.0006222076290214318,0.005196226746193133
7415,21782,135,2,5,0.001309,-0.000495,0.025915,-0.002574,0.004247,0.009011,-0.014386,0.004917,-0.014229064574465156,0.005438956119178329
7416,21782,124,5,3,0.001309,-0.000495,0.096772,-0.006929,-0.013839,0.018407,0.026353,0.009819,0.02560677024303004,0.01030531972355675
7417,21782,121,2,3,0.001309,-0.000495,0.087189,-0.011505,0.0039,0.01141,-0.014386,0.009819,-0.014616870757890865,0.010297763321432285
7418,21782,135,2,5,0.001309,-0.000495,-0.184779,0.001466,0.002872,0.013674,-0.014386,0.004917,-0.014288551465142518,0.005700603658624459
7419,21782,144,4,6,0.001309,-0.000495,-0.185437,0.008774,-0.00976,0.008025,0.012773,-0.001332,0.012082859975635074,-0.0006082289810365182
7420,21782,123,4,3,0.001309,-0.000495,0.090369,-0.011067,-0.006609,0.014451,0.012773,0.009819,0.012622158043086529,0.010439945312100463
7421,21782,145,5,6,0.001309,-0.000495,0.036866,0.008342,-0.017635,0.007859,0.026353,-0.001332,0.02558885363396257,-0.0007407852262986125
7422,21782,151,4,7,0.001309,-0.000495,0.088997,0.0105,-0.014912,0.002666,0.019563,-0.004456,0.01993616737308912,-0.0040682715334696695
7423,21782,120,1,3,0.001309,-0.000495,0.092075,-0.00717,0.010379,0.012892,-0.027966,0.009819,-0.027667580114211887,0.010456838310346939
7424,21782,142,2,6,0.001309,-0.000495,0.01902,0.005001,0.005848,0.005248,-0.014386,-0.001332,-0.015065520768985152,-0.0007737222122159437
7425,21782,136,3,5,0.001309,-0.000495,0.091496,-0.004956,-0.001606,0.008282,-0.000807,0.004917,-0.0008859974104780122,0.005038455565227196
7426,21782,138,5,5,0.001309,-0.000495,-0.426466,0.011342,-0.017468,0.0194,0.026353,0.004917,0.026962244068272412,0.00567331205093069
7427,21782,158,4,8,0.001309,-0.000495,-0.171728,0.015143,-0.01151,-0.000577,0.012773,-0.007581,0.012930041935760528,-0.007360231873462908
7428,21782,141,1,6,0.001309,-0.000495,0.073947,0.006637,0.012813,0.007471,-0.027966,-0.001332,-0.028039364609867334,-0.0008810749886833946
7429,21782,136,3,5,0.001309,-0.000495,-0.319534,0.003152,-0.003066,0.014606,-0.000807,0.004917,-0.0008100912855297793,0.005392476719862316
7430,21782,151,4,7,0.001309,-0.000495,-0.262392,0.013314,-0.014277,0.004475,0.019563,-0.004456,0.018749001406831667,-0.0038238164779613726
7431,21782,158,4,8,0.001309,-0.000495,-0.020668,0.013423,-0.010949,-0.000318,0.012773,-0.007581,0.012742019694996998,-0.0072536310472059995
7432,21782,177,2,11,0.001309,-0.000495,-0.006917,0.026028,0.007003,-0.010925,-0.014386,-0.020018,-0.014517172239720821,-0.01964528940152377
7433,21782,157,3,8,0.001309,-0.000495,0.091644,0.01076,-0.001729,0.000582,-0.000807,-0.007581,-0.0009148556328000268,-0.006761721597285941
7434,21782,155,1,8,0.001309,-0.000495,0.065756,0.013321,0.014361,0.003567,-0.027966,-0.007581,-0.028403207485098392,-0.006910080861416645
7435,21782,157,3,8,0.001309,-0.000495,0.090614,0.01033,-0.002144,-0.000619,-0.000807,-0.007581,-0.000848155124913319,-0.006559893561643548
7436,21782,135,2,5,0.001309,-0.000495,0.08757,-0.003694,0.005381,0.008056,-0.014386,0.004917,-0.014610511454520747,0.005004213337088004
7437,21782,149,2,7,0.001309,-0.000495,0.086585,0.008248,0.001956,0.001416,-0.007596,-0.004456,-0.007578430959256366,-0.0044711477821692824
7438,21782,147,0,7,0.001309,-0.000495,-0.072676,0.015311,0.017031,0.007135,-0.034756,-0.004456,-0.03519661590689793,-0.004243772571498994
7439,21782,147,0,7,0.001309,-0.000495,0.058092,0.01366,0.018208,0.006664,-0.034756,-0.004456,-0.03527010907419026,-0.004276453342754394
7440,21782,120,1,3,0.001309,-0.000495,0.089313,-0.007194,0.010319,0.014007,-0.027966,0.009819,-0.02840015821857378,0.010118360936758108
7441,21782,129,3,4,0.001309,-0.000495,-0.13301,-0.00347,-0.005486,0.015501,0.005983,0.007368,0.006113607683801092,0.007845740547054447
7442,21782,128,2,4,0.001309,-0.000495,0.090703,-0.008932,0.001286,0.010384,-0.007596,0.007368,-0.0075562942802207544,0.008777970127994195
7443,21782,147,0,7,0.001309,-0.000495,-0.017887,0.012962,0.016539,0.006937,-0.034756,-0.004456,-0.03475295222597197,-0.0036793955514440313
7444,21782,142,2,6,0.001309,-0.000495,0.083069,0.004764,0.005246,0.004779,-0.014386,-0.001332,-0.014245991158531979,-0.0010202085777564207
7445,21782,138,5,5,0.001309,-0.000495,0.106877,0.000555,-0.017262,0.014376,0.026353,0.004917,0.02686871262267232,0.005107806158775929
7446,21782,123,4,3,0.001309,-0.000495,0.066712,-0.00931,-0.007588,0.014979,0.012773,0.009819,0.013198955013649538,0.010415168915642425
7447,21782,122,3,3,0.001309,-0.000495,0.090289,-0.011782,-0.001546,0.009911,-0.000807,0.009819,-0.0007483736790163675,0.00976036830979865
7448,21782,120,1,3,0.001309,-0.000495,0.088916,-0.007051,0.010833,0.013282,-0.027966,0.009819,-0.028625562321394682,0.010465272673172876
7449,21782,129,3,4,0.001309,-0.000495,0.065406,-0.007422,-0.005239,0.011625,0.005983,0.007368,0.006612803204916418,0.007777652994263917
7450,21782,122,3,3,0.001309,-0.000495,0.084906,-0.011015,-0.000671,0.012952,-0.000807,0.009819,-0.001870829355539172,0.010776886614621617
7451,21782,141,1,6,0.001309,-0.000495,-0.005995,0.008025,0.012591,0.007421,-0.027966,-0.001332,-0.028075758018530905,-0.0007737433543297811
7452,21782,156,2,8,0.001309,-0.000495,-0.020906,0.012475,0.005208,0.000762,-0.014386,-0.007581,-0.014092164841713384,-0.007058446906739846
7453,21782,123,4,3,0.001309,-0.000495,0.085275,-0.01079,-0.006966,0.01436,0.012773,0.009819,0.012642569286981598,0.010692383861169219
7454,21782,135,2,5,0.001309,-0.000495,0.064489,-0.004412,0.004233,0.007608,-0.014386,0.004917,-0.014050676458282396,0.00544810409337515
7455,21782,136,3,5,0.001309,-0.000495,0.077455,-0.00588,-0.001386,0.008419,-0.000807,0.004917,-0.001214738689668593,0.005670905513397884
7456,21782,123,4,3,0.001309,-0.000495,-0.10756,-0.005505,-0.007926,0.018133,0.012773,0.009819,0.01275847145006992,0.010180790603044443
7457,21782,169,1,10,0.001309,-0.000495,-0.037159,0.022268,0.00958,-0.006707,-0.021176,-0.016955,-0.020271676388802007,-0.016147115908097476
7458,21782,135,2,5,0.001309,-0.000495,0.043005,-0.003214,0.004472,0.008575,-0.014386,0.004917,-0.014493684750050306,0.005236216755292844
7459,21782,137,4,5,0.001309,-0.000495,0.095416,-0.003868,-0.008765,0.011798,0.012773,0.004917,0.013015390723012388,0.006353553311782889
7460,21782,127,1,4,0.001309,-0.000495,-0.200138,0.001188,0.005614,0.017063,-0.021176,0.007368,-0.02120342562557198,0.007911908760434017
7461,21782,150,3,7,0.001309,-0.000495,0.097486,0.008481,-0.005752,0.001541,0.005983,-0.004456,0.00601508669933537,-0.004449846092029475
7462,21782,136,3,5,0.001309,-0.000495,-0.194642,0.000266,-0.002959,0.013404,-0.000807,0.004917,-0.0007047865137792542,0.0054660632740706205
7463,21782,166,5,9,0.001309,-0.000495,0.111161,0.02295,-0.021743,-0.007457,0.026353,-0.01383,0.026450385339558125,-0.01342690794263035
7464,21782,138,5,5,0.001309,-0.000495,0.072131,0.000282,-0.016324,0.013936,0.026353,0.004917,0.02620150853181258,0.005212197051150724
7465,21782,136,3,5,0.001309,-0.000495,-0.094196,-0.001296,-0.003025,0.011719,-0.000807,0.004917,-0.0005397606153110246,0.005392183600633871
7466,21782,121,2,3,0.001309,-0.000495,0.093171,-0.011748,0.004365,0.009687,-0.014386,0.009819,-0.01466939176316373,0.01076644315617159
7467,21782,141,1,6,0.001309,-0.000495,0.049093,0.00742,0.01317,0.005715,-0.027966,-0.001332,-0.0282052134280093,-0.0011055949489673367
7468,21782,124,5,3,0.001309,-0.000495,0.099139,-0.006275,-0.014186,0.018882,0.026353,0.009819,0.026459702290594578,0.01003881856740918
7469,21782,136,3,5,0.001309,-0.000495,0.090407,-0.005978,-0.001253,0.008262,-0.000807,0.004917,-0.0013659467986144591,0.005629918610793538
7470,21782,158,4,8,0.001309,-0.000495,0.104098,0.011824,-0.010312,0.000529,0.012773,-0.007581,0.012676266283961013,-0.006908552983077243
7471,21782,135,2,5,0.001309,-0.000495,0.085483,-0.004497,0.005074,0.008487,-0.014386,0.004917,-0.014829691033810377,0.005317121773259714
7472,21782,142,2,6,0.001309,-0.000495,-0.0944,0.005854,0.004153,0.006461,-0.014386,-0.001332,-0.014301188406534493,-0.0006772087544959504
7473,21782,120,1,3,0.001309,-0.000495,0.062999,-0.00627,0.010172,0.014185,-0.027966,0.009819,-0.028051455097738653,0.010381356172729284
7474,21782,121,2,3,0.001309,-0.000495,-0.012278,-0.008323,0.003692,0.013627,-0.014386,0.009819,-0.014514251437503844,0.010710463669965975
7475,21782,127,1,4,0.001309,-0.000495,0.089207,-0.006176,0.007569,0.009823,-0.021176,0.007368,-0.021178095164941624,0.007716176784015261
7476,21782,179,4,11,0.001309,-0.000495,-0.221418,0.024876,-0.012651,-0.019241,0.012773,-0.020018,0.01267725600337144,-0.019642966624815017
7477,21782,163,2,9,0.001309,-0.000495,0.075185,0.019027,0.006149,-0.003076,-0.014386,-0.01383,-0.014303019735962152,-0.013455054227961227
7478,21782,122,3,3,0.001309,-0.000495,0.045839,-0.011809,-0.002121,0.011204,-0.000807,0.009819,-0.0005831466705785715,0.009932250002748333
7479,21782,120,1,3,0.001309,-0.000495,0.091841,-0.007963,0.010024,0.013489,-0.027966,0.009819,-0.027503714663907886,0.010641534347087145
7480,21782,126,0,4,0.001309,-0.000495,0.051959,0.000329,0.014325,0.014109,-0.034756,0.007368,-0.03481392248068005,0.0077739384869346395
7481,21782,170,2,10,0.001309,-0.000495,0.055313,0.022824,0.001762,-0.007789,-0.007596,-0.016955,-0.007352110478677787,-0.01661006038193591
7482,21782,144,4,6,0.001309,-0.000495,-0.190157,0.008363,-0.009881,0.006611,0.012773,-0.001332,0.011825593566754833,-0.000857574634210323
7483,21782,128,2,4,0.001309,-0.000495,0.090691,-0.00876,0.002137,0.008905,-0.007596,0.007368,-0.007853774543036707,0.007573406692245044
7484,21782,138,5,5,0.001309,-0.000495,-0.154659,0.00504,-0.018458,0.016129,0.026353,0.004917,0.027422406594268978,0.005114500512718223
7485,21782,149,2,7,0.001309,-0.000495,-0.048805,0.009595,0.000805,0.00226,-0.007596,-0.004456,-0.007412934559397399,-0.004496355169976596
7486,21782,171,3,10,0.001309,-0.000495,-0.16143,0.022452,-0.007161,-0.012044,0.005983,-0.016955,0.005182152533961926,-0.016363455913960934
7487,21782,141,1,6,0.001309,-0.000495,0.028407,0.007984,0.012191,0.007284,-0.027966,-0.001332,-0.027701210870873183,-0.001018898077745689
7488,21782,152,5,7,0.001309,-0.000495,-0.052157,0.015215,-0.025725,0.003806,0.033143,-0.004456,0.033360511413775384,-0.004239232832333073
7489,21782,136,3,5,0.001309,-0.000495,0.091368,-0.005772,-0.000998,0.007419,-0.000807,0.004917,-0.0010965946366923163,0.005335849811672233
7490,21782,124,5,3,0.001309,-0.000495,0.041819,-0.005111,-0.015382,0.020493,0.026353,0.009819,0.02715881826588884,0.010520450785406865
7491,21782,155,1,8,0.001309,-0.000495,0.064101,0.015341,0.01389,0.002028,-0.027966,-0.007581,-0.02813565160613507,-0.007304511484107934
7492,21782,145,5,6,0.001309,-0.000495,-0.085941,0.009798,-0.018715,0.009604,0.026353,-0.001332,0.02615157817490399,-0.00041283275959358434
7493,21782,120,1,3,0.001309,-0.000495,0.089178,-0.006274,0.009763,0.013876,-0.027966,0.009819,-0.028004950669128448,0.009989929327275604
7494,21782,129,3,4,0.001309,-0.000495,-0.172889,-0.002681,-0.006151,0.015657,0.005983,0.007368,0.006284912800765596,0.0076461745193228126
7495,21782,144,4,6,0.001309,-0.000495,-0.073302,0.005855,-0.009815,0.006753,0.012773,-0.001332,0.012364872512989677,-0.0002848403174766645
7496,21782,144,4,6,0.001309,-0.000495,0.074538,0.00492,-0.009725,0.004231,0.012773,-0.001332,0.01284202400711365,-0.0010446778651385102
