evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
13719,21756,354,4,8,0.000299,0.00049,-0.198125,0.013182,-0.012414,-0.002866,0.014381,-0.006554,0.01363223441876471,-0.006796583707910031
13720,21756,327,5,4,0.000299,0.00049,-0.153037,0.00306,-0.021773,0.023405,0.034753,0.008396,0.0344796470599249,0.00897548973443918
13721,21756,340,4,6,0.000299,0.00049,-0.153395,0.005489,-0.010929,0.007378,0.014381,-0.000304,0.014111917582340539,0.00022688688778771393
13722,21756,341,5,6,0.000299,0.00049,-0.150179,0.008762,-0.0193,0.008593,0.027962,-0.000304,0.02692991867661476,0.00030939828229747945
13723,21756,366,2,10,0.000299,0.00049,-0.347966,0.018472,-0.000273,-0.012959,-0.005992,-0.015928,-0.006907663671881892,-0.015796451247297227
13724,21756,334,5,5,0.000299,0.00049,-0.155195,0.003201,-0.016982,0.017847,0.027962,0.005945,0.02711793890921399,0.005966201613773592
13725,21756,344,1,7,0.000299,0.00049,-0.163761,0.010301,0.006513,0.0049,-0.019573,-0.003429,-0.019346470711752772,-0.003343365002365317
13727,21756,355,5,8,0.000299,0.00049,-0.147282,0.015049,-0.021482,-0.001078,0.027962,-0.006554,0.027375612931791693,-0.006499131515738554
13728,21756,337,1,6,0.000299,0.00049,-0.164865,0.00963,0.010332,0.008124,-0.026364,-0.000304,-0.026684242708142847,-0.0007255128975884872
13729,21756,359,2,9,0.000299,0.00049,-0.409305,0.017394,0.003071,-0.008424,-0.012783,-0.012803,-0.013572135852882639,-0.012840212584706023
13730,21756,327,5,4,0.000299,0.00049,-0.183188,0.005377,-0.022687,0.023102,0.034753,0.008396,0.03414258477278054,0.008094403761788271
13731,21756,315,0,3,0.000299,0.00049,-0.153868,0.005304,0.014915,0.021097,-0.039946,0.010847,-0.0402751179644838,0.010781595803564414
13732,21756,330,1,5,0.000299,0.00049,-0.155489,0.003423,0.008652,0.015649,-0.026364,0.005945,-0.02686044666916132,0.0061228083141031675
13733,21756,345,2,7,0.000299,0.00049,-0.158145,0.008201,0.00052,0.003545,-0.005992,-0.003429,-0.00705255578213837,-0.0033566211495781317
13734,21756,360,3,9,0.000299,0.00049,-0.362641,0.016591,-0.004556,-0.010096,0.000799,-0.012803,0.0003424969560228419,-0.01248441924690269
13735,21756,366,2,10,0.000299,0.00049,-0.191595,0.019425,-0.000439,-0.013192,-0.005992,-0.015928,-0.005941642913967371,-0.015749378828331828
13736,21756,355,5,8,0.000299,0.00049,-0.213855,0.015407,-0.021003,-0.000343,0.027962,-0.006554,0.027302930364385247,-0.0062012116686673835
13737,21756,344,1,7,0.000299,0.00049,-0.163509,0.010014,0.007608,0.003567,-0.019573,-0.003429,-0.01997500323341228,-0.0033339976143906824
13738,21756,337,1,6,0.000299,0.00049,-0.201068,0.009095,0.009837,0.00764,-0.026364,-0.000304,-0.026732003723736852,-1.0911320181605788e-05
13739,21756,337,1,6,0.000299,0.00049,-0.162405,0.007954,0.009771,0.007674,-0.026364,-0.000304,-0.026274392381310463,1.3478667341360051e-05
13740,21756,368,4,10,0.000299,0.00049,-0.146916,0.022638,-0.018232,-0.015933,0.021171,-0.015928,0.02081360007287003,-0.015990503306966275
13741,21756,327,5,4,0.000299,0.00049,-0.156645,0.004315,-0.022269,0.021679,0.034753,0.008396,0.034305377572309226,0.00829290330875665
13742,21756,361,4,9,0.000299,0.00049,-0.177299,0.018169,-0.013467,-0.010483,0.014381,-0.012803,0.014059791603358462,-0.012576637411257252
13743,21756,337,1,6,0.000299,0.00049,-0.163548,0.008793,0.010712,0.007086,-0.026364,-0.000304,-0.02688066626433283,-0.0002859715582417266
13744,21756,338,2,6,0.000299,0.00049,-0.199249,0.006778,0.003094,0.006203,-0.012783,-0.000304,-0.013696376234292984,-0.0004912579956908303
13745,21756,352,2,8,0.000299,0.00049,-0.164297,0.012327,0.003102,-0.000397,-0.012783,-0.006554,-0.012771847861586139,-0.006768861887394451
13746,21756,338,2,6,0.000299,0.00049,-0.16045,0.005771,0.00357,0.00717,-0.012783,-0.000304,-0.013442163733998314,-0.0002843151260094601
13747,21756,346,3,7,0.000299,0.00049,-0.30595,0.010264,-0.007823,0.002461,0.00759,-0.003429,0.007210112889879383,-0.0032930027300608344
13748,21756,355,5,8,0.000299,0.00049,-0.146923,0.015448,-0.022138,-0.000347,0.027962,-0.006554,0.02776151243597269,-0.006556649866979569
13749,21756,340,4,6,0.000299,0.00049,-0.182356,0.006551,-0.010952,0.006909,0.014381,-0.000304,0.013038865610724315,-9.96460646547348e-05
13750,21756,374,3,11,0.000299,0.00049,-0.28272,0.020943,-0.004174,-0.018148,0.000799,-0.018992,-0.00034736266070467536,-0.018541146855568513
13751,21756,345,2,7,0.000299,0.00049,-0.1604,0.008,0.000254,0.003165,-0.005992,-0.003429,-0.006707764143357053,-0.003152532306557987
13752,21756,360,3,9,0.000299,0.00049,-0.188402,0.017134,-0.00407,-0.008202,0.000799,-0.012803,-1.1719643939755997e-05,-0.012564315489726141
13753,21756,315,0,3,0.000299,0.00049,-0.19781,0.007436,0.014583,0.023037,-0.039946,0.010847,-0.04046937671955675,0.010808786930283532
13754,21756,360,3,9,0.000299,0.00049,-0.305202,0.017211,-0.005026,-0.008932,0.000799,-0.012803,0.0011533285614859778,-0.012720312253804877
13755,21756,345,2,7,0.000299,0.00049,-0.167968,0.00812,0.000193,0.002618,-0.005992,-0.003429,-0.007379309710813686,-0.003338096386869438
13756,21756,344,1,7,0.000299,0.00049,-0.162851,0.009637,0.006929,0.003779,-0.019573,-0.003429,-0.019824491668259725,-0.003299349162261933
13757,21756,347,4,7,0.000299,0.00049,-0.1483,0.010478,-0.016781,0.003429,0.021171,-0.003429,0.021277488180203363,-0.003204421984264627
13758,21756,348,5,7,0.000299,0.00049,-0.146837,0.014767,-0.027425,0.002243,0.034753,-0.003429,0.034770320693496615,-0.0035696187042049132
13759,21756,338,2,6,0.000299,0.00049,-0.159976,0.006377,0.003251,0.005386,-0.012783,-0.000304,-0.013047421554801986,-0.0006070081481084344
13760,21756,359,2,9,0.000299,0.00049,-0.193932,0.016597,0.004148,-0.006764,-0.012783,-0.012803,-0.013685474405065179,-0.011950568878091872
13761,21756,345,2,7,0.000299,0.00049,-0.160594,0.008705,0.000537,0.00247,-0.005992,-0.003429,-0.007377766276476905,-0.0034363999802735634
13762,21756,346,3,7,0.000299,0.00049,-0.160882,0.009077,-0.007037,0.002307,0.00759,-0.003429,0.005691644219041336,-0.0034743430878734216
13763,21756,347,4,7,0.000299,0.00049,-0.149281,0.010734,-0.016114,0.003117,0.021171,-0.003429,0.020992683013901114,-0.003293987931101583
13764,21756,347,4,7,0.000299,0.00049,-0.266021,0.012023,-0.015006,0.00305,0.021171,-0.003429,0.019390489906072617,-0.003295634589449037
13765,21756,347,4,7,0.000299,0.00049,-0.175759,0.010853,-0.014844,0.003226,0.021171,-0.003429,0.019148016697727144,-0.0032811680575832725
13766,21756,354,4,8,0.000299,0.00049,-0.151558,0.012594,-0.012885,-0.001417,0.014381,-0.006554,0.014394389902008697,-0.006466956372605637
13767,21756,375,4,11,0.000299,0.00049,-0.15199,0.024029,-0.014674,-0.019831,0.014381,-0.018992,0.014449486683588475,-0.01892287377268076
13768,21756,330,1,5,0.000299,0.00049,-0.155694,0.003029,0.009282,0.014636,-0.026364,0.005945,-0.02691771142417565,0.005925075609411579
13769,21756,338,2,6,0.000299,0.00049,-0.207896,0.006237,0.003057,0.005487,-0.012783,-0.000304,-0.013669275678694248,-0.00022737149765816866
13770,21756,354,4,8,0.000299,0.00049,-0.322732,0.013527,-0.012227,-0.000796,0.014381,-0.006554,0.014200407604221255,-0.00626573474437464
13771,21756,341,5,6,0.000299,0.00049,-0.17708,0.009433,-0.020033,0.009521,0.027962,-0.000304,0.027544157463125885,-2.139367325071362e-05
13773,21756,344,1,7,0.000299,0.00049,-0.163607,0.01023,0.007408,0.003926,-0.019573,-0.003429,-0.019839814631268382,-0.0034226575517095625
13774,21756,344,1,7,0.000299,0.00049,-0.395726,0.01298,0.006441,0.003451,-0.019573,-0.003429,-0.020341623399872333,-0.003488000249490142
13775,21756,347,4,7,0.000299,0.00049,-0.149005,0.011809,-0.016603,0.003455,0.021171,-0.003429,0.021028545510489494,-0.003787518297031056
13776,21756,366,2,10,0.000299,0.00049,-0.423183,0.017881,-0.000571,-0.014336,-0.005992,-0.015928,-0.007128974364604801,-0.015600566839566454
13777,21756,330,1,5,0.000299,0.00049,-0.154934,0.002402,0.009092,0.013911,-0.026364,0.005945,-0.026724772702436894,0.00601436947908951
13778,21756,318,3,3,0.000299,0.00049,-0.158602,-0.006054,-0.0026,0.018015,0.000799,0.010847,-0.0006060486280148325,0.01018795785785187
13780,21756,375,4,11,0.000299,0.00049,-0.337592,0.021209,-0.013554,-0.022941,0.014381,-0.018992,0.012829977116780356,-0.018694576749112457
13781,21756,338,2,6,0.000299,0.00049,-0.159271,0.005954,0.003663,0.005995,-0.012783,-0.000304,-0.013363902806304395,-0.00027257732563157333
13782,21756,353,3,8,0.000299,0.00049,-0.552571,0.013362,-0.003772,-0.004826,0.000799,-0.006554,-0.00010461826877872227,-0.00621460940601537
13783,21756,315,0,3,0.000299,0.00049,-0.152164,0.005571,0.014563,0.023207,-0.039946,0.010847,-0.04004607896786183,0.010905289731454104
13784,21756,366,2,10,0.000299,0.00049,-0.235983,0.019242,0.000271,-0.011418,-0.005992,-0.015928,-0.007228400980238803,-0.015524690388701856
13785,21756,360,3,9,0.000299,0.00049,-0.218126,0.016993,-0.004451,-0.009161,0.000799,-0.012803,0.00045926033453724813,-0.01267583211301826
13787,21756,367,3,10,0.000299,0.00049,-0.341341,0.019623,-0.00933,-0.015685,0.00759,-0.015928,0.007662992837140337,-0.01596776075894013
13788,21756,358,1,9,0.000299,0.00049,0.05092,-0.004037,0.002637,-0.040372,-0.026364,-0.012803,-0.023252757964655757,-0.011246451365877874
13789,21756,344,1,7,0.000299,0.00049,-0.364533,0.012391,0.007114,0.004198,-0.019573,-0.003429,-0.020844965416472405,-0.0033425214714952745
13790,21756,361,4,9,0.000299,0.00049,-0.251929,0.018283,-0.013917,-0.011463,0.014381,-0.012803,0.0144436692353338,-0.012762832950102165
13793,21756,346,3,7,0.000299,0.00049,-0.154574,0.008564,-0.008614,0.003187,0.00759,-0.003429,0.008329779288033023,-0.0032457995184813626
13794,21756,362,5,9,0.000299,0.00049,-0.145512,0.02117,-0.023045,-0.012806,0.027962,-0.012803,0.027594488696195185,-0.01284686871804297
13795,21756,373,2,11,0.000299,0.00049,-0.17088,0.02326,0.004928,-0.014457,-0.012783,-0.018992,-0.013412481523118913,-0.019674047420267016
13796,21756,346,3,7,0.000299,0.00049,-0.154237,0.009075,-0.008464,0.001662,0.00759,-0.003429,0.007967447701958008,-0.0035195597956771962
13797,21756,380,2,12,0.000299,0.00049,-0.279023,0.022404,0.000702,-0.021727,-0.005992,-0.022178,-0.007800274528563023,-0.021794807311380282
13798,21756,361,4,9,0.000299,0.00049,-0.149938,0.019061,-0.012782,-0.008977,0.014381,-0.012803,0.013630006113089621,-0.01298416082863696
13799,21756,359,2,9,0.000299,0.00049,-0.168167,0.017654,0.004532,-0.005715,-0.012783,-0.012803,-0.013213488593464717,-0.012764760351274163
13800,21756,340,4,6,0.000299,0.00049,-0.277587,0.008925,-0.011414,0.006858,0.014381,-0.000304,0.013905382569646463,-0.00042392381919853506
13801,21756,367,3,10,0.000299,0.00049,-0.156201,0.020217,-0.008449,-0.012611,0.00759,-0.015928,0.006709817564114928,-0.015354512492194772
13802,21756,327,5,4,0.000299,0.00049,-0.158175,0.004274,-0.022023,0.022301,0.034753,0.008396,0.03411119262455031,0.008357022437849082
13803,21756,318,3,3,0.000299,0.00049,-0.166594,-0.007741,-0.00304,0.017287,0.000799,0.010847,-0.00025674472237824375,0.0109770935960114
13804,21756,344,1,7,0.000299,0.00049,-0.164698,0.010698,0.006422,0.004502,-0.019573,-0.003429,-0.018847613246180117,-0.003556102921720594
13805,21756,341,5,6,0.000299,0.00049,-0.149468,0.009899,-0.019644,0.0077,0.027962,-0.000304,0.02730354043887928,-0.0003829388142548851
13806,21756,344,1,7,0.000299,0.00049,-0.188845,0.010163,0.007355,0.003415,-0.019573,-0.003429,-0.020381028996780515,-0.0032197617038036697
13807,21756,355,5,8,0.000299,0.00049,-0.145953,0.015509,-0.020628,-0.000406,0.027962,-0.006554,0.026850249734707177,-0.006627442155149765
13808,21756,346,3,7,0.000299,0.00049,-0.161681,0.008565,-0.007704,0.004338,0.00759,-0.003429,0.0066924345010193065,-0.003092042839853093
13809,21756,365,1,10,0.000299,0.00049,-0.172494,0.019589,0.008451,-0.008882,-0.019573,-0.015928,-0.019868099392624572,-0.0153125899087172
13810,21756,354,4,8,0.000299,0.00049,-0.210406,0.01296,-0.011938,-0.001684,0.014381,-0.006554,0.013377462222706527,-0.006326814094791189
13811,21756,315,0,3,0.000299,0.00049,-0.154135,0.005625,0.014635,0.021777,-0.039946,0.010847,-0.04002101760124788,0.010809130137204193
13812,21756,366,2,10,0.000299,0.00049,-0.164601,0.02079,0.00046,-0.011306,-0.005992,-0.015928,-0.006749232517904602,-0.016632493119686842
13813,21756,347,4,7,0.000299,0.00049,-0.148705,0.011428,-0.015648,0.002026,0.021171,-0.003429,0.020513308671070263,-0.0036507367476588115
13814,21756,353,3,8,0.000299,0.00049,-0.168433,0.01139,-0.003893,-0.000259,0.000799,-0.006554,-0.00022896678922279534,-0.006387319430359639
13815,21756,340,4,6,0.000299,0.00049,-0.15397,0.005926,-0.010711,0.007861,0.014381,-0.000304,0.013723346462938935,4.231231471862884e-07
13816,21756,347,4,7,0.000299,0.00049,-0.149709,0.010254,-0.016454,0.003584,0.021171,-0.003429,0.02106684967293404,-0.003057229063415434
13817,21756,353,3,8,0.000299,0.00049,-0.452261,0.012772,-0.004385,-0.002993,0.000799,-0.006554,0.0015626144753468907,-0.006067345617339015
13818,21756,352,2,8,0.000299,0.00049,-0.242925,0.012847,0.003428,-0.000845,-0.012783,-0.006554,-0.013471470447257161,-0.006663618405582383
13819,21756,315,0,3,0.000299,0.00049,-0.327284,0.007835,0.012744,0.022711,-0.039946,0.010847,-0.03961033798987046,0.010706949935411103
13820,21756,337,1,6,0.000299,0.00049,-0.164128,0.008996,0.01015,0.007541,-0.026364,-0.000304,-0.026556668453849852,-0.0003488966217446432
13821,21756,366,2,10,0.000299,0.00049,-0.165146,0.019872,0.000586,-0.010261,-0.005992,-0.015928,-0.006937367492355406,-0.015812022960744798
13823,21756,346,3,7,0.000299,0.00049,-0.155505,0.008702,-0.006865,0.00228,0.00759,-0.003429,0.006562912349181715,-0.0033428970200475305
13824,21756,347,4,7,0.000299,0.00049,-0.149514,0.010651,-0.015923,0.003877,0.021171,-0.003429,0.020887282880721614,-0.003300196331110783
13825,21756,315,0,3,0.000299,0.00049,-0.158422,0.005696,0.014775,0.023491,-0.039946,0.010847,-0.04159578797407448,0.011204279580852017
13826,21756,359,2,9,0.000299,0.00049,-0.1683,0.017632,0.004081,-0.006647,-0.012783,-0.012803,-0.013001136831007898,-0.012802496290532872
13827,21756,318,3,3,0.000299,0.00049,-0.375757,-0.000301,-0.004035,0.021723,0.000799,0.010847,0.0005507839964593586,0.010835341541678645
13828,21756,380,2,12,0.000299,0.00049,-0.198534,0.024439,0.001008,-0.02042,-0.005992,-0.022178,-0.007366721125436015,-0.022298090800177306
13829,21756,374,3,11,0.000299,0.00049,-0.161446,0.022871,-0.003974,-0.016325,0.000799,-0.018992,0.00037525057561538233,-0.018930846534203738
13830,21756,366,2,10,0.000299,0.00049,-0.169967,0.020248,0.000324,-0.011098,-0.005992,-0.015928,-0.007121951348381117,-0.016124247456900775
13831,21756,315,0,3,0.000299,0.00049,-0.159857,0.005142,0.014875,0.022656,-0.039946,0.010847,-0.041419279179535806,0.011536298188730143
13833,21756,355,5,8,0.000299,0.00049,-0.147354,0.014836,-0.021233,-0.00034,0.027962,-0.006554,0.0272698417538777,-0.006292396254139021
13834,21756,346,3,7,0.000299,0.00049,-0.202836,0.008523,-0.007875,0.001506,0.00759,-0.003429,0.00698511338850949,-0.003143624446238391
13835,21756,318,3,3,0.000299,0.00049,-0.158365,-0.007427,-0.003701,0.017388,0.000799,0.010847,0.000652642856039165,0.010853463478269987
13836,21756,345,2,7,0.000299,0.00049,-0.159185,0.007992,-0.000437,0.003317,-0.005992,-0.003429,-0.006154540438728873,-0.0033011624254868366
13837,21756,367,3,10,0.000299,0.00049,-0.155497,0.020575,-0.008081,-0.013806,0.00759,-0.015928,0.006523016381834168,-0.01580551639199257
13838,21756,337,1,6,0.000299,0.00049,-0.164611,0.009679,0.010896,0.008099,-0.026364,-0.000304,-0.02726964879548177,-0.0007757432849757606
13839,21756,367,3,10,0.000299,0.00049,-0.154751,0.020873,-0.00881,-0.013639,0.00759,-0.015928,0.00744151693652384,-0.01591546821873635
13840,21756,355,5,8,0.000299,0.00049,-0.194569,0.015268,-0.02093,-0.000302,0.027962,-0.006554,0.02690982853528112,-0.006263353658141568
13841,21756,344,1,7,0.000299,0.00049,-0.163051,0.009645,0.007638,0.004419,-0.019573,-0.003429,-0.020166436210274696,-0.003246019514335785
13842,21756,327,5,4,0.000299,0.00049,-0.154597,0.004197,-0.02238,0.021926,0.034753,0.008396,0.03468979988247156,0.0083963672950631
13843,21756,338,2,6,0.000299,0.00049,-0.18518,0.006696,0.003126,0.006631,-0.012783,-0.000304,-0.013451847713440657,-0.0004148823859395634
13844,21756,346,3,7,0.000299,0.00049,-0.222993,0.009795,-0.0085,0.002632,0.00759,-0.003429,0.007894527050666511,-0.0034723711432889104
13845,21756,343,0,7,0.000299,0.00049,-0.171948,0.013971,0.015351,0.006011,-0.033155,-0.003429,-0.03325242624850944,-0.003473353324807249
13846,21756,366,2,10,0.000299,0.00049,-0.493872,0.017221,-0.001265,-0.018262,-0.005992,-0.015928,-0.0067489991342881694,-0.016040795570006594
13847,21756,365,1,10,0.000299,0.00049,-0.172595,0.020355,0.008631,-0.009106,-0.019573,-0.015928,-0.019829082273645326,-0.015906030253972858
13849,21756,352,2,8,0.000299,0.00049,-0.163604,0.011096,0.003568,-0.0015,-0.012783,-0.006554,-0.013354932656511664,-0.0061830311751691625
13850,21756,340,4,6,0.000299,0.00049,-0.156128,0.006923,-0.011473,0.006802,0.014381,-0.000304,0.013689285231521353,-0.0005044631179771386
13851,21756,334,5,5,0.000299,0.00049,-0.155167,0.004094,-0.017135,0.017328,0.027962,0.005945,0.026846216176636517,0.005332575332431588
13853,21756,354,4,8,0.000299,0.00049,-0.151088,0.013081,-0.011281,-0.000489,0.014381,-0.006554,0.013245166017441079,-0.006893004174344242
13855,21756,346,3,7,0.000299,0.00049,-0.154354,0.008718,-0.007583,0.003006,0.00759,-0.003429,0.007077367321471684,-0.0034036369470413774
13856,21756,354,4,8,0.000299,0.00049,-0.150991,0.012403,-0.012411,-0.001211,0.014381,-0.006554,0.01410049243713729,-0.006299922199104913
13858,21756,318,3,3,0.000299,0.00049,-0.161623,-0.007364,-0.003099,0.016539,0.000799,0.010847,-0.0004510931919412542,0.010719387384597212
13859,21756,360,3,9,0.000299,0.00049,-0.159293,0.016528,-0.0035,-0.009497,0.000799,-0.012803,-9.103288241796292e-05,-0.012276739595108666
13860,21756,353,3,8,0.000299,0.00049,-0.158537,0.01226,-0.00436,-0.001247,0.000799,-0.006554,0.0004968039913819666,-0.006917816630448215
13861,21756,341,5,6,0.000299,0.00049,-0.149307,0.009916,-0.019008,0.008842,0.027962,-0.000304,0.026969114143867046,-0.000725698660062335
13862,21756,318,3,3,0.000299,0.00049,-0.169471,-0.006986,-0.002948,0.017428,0.000799,0.010847,-0.00028299219729888136,0.01058085281692911
13863,21756,334,5,5,0.000299,0.00049,-0.154815,0.003036,-0.017206,0.01801,0.027962,0.005945,0.027457646850962192,0.006032366334693506
13864,21756,338,2,6,0.000299,0.00049,-0.318436,0.007992,0.002374,0.006521,-0.012783,-0.000304,-0.013098271534545347,-0.0003327885374346806
13865,21756,315,0,3,0.000299,0.00049,-0.152237,0.005434,0.015403,0.023201,-0.039946,0.010847,-0.04048776876879856,0.011021311773220077
13866,21756,343,0,7,0.000299,0.00049,-0.172548,0.013975,0.015198,0.005047,-0.033155,-0.003429,-0.03322134353220463,-0.0035697122366400436
13867,21756,334,5,5,0.000299,0.00049,-0.155455,0.003443,-0.01701,0.01825,0.027962,0.005945,0.02717279171338305,0.005935406661592424
13868,21756,366,2,10,0.000299,0.00049,-0.248536,0.019547,-0.000529,-0.012287,-0.005992,-0.015928,-0.006201213145686779,-0.01584051240934059
13869,21756,338,2,6,0.000299,0.00049,-0.368449,0.008788,0.002638,0.006654,-0.012783,-0.000304,-0.01358439793693833,-0.00023888670716587512
13871,21756,380,2,12,0.000299,0.00049,-0.167931,0.024803,0.000592,-0.017981,-0.005992,-0.022178,-0.006726637540850788,-0.02208919051918201
13872,21756,337,1,6,0.000299,0.00049,-0.162818,0.008939,0.010508,0.0087,-0.026364,-0.000304,-0.026687115838285536,-0.00024009190133256197
13873,21756,367,3,10,0.000299,0.00049,-0.155557,0.0212,-0.009009,-0.013959,0.00759,-0.015928,0.007351551816100255,-0.016004958422854543
13874,21756,318,3,3,0.000299,0.00049,-0.158049,-0.007042,-0.002894,0.016451,0.000799,0.010847,0.00027868728602697956,0.010590631820377894
13875,21756,340,4,6,0.000299,0.00049,-0.155975,0.006612,-0.011188,0.005366,0.014381,-0.000304,0.013292670482769608,-0.0004970184181729564
13876,21756,360,3,9,0.000299,0.00049,-0.378296,0.016725,-0.004382,-0.010689,0.000799,-0.012803,5.72831537510865e-05,-0.012754816358210519
13877,21756,366,2,10,0.000299,0.00049,-0.258035,0.01915,0.000298,-0.011588,-0.005992,-0.015928,-0.007184887232142501,-0.01547155884327367
13878,21756,327,5,4,0.000299,0.00049,-0.155333,0.004094,-0.021367,0.022367,0.034753,0.008396,0.033997219405137,0.008145063038682565
13879,21756,347,4,7,0.000299,0.00049,-0.150379,0.011718,-0.016043,0.003367,0.021171,-0.003429,0.020445978036150336,-0.0039764222092344426
13880,21756,327,5,4,0.000299,0.00049,-0.404376,0.010199,-0.021717,0.024813,0.034753,0.008396,0.03393703710753471,0.008488912411849014
13881,21756,343,0,7,0.000299,0.00049,-0.172171,0.01336,0.015187,0.005761,-0.033155,-0.003429,-0.0336412099422887,-0.003020586802449543
13882,21756,348,5,7,0.000299,0.00049,-0.173762,0.013809,-0.025793,0.004152,0.034753,-0.003429,0.03345806332072243,-0.002907056303229183
13883,21756,327,5,4,0.000299,0.00049,-0.155196,0.004588,-0.022218,0.021137,0.034753,0.008396,0.03429923264775425,0.007836364136892371
13884,21756,341,5,6,0.000299,0.00049,-0.197869,0.010117,-0.020231,0.008676,0.027962,-0.000304,0.027624000911600888,-0.0002712016254804439
13885,21756,327,5,4,0.000299,0.00049,-0.155496,0.004442,-0.022145,0.023394,0.034753,0.008396,0.03429695148952305,0.008226692531025037
13886,21756,345,2,7,0.000299,0.00049,-0.158754,0.008079,0.000324,0.003303,-0.005992,-0.003429,-0.006782777069020085,-0.0032734445994719863
13887,21756,348,5,7,0.000299,0.00049,-0.150329,0.015145,-0.026962,0.004166,0.034753,-0.003429,0.03367298858938739,-0.0040166897742892615
13888,21756,318,3,3,0.000299,0.00049,-0.253775,-0.005098,-0.002869,0.018398,0.000799,0.010847,-0.0007249016798596131,0.010754252201877534
13889,21756,353,3,8,0.000299,0.00049,-0.158325,0.011602,-0.004106,-0.001345,0.000799,-0.006554,0.0004861815248204948,-0.006544777730596252
13890,21756,334,5,5,0.000299,0.00049,-0.154064,0.004149,-0.017592,0.016762,0.027962,0.005945,0.027264442993327975,0.0056080078647937626
13891,21756,362,5,9,0.000299,0.00049,-0.188446,0.020319,-0.021672,-0.011769,0.027962,-0.012803,0.026065230660606176,-0.012458450655685738
13892,21756,341,5,6,0.000299,0.00049,-0.307183,0.011813,-0.020008,0.008368,0.027962,-0.000304,0.02757132868282497,-0.0003567860876501072
13893,21756,318,3,3,0.000299,0.00049,-0.156154,-0.007667,-0.003346,0.017217,0.000799,0.010847,0.0005779181301477365,0.01092666614567861
13894,21756,359,2,9,0.000299,0.00049,-0.167532,0.018259,0.004274,-0.007479,-0.012783,-0.012803,-0.012855283741373569,-0.013355896167922765
13895,21756,348,5,7,0.000299,0.00049,-0.14612,0.014796,-0.026665,0.002383,0.034753,-0.003429,0.034519239619839936,-0.003587632891139947
13896,21756,368,4,10,0.000299,0.00049,-0.174778,0.021466,-0.018619,-0.016157,0.021171,-0.015928,0.020392766105942428,-0.015560444007860497
13897,21756,338,2,6,0.000299,0.00049,-0.158734,0.005956,0.003119,0.006004,-0.012783,-0.000304,-0.013175646308809519,-0.0002774353984023037
13898,21756,327,5,4,0.000299,0.00049,-0.154383,0.004486,-0.021595,0.021315,0.034753,0.008396,0.03415429103188217,0.007977256580488756
13899,21756,354,4,8,0.000299,0.00049,-0.151639,0.012218,-0.012143,-0.001066,0.014381,-0.006554,0.013744636467890814,-0.006114674237323925
13900,21756,337,1,6,0.000299,0.00049,-0.1638,0.009674,0.010225,0.009555,-0.026364,-0.000304,-0.026602761761751026,-0.0003927037957964785
13901,21756,327,5,4,0.000299,0.00049,-0.155718,0.003658,-0.021254,0.022238,0.034753,0.008396,0.03370491531677544,0.00842727227427531
13902,21756,337,1,6,0.000299,0.00049,-0.317148,0.01115,0.009453,0.009485,-0.026364,-0.000304,-0.027191509725525975,-3.67059926844604e-05
13904,21756,345,2,7,0.000299,0.00049,-0.385067,0.011107,-0.000674,0.001812,-0.005992,-0.003429,-0.006408907021977939,-0.003521831225953065
13905,21756,366,2,10,0.000299,0.00049,-0.186747,0.012173,-0.002848,-0.027451,-0.005992,-0.015928,-0.007121907139662653,-0.01671720008016564
13906,21756,359,2,9,0.000299,0.00049,-0.1689,0.018508,0.00439,-0.004166,-0.012783,-0.012803,-0.013507603900507092,-0.012475940093281679
13907,21756,380,2,12,0.000299,0.00049,-0.167758,0.024094,0.000196,-0.019241,-0.005992,-0.022178,-0.00640715732879471,-0.02162319514900446
13908,21756,345,2,7,0.000299,0.00049,-0.158689,0.008498,-0.000313,0.002784,-0.005992,-0.003429,-0.0062685074444743805,-0.0035490897644194774
13910,21756,348,5,7,0.000299,0.00049,-0.146859,0.014614,-0.025738,0.002134,0.034753,-0.003429,0.03393300692550838,-0.0036077753611607477
13911,21756,346,3,7,0.000299,0.00049,-0.228692,0.009262,-0.007538,0.004134,0.00759,-0.003429,0.006579754161066376,-0.0030902910584700294
13912,21756,345,2,7,0.000299,0.00049,-0.163528,0.008524,-0.000458,0.003238,-0.005992,-0.003429,-0.006732920039212331,-0.0035529687665984966
13913,21756,318,3,3,0.000299,0.00049,-0.164962,-0.006285,-0.003728,0.017591,0.000799,0.010847,0.0012835787638323382,0.010473907706909813
13914,21756,352,2,8,0.000299,0.00049,-0.208804,0.012861,0.003504,-5.3e-05,-0.012783,-0.006554,-0.013355461414903402,-0.00659793869999703
13915,21756,347,4,7,0.000299,0.00049,-0.2621,0.01238,-0.015789,0.003241,0.021171,-0.003429,0.020165140100289136,-0.003527542961819563
13916,21756,341,5,6,0.000299,0.00049,-0.149409,0.009489,-0.019444,0.009548,0.027962,-0.000304,0.0275603934423998,-0.0002761270322935161
13917,21756,353,3,8,0.000299,0.00049,-0.157546,0.011686,-0.004436,-0.001058,0.000799,-0.006554,0.0006482393748683535,-0.006593050449737348
13919,21756,345,2,7,0.000299,0.00049,-0.158939,0.008542,0.000527,0.0024,-0.005992,-0.003429,-0.0069929965829942375,-0.003444369875069242
