evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
7241,21770,150,3,7,0.001314,-0.000496,0.000867,0.011475,-0.006817,0.00435,0.005982,-0.004461,0.006286964722676203,-0.004238876812451053
7242,21770,171,3,10,0.001314,-0.000496,-0.329362,0.022606,-0.007412,-0.013995,0.005982,-0.016959,0.006001556022965815,-0.016512005997356027
7243,21770,122,3,3,0.001314,-0.000496,0.09092,-0.010345,-0.000871,0.013115,-0.000808,0.009814,-0.000929724978050217,0.009932848130119964
7244,21770,124,5,3,0.001314,-0.000496,0.100068,-0.004613,-0.014155,0.021731,0.026351,0.009814,0.027029853546991944,0.010069070136523806
7245,21770,157,3,8,0.001314,-0.000496,0.091955,0.012534,-0.001941,0.001493,-0.000808,-0.007586,-0.00079588777225581,-0.006545834272401407
7246,21770,148,1,7,0.001314,-0.000496,-0.099701,0.013491,0.007978,0.00602,-0.021178,-0.004461,-0.020807797147426754,-0.004005911418062169
7247,21770,136,3,5,0.001314,-0.000496,0.093152,-0.004366,-0.001207,0.009237,-0.000808,0.004913,-0.0006891207767694141,0.005919609262491576
7248,21770,123,4,3,0.001314,-0.000496,0.091273,-0.008539,-0.007022,0.015555,0.012771,0.009814,0.012799149932106957,0.009949432496796362
7249,21770,159,5,8,0.001314,-0.000496,0.114846,0.016712,-0.019704,0.003602,0.026351,-0.007586,0.02571924845688045,-0.007111232305760495
7250,21770,119,0,3,0.001314,-0.000496,0.081941,0.002288,0.017021,0.020363,-0.041547,0.009814,-0.04123024549335241,0.010403661101008765
7251,21770,127,1,4,0.001314,-0.000496,0.089988,-0.003252,0.007315,0.014003,-0.021178,0.007363,-0.0209238103707321,0.0074874467245535925
7252,21770,127,1,4,0.001314,-0.000496,-0.358207,0.014453,0.00277,0.025856,-0.021178,0.007363,-0.02046272935695015,0.008124154192046262
7253,21770,129,3,4,0.001314,-0.000496,0.092946,-0.005364,-0.003947,0.012576,0.005982,0.007363,0.0058886519182124175,0.007306609069928527
7254,21770,149,2,7,0.001314,-0.000496,-0.130144,0.012359,0.00056,0.005545,-0.007598,-0.004461,-0.007484962392481975,-0.004167812548985239
7255,21770,134,1,5,0.001314,-0.000496,0.082595,0.00192,0.011573,0.013884,-0.027968,0.004913,-0.028166773379780352,0.004953544157615397
7256,21770,122,3,3,0.001314,-0.000496,0.088622,-0.010424,-0.001131,0.013196,-0.000808,0.009814,-0.001586151684023207,0.010158847566344775
7257,21770,135,2,5,0.001314,-0.000496,-0.102189,0.000819,0.00355,0.013298,-0.014388,0.004913,-0.014383539935806766,0.005832391099829692
7258,21770,158,4,8,0.001314,-0.000496,0.103249,0.015195,-0.011303,0.001463,0.012771,-0.007586,0.013157941750250757,-0.007406655320664868
7259,21770,134,1,5,0.001314,-0.000496,0.082641,0.001317,0.01187,0.012838,-0.027968,0.004913,-0.02851926803123206,0.005512562805961352
7260,21770,178,3,11,0.001314,-0.000496,-0.276957,0.02558,-0.003992,-0.016112,-0.000808,-0.020023,-0.0021681716862076428,-0.0183032302884385
7261,21770,144,4,6,0.001314,-0.000496,0.102541,0.006997,-0.009046,0.007136,0.012771,-0.001336,0.012800512195099145,-0.0012398594644764671
7262,21770,148,1,7,0.001314,-0.000496,-0.379844,0.016366,0.006432,0.006739,-0.021178,-0.004461,-0.020213592128129676,-0.003488006223051343
7263,21770,124,5,3,0.001314,-0.000496,0.098525,-0.004492,-0.014076,0.020718,0.026351,0.009814,0.026457326719537377,0.009910411812597886
7264,21770,137,4,5,0.001314,-0.000496,0.096187,-0.001921,-0.007421,0.013785,0.012771,0.004913,0.012703863816568628,0.0050978355429833755
7265,21770,172,4,10,0.001314,-0.000496,0.111844,0.026303,-0.016657,-0.010315,0.019561,-0.016959,0.01936478982679546,-0.01621662575053051
7266,21770,122,3,3,0.001314,-0.000496,0.090535,-0.010549,-0.00135,0.012751,-0.000808,0.009814,-0.0008617329322078149,0.01023555475694593
7267,21770,127,1,4,0.001314,-0.000496,-0.055144,-0.000464,0.006826,0.01615,-0.021178,0.007363,-0.02133289960329421,0.007976086184498854
7268,21770,123,4,3,0.001314,-0.000496,0.092474,-0.009424,-0.006289,0.015121,0.012771,0.009814,0.012554315995657817,0.010330598975997418
7269,21770,152,5,7,0.001314,-0.000496,-0.091955,0.017358,-0.025298,0.005542,0.033141,-0.004461,0.032925751293078065,-0.004221168419462629
7270,21770,120,1,3,0.001314,-0.000496,0.091847,-0.004631,0.010325,0.015031,-0.027968,0.009814,-0.027989330235868692,0.00978972134180367
7271,21770,163,2,9,0.001314,-0.000496,-0.368038,0.020707,0.004064,-0.007251,-0.014388,-0.013835,-0.014153799711493775,-0.013766621268587187
7272,21770,129,3,4,0.001314,-0.000496,-0.005322,-0.003902,-0.005378,0.013865,0.005982,0.007363,0.0066735638392856345,0.007721313217189163
7273,21770,121,2,3,0.001314,-0.000496,0.092373,-0.008825,0.004734,0.014035,-0.014388,0.009814,-0.014986028283601627,0.01014142959320452
7274,21770,148,1,7,0.001314,-0.000496,0.075909,0.011147,0.009014,0.006066,-0.021178,-0.004461,-0.021226586686680093,-0.004104055056814104
7275,21770,177,2,11,0.001314,-0.000496,-0.369833,0.023597,0.00511,-0.014338,-0.014388,-0.020023,-0.014836644986644387,-0.019114958558930084
7276,21770,131,5,4,0.001314,-0.000496,0.081695,0.001611,-0.020195,0.022088,0.033141,0.007363,0.03323096694657579,0.007703678274992853
7277,21770,136,3,5,0.001314,-0.000496,0.092599,-0.003156,-0.000783,0.010113,-0.000808,0.004913,-0.0010799784722621553,0.0051190640369895846
7278,21770,123,4,3,0.001314,-0.000496,-0.345408,0.006745,-0.011135,0.024607,0.012771,0.009814,0.013294641103129834,0.01003860091441311
7279,21770,136,3,5,0.001314,-0.000496,-0.201079,0.003268,-0.002686,0.01406,-0.000808,0.004913,-0.0010185163610003656,0.005142678222910035
7280,21770,164,3,9,0.001314,-0.000496,-0.462025,0.019781,-0.003276,-0.010741,-0.000808,-0.013835,-0.0007692486024097889,-0.01321420815656893
7281,21770,128,2,4,0.001314,-0.000496,0.089996,-0.006351,0.001682,0.012064,-0.007598,0.007363,-0.007756268983939663,0.007402133196592331
7282,21770,136,3,5,0.001314,-0.000496,-0.103345,0.000366,-0.002678,0.013144,-0.000808,0.004913,-0.0007697550772718387,0.0053825013601453975
7283,21770,165,4,9,0.001314,-0.000496,0.104098,0.022084,-0.01046,-0.00416,0.012771,-0.013835,0.012090617208741605,-0.013336565752979368
7284,21770,148,1,7,0.001314,-0.000496,0.07596,0.011193,0.009297,0.006312,-0.021178,-0.004461,-0.021390528738265857,-0.004206600096949842
7285,21770,128,2,4,0.001314,-0.000496,-0.048572,-0.003086,0.000477,0.013313,-0.007598,0.007363,-0.007566487038275227,0.006707640379318036
7286,21770,121,2,3,0.001314,-0.000496,0.0923,-0.008365,0.004195,0.012486,-0.014388,0.009814,-0.014500583754852414,0.00976226273633074
7287,21770,122,3,3,0.001314,-0.000496,-0.023218,-0.00706,-0.00185,0.015078,-0.000808,0.009814,-0.0009238261328619046,0.009966704194084741
7288,21770,124,5,3,0.001314,-0.000496,0.098416,-0.004219,-0.014331,0.020915,0.026351,0.009814,0.026373949134722352,0.009879252451355569
7289,21770,150,3,7,0.001314,-0.000496,0.044233,0.010356,-0.006023,0.004481,0.005982,-0.004461,0.00580110632290598,-0.004220869297569152
7290,21770,123,4,3,0.001314,-0.000496,0.0909,-0.009563,-0.00668,0.01517,0.012771,0.009814,0.012605438125319779,0.010477831019670703
7291,21770,166,5,9,0.001314,-0.000496,0.116678,0.02482,-0.02049,-0.006825,0.026351,-0.013835,0.0253875422058627,-0.013465627271216363
7292,21770,135,2,5,0.001314,-0.000496,-0.320515,0.012187,0.002331,0.020134,-0.014388,0.004913,-0.014983295230194926,0.006067115842597559
7293,21770,165,4,9,0.001314,-0.000496,0.104056,0.022258,-0.011144,-0.004255,0.012771,-0.013835,0.012734892399748787,-0.0136688195343595
7294,21770,123,4,3,0.001314,-0.000496,0.090053,-0.009571,-0.006168,0.01689,0.012771,0.009814,0.01244557331665419,0.010281243390636519
7295,21770,135,2,5,0.001314,-0.000496,-0.146619,0.002706,0.004051,0.01459,-0.014388,0.004913,-0.015547423012321815,0.006048837560229003
7296,21770,147,0,7,0.001314,-0.000496,0.062375,0.015542,0.017433,0.009721,-0.034757,-0.004461,-0.03457096259808168,-0.004449796870176215
7297,21770,135,2,5,0.001314,-0.000496,0.089052,-0.002639,0.004944,0.010526,-0.014388,0.004913,-0.014455425058258697,0.0053595446443068795
7298,21770,120,1,3,0.001314,-0.000496,0.092758,-0.005831,0.009551,0.015899,-0.027968,0.009814,-0.02740332280518487,0.010700257567805238
7299,21770,141,1,6,0.001314,-0.000496,0.025972,0.010151,0.012575,0.009313,-0.027968,-0.001336,-0.02795554738258943,-0.0010335235856473446
7300,21770,166,5,9,0.001314,-0.000496,0.058686,0.024798,-0.021628,-0.007954,0.026351,-0.013835,0.026863965904340148,-0.013402727781794965
7301,21770,144,4,6,0.001314,-0.000496,0.099971,0.006464,-0.010123,0.007915,0.012771,-0.001336,0.013529668212868273,-0.0008500529856974026
7302,21770,135,2,5,0.001314,-0.000496,-0.239565,0.005384,0.003546,0.014457,-0.014388,0.004913,-0.014979564788518474,0.005233232397586107
7303,21770,155,1,8,0.001314,-0.000496,-0.060575,0.01882,0.01363,0.004664,-0.027968,-0.007586,-0.028122628282289952,-0.007684052994591184
7304,21770,136,3,5,0.001314,-0.000496,0.091467,-0.002207,-0.001893,0.009816,-0.000808,0.004913,-0.0005311854311003117,0.004966898006387055
7305,21770,157,3,8,0.001314,-0.000496,0.065265,0.013723,-0.0018,0.002458,-0.000808,-0.007586,-0.0011292153831163887,-0.0073972165992017835
7306,21770,128,2,4,0.001314,-0.000496,0.090564,-0.006956,0.001386,0.010818,-0.007598,0.007363,-0.007558497047284618,0.007930163890705444
7307,21770,164,3,9,0.001314,-0.000496,0.064432,0.020566,-0.001778,-0.003403,-0.000808,-0.013835,-0.0013244446072349092,-0.013055849558440968
7308,21770,123,4,3,0.001314,-0.000496,0.090008,-0.009391,-0.006569,0.015387,0.012771,0.009814,0.012479138997150585,0.010404315267805941
7309,21770,128,2,4,0.001314,-0.000496,0.091126,-0.007073,0.001291,0.011322,-0.007598,0.007363,-0.007538541889516637,0.007901057993876748
7310,21770,126,0,4,0.001314,-0.000496,0.083243,0.001439,0.013773,0.016435,-0.034757,0.007363,-0.03418582020094618,0.007872311893152073
7311,21770,156,2,8,0.001314,-0.000496,0.079178,0.013889,0.005744,0.003018,-0.014388,-0.007586,-0.01447038963669911,-0.007332562847295776
7312,21770,134,1,5,0.001314,-0.000496,-0.305111,0.010724,0.009258,0.018331,-0.027968,0.004913,-0.028295729483943433,0.005598784227913711
7313,21770,152,5,7,0.001314,-0.000496,-0.279185,0.018953,-0.024376,0.005319,0.033141,-0.004461,0.03203909733565524,-0.004629319999366999
7314,21770,123,4,3,0.001314,-0.000496,0.092663,-0.009513,-0.006943,0.016866,0.012771,0.009814,0.01344414145569317,0.010341849905671552
7315,21770,128,2,4,0.001314,-0.000496,0.090641,-0.006027,0.00191,0.011458,-0.007598,0.007363,-0.007863674371037632,0.007457466359483078
7316,21770,151,4,7,0.001314,-0.000496,-0.139464,0.014135,-0.014791,0.006688,0.019561,-0.004461,0.019388567860005423,-0.0038616702222498134
7317,21770,129,3,4,0.001314,-0.000496,0.089615,-0.006514,-0.004717,0.012057,0.005982,0.007363,0.005911674466915429,0.007869069449952804
7318,21770,136,3,5,0.001314,-0.000496,-0.046536,-0.000389,-0.0028,0.013456,-0.000808,0.004913,-0.0004791080250470259,0.005274388975522015
7319,21770,155,1,8,0.001314,-0.000496,0.055039,0.016226,0.014263,0.007096,-0.027968,-0.007586,-0.028497508727014065,-0.007296548719750717
7320,21770,126,0,4,0.001314,-0.000496,-0.115065,0.007227,0.01236,0.020519,-0.034757,0.007363,-0.034173863707110286,0.007921675802208483
7321,21770,136,3,5,0.001314,-0.000496,-0.00729,-0.000986,-0.002097,0.011562,-0.000808,0.004913,-0.0006221179055501125,0.005063583630544599
7322,21770,122,3,3,0.001314,-0.000496,-0.041388,-0.007857,-0.00231,0.015994,-0.000808,0.009814,-0.000775789719682507,0.010506528022233397
7323,21770,158,4,8,0.001314,-0.000496,-0.043115,0.015223,-0.010344,0.001357,0.012771,-0.007586,0.011949164530960843,-0.006883984024170786
7324,21770,148,1,7,0.001314,-0.000496,0.016778,0.011502,0.008597,0.006797,-0.021178,-0.004461,-0.020787280664080754,-0.003682161957840435
7325,21770,155,1,8,0.001314,-0.000496,-0.054064,0.017526,0.013713,0.005427,-0.027968,-0.007586,-0.028025734587572515,-0.007127112883608788
7326,21770,134,1,5,0.001314,-0.000496,0.083615,0.001207,0.011897,0.013725,-0.027968,0.004913,-0.02832897478947416,0.005387806675571483
7327,21770,129,3,4,0.001314,-0.000496,-0.036828,-0.004576,-0.004558,0.0151,0.005982,0.007363,0.005472884207847528,0.00822254884405993
7328,21770,178,3,11,0.001314,-0.000496,0.086068,0.027315,-0.002811,-0.008914,-0.000808,-0.020023,-0.0015687513587181456,-0.0185189918265678
7329,21770,120,1,3,0.001314,-0.000496,0.067384,-0.003747,0.009504,0.016273,-0.027968,0.009814,-0.0276036488940008,0.009927253908244893
7330,21770,128,2,4,0.001314,-0.000496,-0.138806,-0.000731,0.00011,0.015604,-0.007598,0.007363,-0.007496263409848325,0.007454246660927311
7331,21770,144,4,6,0.001314,-0.000496,-0.117818,0.009668,-0.011035,0.009032,0.012771,-0.001336,0.01354229886783287,-0.0009655511148594087
7332,21770,135,2,5,0.001314,-0.000496,0.06289,-0.001304,0.00462,0.00988,-0.014388,0.004913,-0.014589291124138981,0.005129450961248949
7333,21770,124,5,3,0.001314,-0.000496,0.098768,-0.005968,-0.013691,0.01931,0.026351,0.009814,0.02645159949315712,0.01039153098827228
7334,21770,122,3,3,0.001314,-0.000496,-0.104075,-0.005465,-0.002649,0.017603,-0.000808,0.009814,-0.0007035075759631582,0.010419649435789324
7335,21770,123,4,3,0.001314,-0.000496,0.091405,-0.009617,-0.007134,0.015963,0.012771,0.009814,0.013187741598812863,0.01054400899738539
7336,21770,136,3,5,0.001314,-0.000496,0.092711,-0.003538,-0.001136,0.010859,-0.000808,0.004913,-0.0009051672495843377,0.005148070471477695
7337,21770,149,2,7,0.001314,-0.000496,0.087298,0.008602,0.0024,0.004688,-0.007598,-0.004461,-0.007935519475722685,-0.003653137791843619
7338,21770,144,4,6,0.001314,-0.000496,-0.202564,0.009322,-0.009713,0.009353,0.012771,-0.001336,0.01213785090658348,-0.0003310121774120489
7339,21770,127,1,4,0.001314,-0.000496,0.089786,-0.004278,0.007787,0.014059,-0.021178,0.007363,-0.021440836309920996,0.0078107025037752464
7340,21770,129,3,4,0.001314,-0.000496,0.092919,-0.005555,-0.003542,0.01264,0.005982,0.007363,0.004880962878814898,0.007435748586431146
7341,21770,121,2,3,0.001314,-0.000496,0.093387,-0.009405,0.004249,0.012477,-0.014388,0.009814,-0.014569337479770184,0.010260029303026386
7342,21770,128,2,4,0.001314,-0.000496,-0.412717,0.007155,-0.001399,0.019058,-0.007598,0.007363,-0.007144651863200124,0.007703793176915497
7343,21770,162,1,9,0.001314,-0.000496,0.034248,0.022803,0.013954,0.000671,-0.027968,-0.013835,-0.027737443568184972,-0.013013697054702789
7344,21770,152,5,7,0.001314,-0.000496,0.117683,0.014601,-0.02322,0.004176,0.033141,-0.004461,0.03200103831477463,-0.0043400850699981675
7345,21770,135,2,5,0.001314,-0.000496,0.017541,-0.001169,0.003986,0.011253,-0.014388,0.004913,-0.014105281297815964,0.005692947510397062
7346,21770,162,1,9,0.001314,-0.000496,0.058012,0.023092,0.015943,0.00082,-0.027968,-0.013835,-0.028146433120127767,-0.0135233398177661
7347,21770,159,5,8,0.001314,-0.000496,-0.01249,0.017513,-0.020312,0.003421,0.026351,-0.007586,0.02649994462262839,-0.006465355851105414
7348,21770,119,0,3,0.001314,-0.000496,-0.004501,0.005695,0.017131,0.023664,-0.041547,0.009814,-0.042068101349286735,0.010682642066967674
7349,21770,120,1,3,0.001314,-0.000496,0.091363,-0.004435,0.0109,0.015865,-0.027968,0.009814,-0.028093249071389437,0.009926181577611715
7350,21770,121,2,3,0.001314,-0.000496,0.093054,-0.009205,0.003508,0.012725,-0.014388,0.009814,-0.014312030369183049,0.010043328380561434
7351,21770,123,4,3,0.001314,-0.000496,0.091866,-0.008086,-0.00676,0.016366,0.012771,0.009814,0.01283921132562682,0.009964774551917799
7352,21770,142,2,6,0.001314,-0.000496,0.084519,0.006172,0.006129,0.007683,-0.014388,-0.001336,-0.015078309428645298,-0.001060441125446232
7353,21770,156,2,8,0.001314,-0.000496,0.077403,0.014009,0.006112,0.003313,-0.014388,-0.007586,-0.014985618239734322,-0.007373850894509815
7354,21770,137,4,5,0.001314,-0.000496,0.094609,-0.000867,-0.008215,0.012186,0.012771,0.004913,0.012463105711503886,0.005010715678508859
7355,21770,127,1,4,0.001314,-0.000496,0.088868,-0.003649,0.008112,0.012304,-0.021178,0.007363,-0.021351960487663746,0.0075425151735544205
7356,21770,129,3,4,0.001314,-0.000496,-0.271576,0.002126,-0.005421,0.018343,0.005982,0.007363,0.0051755245513049886,0.007702764210989699
7357,21770,155,1,8,0.001314,-0.000496,0.065095,0.017958,0.0135,0.00434,-0.027968,-0.007586,-0.02759456360945478,-0.00743247770878952
7358,21770,149,2,7,0.001314,-0.000496,0.083972,0.009215,0.002872,0.004452,-0.007598,-0.004461,-0.008732313581276685,-0.003883307312207762
7359,21770,151,4,7,0.001314,-0.000496,0.106949,0.011798,-0.015071,0.004764,0.019561,-0.004461,0.02001732646021992,-0.003817510551016312
7360,21770,134,1,5,0.001314,-0.000496,0.086312,0.000959,0.012107,0.012763,-0.027968,0.004913,-0.0274614961235784,0.005625422898447141
7361,21770,129,3,4,0.001314,-0.000496,0.07825,-0.005911,-0.005181,0.01331,0.005982,0.007363,0.006601864195545204,0.007516846002545208
7362,21770,137,4,5,0.001314,-0.000496,0.056677,-0.000293,-0.007625,0.013558,0.012771,0.004913,0.011984119744738564,0.005209662835113704
7363,21770,123,4,3,0.001314,-0.000496,0.089965,-0.010075,-0.005875,0.016085,0.012771,0.009814,0.012194550930871628,0.010586989286821336
7364,21770,162,1,9,0.001314,-0.000496,-0.029598,0.02334,0.013791,0.001097,-0.027968,-0.013835,-0.028045930375810713,-0.013293437310494483
7365,21770,159,5,8,0.001314,-0.000496,0.115291,0.017605,-0.020304,0.000308,0.026351,-0.007586,0.02628532802918926,-0.007307158608455211
7366,21770,142,2,6,0.001314,-0.000496,0.083689,0.006606,0.004763,0.007315,-0.014388,-0.001336,-0.013978097849758342,-0.001299563009524718
7367,21770,156,2,8,0.001314,-0.000496,0.076835,0.013472,0.005473,0.0037,-0.014388,-0.007586,-0.014581465889932588,-0.0067661909852176905
7368,21770,121,2,3,0.001314,-0.000496,-0.082879,-0.005085,0.00368,0.015477,-0.014388,0.009814,-0.014886587770888582,0.010020541085395962
7369,21770,164,3,9,0.001314,-0.000496,0.088128,0.020441,-0.002408,-0.002445,-0.000808,-0.013835,-0.0007492305039704661,-0.013101751799695194
7370,21770,157,3,8,0.001314,-0.000496,0.09083,0.012729,-0.000908,0.000682,-0.000808,-0.007586,-0.0014008696070959559,-0.006705249339574948
7371,21770,123,4,3,0.001314,-0.000496,0.032432,-0.007332,-0.007719,0.017255,0.012771,0.009814,0.01296918537991587,0.010225100049865432
7372,21770,123,4,3,0.001314,-0.000496,0.089368,-0.009231,-0.007232,0.016076,0.012771,0.009814,0.012950939184520394,0.01024540702928789
7373,21770,138,5,5,0.001314,-0.000496,-0.411976,0.012911,-0.017218,0.01981,0.026351,0.004913,0.026092419866472483,0.005399769215728156
7374,21770,123,4,3,0.001314,-0.000496,0.089717,-0.008271,-0.007238,0.015403,0.012771,0.009814,0.012746965716360137,0.009822374995565042
7375,21770,157,3,8,0.001314,-0.000496,0.089998,0.013683,-0.001603,0.000796,-0.000808,-0.007586,-0.0013326694097486325,-0.007262085797265172
7376,21770,141,1,6,0.001314,-0.000496,0.074381,0.008945,0.012908,0.008994,-0.027968,-0.001336,-0.028098618029616773,-0.0006280169009187375
7377,21770,128,2,4,0.001314,-0.000496,0.092064,-0.006654,0.001781,0.010984,-0.007598,0.007363,-0.0076235100568737835,0.007746915536699817
7378,21770,141,1,6,0.001314,-0.000496,-0.103878,0.00632,0.012017,0.005355,-0.027968,-0.001336,-0.028077781957108527,-0.0002817003362451942
7379,21770,136,3,5,0.001314,-0.000496,0.088727,-0.003521,-0.001799,0.011728,-0.000808,0.004913,-0.0007378478094324237,0.0053310368821257725
7380,21770,144,4,6,0.001314,-0.000496,0.100398,0.006294,-0.009038,0.008186,0.012771,-0.001336,0.012570817023515701,-0.001024380253511481
7381,21770,129,3,4,0.001314,-0.000496,-0.295924,0.003475,-0.005714,0.018448,0.005982,0.007363,0.0053041777573525906,0.007392514628008939
7382,21770,163,2,9,0.001314,-0.000496,-0.175051,0.021697,0.005053,-0.004923,-0.014388,-0.013835,-0.014431423449423164,-0.01389167518937029
7383,21770,155,1,8,0.001314,-0.000496,0.065144,0.016789,0.014152,0.00684,-0.027968,-0.007586,-0.02838293043896556,-0.007601810852065682
7384,21770,152,5,7,0.001314,-0.000496,0.042827,0.016631,-0.025052,0.00628,0.033141,-0.004461,0.03308689553523436,-0.00434978576231515
7385,21770,127,1,4,0.001314,-0.000496,0.090011,-0.004315,0.007443,0.012508,-0.021178,0.007363,-0.021306130365701392,0.007951541992952116
7386,21770,178,3,11,0.001314,-0.000496,0.069099,0.027955,-0.001994,-0.008495,-0.000808,-0.020023,-0.001453700038837269,-0.019697374460520223
7387,21770,121,2,3,0.001314,-0.000496,0.093066,-0.009212,0.004029,0.012614,-0.014388,0.009814,-0.014415475685382262,0.010046934956335463
7388,21770,137,4,5,0.001314,-0.000496,-0.034776,-0.000176,-0.008148,0.01449,0.012771,0.004913,0.01191478299733717,0.005619428258796688
7389,21770,134,1,5,0.001314,-0.000496,0.080237,0.002175,0.011882,0.012154,-0.027968,0.004913,-0.028426970879081637,0.0049884583277162164
7390,21770,151,4,7,0.001314,-0.000496,0.088512,0.012506,-0.013568,0.004535,0.019561,-0.004461,0.018415274447761476,-0.0044559080197359435
7391,21770,141,1,6,0.001314,-0.000496,0.07523,0.008891,0.012899,0.009157,-0.027968,-0.001336,-0.027830377861391753,-0.0006563550414284691
7392,21770,147,0,7,0.001314,-0.000496,-0.040561,0.017567,0.015987,0.009326,-0.034757,-0.004461,-0.034252158482559025,-0.004405587933433708
7393,21770,128,2,4,0.001314,-0.000496,-0.074373,-0.00223,0.00081,0.014025,-0.007598,0.007363,-0.008065698493737727,0.006860194349428639
7394,21770,129,3,4,0.001314,-0.000496,0.066037,-0.005564,-0.004706,0.012803,0.005982,0.007363,0.005969947465928271,0.007501938613131642
7395,21770,135,2,5,0.001314,-0.000496,0.089663,-0.002441,0.004486,0.010503,-0.014388,0.004913,-0.014101792185101658,0.005181211825401988
7396,21770,178,3,11,0.001314,-0.000496,-0.167876,0.026381,-0.003741,-0.01379,-0.000808,-0.020023,-0.0014615795753343264,-0.019503372546751052
7397,21770,123,4,3,0.001314,-0.000496,0.082961,-0.009138,-0.007214,0.016691,0.012771,0.009814,0.01320272614248097,0.0104292459145654
7398,21770,123,4,3,0.001314,-0.000496,0.096498,-0.008172,-0.007071,0.015114,0.012771,0.009814,0.013157568260794505,0.009599666896974668
7399,21770,122,3,3,0.001314,-0.000496,0.089317,-0.01038,-0.002072,0.013217,-0.000808,0.009814,-0.00019603427290348918,0.01024560525547713
7400,21770,126,0,4,0.001314,-0.000496,0.08364,0.001046,0.015105,0.01599,-0.034757,0.007363,-0.034672841837164015,0.008110058144666255
7401,21770,129,3,4,0.001314,-0.000496,0.008143,-0.003481,-0.005222,0.013692,0.005982,0.007363,0.006083098269300535,0.006773429617169313
7402,21770,129,3,4,0.001314,-0.000496,0.066363,-0.004971,-0.004886,0.012646,0.005982,0.007363,0.005943209573160857,0.00722221088653896
7403,21770,148,1,7,0.001314,-0.000496,-0.014801,0.012337,0.008837,0.008071,-0.021178,-0.004461,-0.021123762940987945,-0.003770995441300329
7404,21770,129,3,4,0.001314,-0.000496,0.09475,-0.00827,-0.004519,0.012105,0.005982,0.007363,0.007242705665703397,0.008570886624511331
7405,21770,179,4,11,0.001314,-0.000496,0.10435,0.029626,-0.011972,-0.012346,0.012771,-0.020023,0.01252408343134448,-0.019810444093309343
7406,21770,121,2,3,0.001314,-0.000496,0.092469,-0.009374,0.004438,0.01309,-0.014388,0.009814,-0.014778762008063495,0.010071491400594823
7407,21770,150,3,7,0.001314,-0.000496,0.095828,0.009715,-0.006256,0.004283,0.005982,-0.004461,0.0061090223243809305,-0.004140937788179144
7408,21770,135,2,5,0.001314,-0.000496,0.088868,-0.002662,0.003965,0.010504,-0.014388,0.004913,-0.013921299512730911,0.005391073071223218
7409,21770,155,1,8,0.001314,-0.000496,-0.038631,0.018093,0.014123,0.005364,-0.027968,-0.007586,-0.028380014351569116,-0.0071379019354935735
7410,21770,121,2,3,0.001314,-0.000496,0.019639,-0.0016,0.002836,0.01991,-0.014388,0.009814,-0.014393524295883253,0.01020995395083446
7411,21770,121,2,3,0.001314,-0.000496,0.092915,-0.009009,0.004114,0.014077,-0.014388,0.009814,-0.014480063953669742,0.010096506593981758
7412,21770,152,5,7,0.001314,-0.000496,-0.157701,0.018344,-0.025539,0.005698,0.033141,-0.004461,0.03252495621563867,-0.004727708910650108
7413,21770,126,0,4,0.001314,-0.000496,-0.072766,0.005684,0.013219,0.019032,-0.034757,0.007363,-0.034871628682594746,0.008024309310712852
7414,21770,164,3,9,0.001314,-0.000496,-0.299299,0.02066,-0.002818,-0.007611,-0.000808,-0.013835,-0.0015331905324273976,-0.013282453728606924
7415,21770,121,2,3,0.001314,-0.000496,0.007985,-0.006804,0.003225,0.013875,-0.014388,0.009814,-0.013889922440284863,0.010013105085818097
7416,21770,123,4,3,0.001314,-0.000496,0.091385,-0.008501,-0.007678,0.015518,0.012771,0.009814,0.013091804488794878,0.009953291271813214
7417,21770,156,2,8,0.001314,-0.000496,-0.051245,0.015499,0.005172,0.001783,-0.014388,-0.007586,-0.014491230685962364,-0.007351388179813512
7418,21770,124,5,3,0.001314,-0.000496,0.097785,-0.004972,-0.014318,0.020493,0.026351,0.009814,0.02646988135529682,0.010289790210663341
7419,21770,129,3,4,0.001314,-0.000496,0.092164,-0.005941,-0.003973,0.012343,0.005982,0.007363,0.0059008255557273515,0.007461388348019682
7420,21770,156,2,8,0.001314,-0.000496,0.079565,0.013953,0.005308,0.003358,-0.014388,-0.007586,-0.014007905148901045,-0.007476473838323727
7421,21770,131,5,4,0.001314,-0.000496,0.110023,0.001948,-0.019804,0.019743,0.033141,0.007363,0.03271348209818825,0.007281358994077891
7422,21770,126,0,4,0.001314,-0.000496,0.083128,0.001723,0.014613,0.016591,-0.034757,0.007363,-0.034628213790711015,0.007466355134965852
7423,21770,171,3,10,0.001314,-0.000496,-0.082894,0.024636,-0.007805,-0.010837,0.005982,-0.016959,0.005874659756955225,-0.01693153692758642
7424,21770,120,1,3,0.001314,-0.000496,0.090011,-0.003708,0.010456,0.015268,-0.027968,0.009814,-0.02809059649007395,0.009800387619179673
7425,21770,127,1,4,0.001314,-0.000496,0.088508,-0.003318,0.00733,0.013277,-0.021178,0.007363,-0.021209063532296568,0.007413265819195658
7426,21770,150,3,7,0.001314,-0.000496,-0.215457,0.013456,-0.007204,0.004386,0.005982,-0.004461,0.0062332600937224925,-0.004445527738425881
