evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
7894,21769,123,4,3,-0.000691,-0.000504,0.089502,-0.011803,-0.006619,0.015585,0.012761,0.011855,0.012740090664010495,0.011842701496789232
7895,21769,158,4,8,-0.000691,-0.000504,0.076067,0.0131,-0.009444,0.001793,0.012761,-0.005547,0.012577391578815877,-0.005552902694034856
7896,21769,129,3,4,-0.000691,-0.000504,0.078113,-0.009261,-0.003936,0.013782,0.00597,0.009404,0.005898511859413702,0.009875157207716256
7897,21769,185,3,12,-0.000691,-0.000504,0.01207,0.029999,-0.007774,-0.015577,0.00597,-0.021173,0.005960596739896573,-0.021159331168746576
7898,21769,123,4,3,-0.000691,-0.000504,-0.289983,0.003872,-0.010889,0.024936,0.012761,0.011855,0.013541230582632124,0.011382311378838494
7899,21769,123,4,3,-0.000691,-0.000504,0.091215,-0.01144,-0.007071,0.014704,0.012761,0.011855,0.012764149287249893,0.011843366242828779
7900,21769,131,5,4,-0.000691,-0.000504,0.106803,-0.000826,-0.019957,0.023066,0.033136,0.009404,0.033067489974200726,0.009532084863167256
7901,21769,128,2,4,-0.000691,-0.000504,-0.183194,-0.001994,0.000468,0.01567,-0.007614,0.009404,-0.007609023785335012,0.009296434582211077
7902,21769,124,5,3,-0.000691,-0.000504,0.095589,-0.007404,-0.013297,0.020357,0.026345,0.011855,0.026270196598488837,0.01184390639537014
7903,21769,163,2,9,-0.000691,-0.000504,-0.079857,0.019622,0.005691,-0.001872,-0.014405,-0.011798,-0.014389872725587338,-0.011765046991058625
7904,21769,156,2,8,-0.000691,-0.000504,-0.103591,0.013294,0.00482,0.00346,-0.014405,-0.005547,-0.014384885231265798,-0.005564807674090844
7905,21769,162,1,9,-0.000691,-0.000504,-0.130639,0.02032,0.013377,-3.9e-05,-0.027989,-0.011798,-0.0279488114756532,-0.011640458702459
7906,21769,128,2,4,-0.000691,-0.000504,0.06657,-0.007401,0.001343,0.012864,-0.007614,0.009404,-0.007617508032126352,0.009338773481431417
7907,21769,147,0,7,-0.000691,-0.000504,0.056886,0.013169,0.017171,0.008481,-0.03478,-0.002422,-0.03470460686367005,-0.002433932797430316
7908,21769,127,1,4,-0.000691,-0.000504,0.091435,-0.006951,0.007824,0.012407,-0.021197,0.009404,-0.021242299902951345,0.009493362260400318
7909,21769,134,1,5,-0.000691,-0.000504,-0.073262,0.003554,0.010559,0.015153,-0.027989,0.006953,-0.027940888656303287,0.006908808907610364
7910,21769,119,0,3,-0.000691,-0.000504,0.083644,0.000332,0.017675,0.019003,-0.041572,0.011855,-0.04146915953606367,0.011843750151456334
7911,21769,148,1,7,-0.000691,-0.000504,0.077509,0.008842,0.008432,0.005248,-0.021197,-0.002422,-0.021104270941577852,-0.0024286015614052303
7912,21769,129,3,4,-0.000691,-0.000504,0.091233,-0.007139,-0.004637,0.012947,0.00597,0.009404,0.006002470538078342,0.009363452831166796
7913,21769,158,4,8,-0.000691,-0.000504,0.05851,0.012781,-0.010352,0.001434,0.012761,-0.005547,0.012758211261825636,-0.005552206239372026
7914,21769,123,4,3,-0.000691,-0.000504,0.088862,-0.01018,-0.006233,0.015227,0.012761,0.011855,0.012633347359951586,0.011831094016088173
7915,21769,138,5,5,-0.000691,-0.000504,0.086168,0.000409,-0.014747,0.016546,0.026345,0.006953,0.026158883818425238,0.006944551088963635
7916,21769,134,1,5,-0.000691,-0.000504,0.085003,-0.001371,0.012071,0.011474,-0.027989,0.006953,-0.027999196958262473,0.006916383164934814
7917,21769,157,3,8,-0.000691,-0.000504,0.091369,0.011574,-0.00211,0.0023,-0.000822,-0.005547,-0.0007994425923243398,-0.005556650081416592
7918,21769,155,1,8,-0.000691,-0.000504,-0.059364,0.016661,0.013258,0.00655,-0.027989,-0.005547,-0.02797570126131177,-0.0056476512691006064
7919,21769,124,5,3,-0.000691,-0.000504,-0.068603,-0.002785,-0.01414,0.023934,0.026345,0.011855,0.026235373981762677,0.011861295773996972
7920,21769,128,2,4,-0.000691,-0.000504,0.092226,-0.009517,0.000761,0.01098,-0.007614,0.009404,-0.007605312755913474,0.009389722443302162
7921,21769,127,1,4,-0.000691,-0.000504,0.065629,-0.00595,0.006425,0.013539,-0.021197,0.009404,-0.021093558752909303,0.009353200031910092
7922,21769,137,4,5,-0.000691,-0.000504,0.097096,-0.003376,-0.008188,0.012065,0.012761,0.006953,0.012734143063426018,0.006955475750146434
7923,21769,166,5,9,-0.000691,-0.000504,0.118549,0.022673,-0.022041,-0.004443,0.026345,-0.011798,0.02627346111694351,-0.011756264633731917
7924,21769,123,4,3,-0.000691,-0.000504,-0.252518,-0.000479,-0.008883,0.022238,0.012761,0.011855,0.012667913309996948,0.011543010215973482
7925,21769,127,1,4,-0.000691,-0.000504,0.089106,-0.006396,0.007607,0.012713,-0.021197,0.009404,-0.02120180198107846,0.009450342404306866
7926,21769,135,2,5,-0.000691,-0.000504,0.089012,-0.004442,0.00515,0.009263,-0.014405,0.006953,-0.014374886988662183,0.006951447867322713
7927,21769,155,1,8,-0.000691,-0.000504,0.070129,0.013773,0.013142,0.003871,-0.027989,-0.005547,-0.027902406989596784,-0.005567852371314075
7928,21769,151,4,7,-0.000691,-0.000504,0.077482,0.009634,-0.014939,0.005032,0.019553,-0.002422,0.019566089962609112,-0.0024317370298376773
7929,21769,127,1,4,-0.000691,-0.000504,0.091459,-0.006764,0.006992,0.010911,-0.021197,0.009404,-0.02115946394042112,0.00937558310397435
7930,21769,123,4,3,-0.000691,-0.000504,0.090312,-0.010606,-0.00727,0.015138,0.012761,0.011855,0.012768466607667506,0.011852669063955545
7931,21769,128,2,4,-0.000691,-0.000504,0.092165,-0.009349,0.001523,0.010923,-0.007614,0.009404,-0.007619964730110951,0.009391686820890754
7932,21769,157,3,8,-0.000691,-0.000504,-0.10917,0.01264,-0.003006,0.002649,-0.000822,-0.005547,-0.0008117193447105819,-0.005495195830008015
7933,21769,123,4,3,-0.000691,-0.000504,0.088204,-0.011732,-0.007319,0.015959,0.012761,0.011855,0.012780622724676505,0.011845842338516377
7934,21769,159,5,8,-0.000691,-0.000504,0.115083,0.015081,-0.020415,0.002347,0.026345,-0.005547,0.026246231456752867,-0.005552360147703439
7935,21769,185,3,12,-0.000691,-0.000504,0.056856,0.030584,-0.007435,-0.015269,0.00597,-0.021173,0.005967579971184023,-0.02117001821170561
7936,21769,128,2,4,-0.000691,-0.000504,-0.059647,-0.005547,0.000959,0.014908,-0.007614,0.009404,-0.0076806983997812495,0.009617835996323265
7937,21769,164,3,9,-0.000691,-0.000504,-0.232354,0.018797,-0.003598,-0.007258,-0.000822,-0.011798,-0.0008181825523934094,-0.011837856422062032
7938,21769,152,5,7,-0.000691,-0.000504,-0.156598,0.015928,-0.02404,0.006078,0.033136,-0.002422,0.032837435544934124,-0.0024416065207333304
7939,21769,141,1,6,-0.000691,-0.000504,0.076443,0.006981,0.013329,0.008899,-0.027989,0.000703,-0.02804363740142435,0.0006888700427225558
7940,21769,127,1,4,-0.000691,-0.000504,0.091647,-0.006253,0.006818,0.013025,-0.021197,0.009404,-0.02108958299504593,0.009348821724415757
7941,21769,171,3,10,-0.000691,-0.000504,-0.008849,0.022852,-0.007017,-0.007369,0.00597,-0.014923,0.005909921703278087,-0.01484836800955236
7942,21769,137,4,5,-0.000691,-0.000504,0.095658,-0.003876,-0.00773,0.01164,0.012761,0.006953,0.012722154438961297,0.006946149544091895
7943,21769,119,0,3,-0.000691,-0.000504,0.080021,0.000783,0.016762,0.020654,-0.041572,0.011855,-0.04147766612004489,0.011850025330204517
7944,21769,165,4,9,-0.000691,-0.000504,0.104309,0.020439,-0.010903,-0.00504,0.012761,-0.011798,0.012721992883598432,-0.011813215518486686
7945,21769,152,5,7,-0.000691,-0.000504,0.117781,0.013385,-0.024707,0.006967,0.033136,-0.002422,0.03308043599827215,-0.002429140247841133
7946,21769,148,1,7,-0.000691,-0.000504,-0.060554,0.010842,0.008043,0.006416,-0.021197,-0.002422,-0.021299261919921264,-0.0024314499241882004
7947,21769,121,2,3,-0.000691,-0.000504,0.095619,-0.011353,0.003111,0.012989,-0.014405,0.011855,-0.014264148427173495,0.01184113156341482
7948,21769,177,2,11,-0.000691,-0.000504,0.046478,0.025773,0.007334,-0.007084,-0.014405,-0.017986,-0.01443647634005174,-0.017972204426769167
7949,21769,119,0,3,-0.000691,-0.000504,0.082145,0.000933,0.017778,0.020166,-0.041572,0.011855,-0.04147742211353034,0.011856819852255285
7950,21769,127,1,4,-0.000691,-0.000504,0.09315,-0.00667,0.007083,0.012848,-0.021197,0.009404,-0.021146772138308734,0.009363950477563776
7951,21769,136,3,5,-0.000691,-0.000504,0.092247,-0.005181,-0.001533,0.009961,-0.000822,0.006953,-0.0008190021453629015,0.006947740839677863
7952,21769,135,2,5,-0.000691,-0.000504,0.046988,-0.003762,0.003724,0.011489,-0.014405,0.006953,-0.014337951899506152,0.007091661027516238
7953,21769,137,4,5,-0.000691,-0.000504,-0.12576,0.000523,-0.008964,0.015142,0.012761,0.006953,0.012683868466410786,0.006896708728163503
7954,21769,127,1,4,-0.000691,-0.000504,0.019109,-0.003878,0.007326,0.012725,-0.021197,0.009404,-0.021183614648180082,0.008904047383111902
7955,21769,121,2,3,-0.000691,-0.000504,0.048385,-0.010268,0.003586,0.012797,-0.014405,0.011855,-0.014351101912325248,0.011844529362861067
7956,21769,136,3,5,-0.000691,-0.000504,0.092782,-0.005676,-0.001565,0.008705,-0.000822,0.006953,-0.0008170837554644095,0.006942160107428208
7957,21769,135,2,5,-0.000691,-0.000504,0.090041,-0.004549,0.004715,0.008897,-0.014405,0.006953,-0.014362367306603119,0.006946045032236725
7958,21769,134,1,5,-0.000691,-0.000504,0.087148,-0.000651,0.01143,0.012091,-0.027989,0.006953,-0.027942553453613073,0.00694692438992206
7959,21769,135,2,5,-0.000691,-0.000504,-0.192814,0.002154,0.003117,0.015738,-0.014405,0.006953,-0.01444145932327956,0.007193852681666613
7960,21769,121,2,3,-0.000691,-0.000504,0.060677,-0.010872,0.004177,0.012722,-0.014405,0.011855,-0.014367708907229826,0.011851983334054239
7961,21769,124,5,3,-0.000691,-0.000504,0.096538,-0.007288,-0.0135,0.021718,0.026345,0.011855,0.02630900888470933,0.011833154610940255
7962,21769,126,0,4,-0.000691,-0.000504,0.0765,-0.000205,0.014066,0.016565,-0.03478,0.009404,-0.03470657055731863,0.009390125429490581
7963,21769,136,3,5,-0.000691,-0.000504,0.090951,-0.006045,-0.00128,0.010428,-0.000822,0.006953,-0.0008295522075059125,0.0069638922868762165
7964,21769,134,1,5,-0.000691,-0.000504,0.085889,-0.000862,0.010871,0.013416,-0.027989,0.006953,-0.027951342926826328,0.006998356286203489
7965,21769,141,1,6,-0.000691,-0.000504,-0.312437,0.011877,0.009743,0.010863,-0.027989,0.000703,-0.027898754691705108,0.0006993605684328941
7966,21769,171,3,10,-0.000691,-0.000504,0.097001,0.022971,-0.006589,-0.006576,0.00597,-0.014923,0.005961428818409331,-0.014919102453859523
7967,21769,155,1,8,-0.000691,-0.000504,0.066663,0.015956,0.014004,0.00527,-0.027989,-0.005547,-0.027932082826737314,-0.0056447699025738984
7968,21769,138,5,5,-0.000691,-0.000504,0.105254,0.000305,-0.015804,0.016185,0.026345,0.006953,0.02626924851210788,0.006938317776075564
7969,21769,135,2,5,-0.000691,-0.000504,0.089328,-0.004734,0.005279,0.010264,-0.014405,0.006953,-0.01439589899382554,0.006957621822948568
7970,21769,127,1,4,-0.000691,-0.000504,0.091754,-0.005709,0.006728,0.012104,-0.021197,0.009404,-0.021121125726494938,0.009357258240925148
7971,21769,124,5,3,-0.000691,-0.000504,-0.087272,-0.002093,-0.014851,0.022472,0.026345,0.011855,0.02628558420110494,0.011679267161525786
7972,21769,123,4,3,-0.000691,-0.000504,0.090043,-0.010991,-0.005891,0.015395,0.012761,0.011855,0.012562800606247038,0.011846453897305764
7973,21769,137,4,5,-0.000691,-0.000504,-0.098464,-0.000364,-0.00862,0.014454,0.012761,0.006953,0.01269979210337624,0.006927196693141013
7974,21769,120,1,3,-0.000691,-0.000504,0.093962,-0.007795,0.00951,0.015387,-0.027989,0.011855,-0.027931425953283906,0.011847228612168692
7975,21769,144,4,6,-0.000691,-0.000504,-0.035524,0.005818,-0.009577,0.009106,0.012761,0.000703,0.012702021194854751,0.0006818600486440118
7976,21769,123,4,3,-0.000691,-0.000504,0.090321,-0.011372,-0.00597,0.014782,0.012761,0.011855,0.012551580352010205,0.011848290785565041
7977,21769,136,3,5,-0.000691,-0.000504,0.089964,-0.005015,-0.00208,0.009098,-0.000822,0.006953,-0.0007969726266310317,0.006938810984138399
7978,21769,123,4,3,-0.000691,-0.000504,0.090454,-0.010573,-0.007046,0.015749,0.012761,0.011855,0.01275149907451123,0.011846295528812334
7979,21769,142,2,6,-0.000691,-0.000504,-0.100359,0.007712,0.003799,0.008763,-0.014405,0.000703,-0.014372709498275071,0.0006915108979228535
7980,21769,119,0,3,-0.000691,-0.000504,0.008227,0.002631,0.016499,0.022615,-0.041572,0.011855,-0.04147924872813746,0.011839502563816495
7981,21769,129,3,4,-0.000691,-0.000504,0.0918,-0.008708,-0.003855,0.012702,0.00597,0.009404,0.005909880113904364,0.009388280028360896
7982,21769,144,4,6,-0.000691,-0.000504,-0.241747,0.008732,-0.010975,0.009906,0.012761,0.000703,0.012883249757578596,0.0007098738187778508
7983,21769,123,4,3,-0.000691,-0.000504,0.065559,-0.009827,-0.006715,0.015072,0.012761,0.011855,0.012721907463856041,0.011820594052551314
7984,21769,120,1,3,-0.000691,-0.000504,-0.17541,0.000979,0.008476,0.021501,-0.027989,0.011855,-0.028014940209686756,0.01182506830082275
7985,21769,165,4,9,-0.000691,-0.000504,0.105072,0.020804,-0.012222,-0.004551,0.012761,-0.011798,0.012780178629327565,-0.011794819831266068
7986,21769,179,4,11,-0.000691,-0.000504,0.07757,0.027519,-0.012779,-0.011832,0.012761,-0.017986,0.012704478082014248,-0.01799888495588675
7987,21769,165,4,9,-0.000691,-0.000504,-0.132469,0.020721,-0.01119,-0.007318,0.012761,-0.011798,0.012697278521955013,-0.01216539673623629
7988,21769,126,0,4,-0.000691,-0.000504,0.086556,-0.001252,0.014393,0.016468,-0.03478,0.009404,-0.034807119984179735,0.009507707509328611
7989,21769,136,3,5,-0.000691,-0.000504,0.092389,-0.004987,-0.001205,0.009864,-0.000822,0.006953,-0.0008153768012562068,0.006951513772946782
7990,21769,135,2,5,-0.000691,-0.000504,0.09079,-0.004281,0.004416,0.010695,-0.014405,0.006953,-0.014363523427164182,0.006932545526069589
7991,21769,123,4,3,-0.000691,-0.000504,0.090696,-0.010115,-0.007356,0.015315,0.012761,0.011855,0.012792514375178143,0.01185278246703092
7992,21769,126,0,4,-0.000691,-0.000504,0.085402,-0.00041,0.014752,0.017207,-0.03478,0.009404,-0.03502793423831463,0.009771588272997178
7993,21769,129,3,4,-0.000691,-0.000504,0.09228,-0.008217,-0.00375,0.012385,0.00597,0.009404,0.005899790761759505,0.009393237589392811
7994,21769,151,4,7,-0.000691,-0.000504,0.108398,0.009619,-0.013674,0.006216,0.019553,-0.002422,0.019381031044758856,-0.0024309651198564097
7995,21769,120,1,3,-0.000691,-0.000504,0.093356,-0.007853,0.009605,0.01577,-0.027989,0.011855,-0.02792366297217086,0.01184330674004741
7996,21769,131,5,4,-0.000691,-0.000504,0.10182,-0.000693,-0.019665,0.02137,0.033136,0.009404,0.03295888699358329,0.009394146618433297
7997,21769,121,2,3,-0.000691,-0.000504,0.087997,-0.011513,0.004198,0.014385,-0.014405,0.011855,-0.014410880045033991,0.011842053951113485
7998,21769,157,3,8,-0.000691,-0.000504,-0.153961,0.015703,-0.004046,0.005052,-0.000822,-0.005547,-0.0007238368207254098,-0.005291813366056886
7999,21769,129,3,4,-0.000691,-0.000504,0.045885,-0.006476,-0.004171,0.013219,0.00597,0.009404,0.005860532786755357,0.00939989648759365
8000,21769,148,1,7,-0.000691,-0.000504,0.080579,0.008471,0.009373,0.005347,-0.021197,-0.002422,-0.0211257629271131,-0.002432542842143448
8001,21769,136,3,5,-0.000691,-0.000504,0.09231,-0.005523,-0.001524,0.010701,-0.000822,0.006953,-0.000818737587906071,0.006928487418917939
8002,21769,126,0,4,-0.000691,-0.000504,0.08453,-0.000245,0.014722,0.015199,-0.03478,0.009404,-0.0347029329277575,0.009395805929671042
8003,21769,135,2,5,-0.000691,-0.000504,0.089652,-0.003977,0.004719,0.009026,-0.014405,0.006953,-0.014363744179718196,0.0069438503560377285
8004,21769,134,1,5,-0.000691,-0.000504,-0.176257,0.006469,0.008695,0.017438,-0.027989,0.006953,-0.027878267806954682,0.006855451822048053
8005,21769,144,4,6,-0.000691,-0.000504,0.038251,0.005359,-0.009774,0.006545,0.012761,0.000703,0.012765757157467306,0.0006979341014812235
8006,21769,127,1,4,-0.000691,-0.000504,-0.000681,-0.004479,0.007075,0.013584,-0.021197,0.009404,-0.02120609229314141,0.00939743961498607
8007,21769,145,5,6,-0.000691,-0.000504,0.111181,0.007463,-0.018384,0.010725,0.026345,0.000703,0.026341277873143554,0.0006652245065197349
8008,21769,155,1,8,-0.000691,-0.000504,0.069237,0.014797,0.0135,0.004406,-0.027989,-0.005547,-0.0279269446618855,-0.005554073155508377
8009,21769,137,4,5,-0.000691,-0.000504,0.094351,-0.00411,-0.006743,0.012587,0.012761,0.006953,0.011181065448909067,0.006931742012966424
8010,21769,124,5,3,-0.000691,-0.000504,0.082991,-0.005589,-0.014463,0.021331,0.026345,0.011855,0.026282063859980553,0.011848588532302529
8011,21769,144,4,6,-0.000691,-0.000504,-0.155851,0.007966,-0.010572,0.009545,0.012761,0.000703,0.012734221498249099,0.0006841853828518651
8012,21769,135,2,5,-0.000691,-0.000504,-0.213481,0.002558,0.003664,0.014427,-0.014405,0.006953,-0.014441489620367065,0.0069374223094200715
8013,21769,134,1,5,-0.000691,-0.000504,0.081257,0.000485,0.011093,0.012256,-0.027989,0.006953,-0.027906557719688863,0.006942235821043141
8014,21769,145,5,6,-0.000691,-0.000504,0.112075,0.008547,-0.017705,0.010147,0.026345,0.000703,0.0262653921963647,0.0007133274539228296
8015,21769,121,2,3,-0.000691,-0.000504,0.093151,-0.011341,0.003495,0.011539,-0.014405,0.011855,-0.014338941255118698,0.011862550178193487
8016,21769,127,1,4,-0.000691,-0.000504,0.091267,-0.005479,0.007233,0.012569,-0.021197,0.009404,-0.021165993326576427,0.009327700681751594
8017,21769,159,5,8,-0.000691,-0.000504,0.115712,0.014724,-0.01882,0.002851,0.026345,-0.005547,0.025960245518945158,-0.005496757548826281
8018,21769,136,3,5,-0.000691,-0.000504,0.09174,-0.005137,-0.001346,0.010245,-0.000822,0.006953,-0.0008355229583685286,0.006946212408365682
8019,21769,156,2,8,-0.000691,-0.000504,0.079672,0.011569,0.00605,0.002819,-0.014405,-0.005547,-0.014400726271560416,-0.005569266970269382
8020,21769,121,2,3,-0.000691,-0.000504,-0.31965,0.001364,0.00117,0.021272,-0.014405,0.011855,-0.014327138604130596,0.011591423753998242
8021,21769,142,2,6,-0.000691,-0.000504,0.060718,0.003846,0.005291,0.006665,-0.014405,0.000703,-0.01436518772970885,0.0006965206330278306
8022,21769,142,2,6,-0.000691,-0.000504,0.086799,0.004593,0.004772,0.006148,-0.014405,0.000703,-0.014347804884891957,0.0006942529771549744
8023,21769,131,5,4,-0.000691,-0.000504,0.106085,-0.000694,-0.020388,0.021429,0.033136,0.009404,0.03309340198757127,0.009373984328703955
8024,21769,135,2,5,-0.000691,-0.000504,0.090858,-0.005243,0.003808,0.01004,-0.014405,0.006953,-0.014358227956108749,0.006933128926903009
8025,21769,177,2,11,-0.000691,-0.000504,-0.017831,0.024925,0.007311,-0.009298,-0.014405,-0.017986,-0.014579828304704279,-0.017983751109568402
8026,21769,157,3,8,-0.000691,-0.000504,0.083497,0.011971,-0.001655,0.001165,-0.000822,-0.005547,-0.000837800125736976,-0.0055533411432406865
8027,21769,128,2,4,-0.000691,-0.000504,0.090972,-0.008705,0.002197,0.010809,-0.007614,0.009404,-0.007902748009655625,0.009394848471856676
8028,21769,169,1,10,-0.000691,-0.000504,0.062818,0.023252,0.010438,-0.003532,-0.021197,-0.014923,-0.02111392538063228,-0.01493184283026494
8029,21769,138,5,5,-0.000691,-0.000504,0.105268,-0.001064,-0.015049,0.017479,0.026345,0.006953,0.0262389566632919,0.007194451565737836
8030,21769,119,0,3,-0.000691,-0.000504,0.084229,0.000463,0.016975,0.019594,-0.041572,0.011855,-0.04146983940154314,0.011843040439998731
8031,21769,145,5,6,-0.000691,-0.000504,0.111009,0.007825,-0.018812,0.009651,0.026345,0.000703,0.026330449618399143,0.0006843277951702476
8032,21769,138,5,5,-0.000691,-0.000504,0.105465,0.000364,-0.015709,0.015068,0.026345,0.006953,0.026191968412604183,0.006940467661479488
8033,21769,148,1,7,-0.000691,-0.000504,0.078745,0.008733,0.009829,0.004988,-0.021197,-0.002422,-0.02118685279856436,-0.002432291399600217
8034,21769,151,4,7,-0.000691,-0.000504,-0.36782,0.015137,-0.014039,0.006951,0.019553,-0.002422,0.01848976849578321,-0.0022229666537896264
8035,21769,120,1,3,-0.000691,-0.000504,0.092482,-0.008019,0.010329,0.015877,-0.027989,0.011855,-0.027960124949458987,0.011837590209324844
8036,21769,124,5,3,-0.000691,-0.000504,0.096153,-0.007852,-0.012503,0.020527,0.026345,0.011855,0.025785648729652166,0.011814878118457273
8037,21769,144,4,6,-0.000691,-0.000504,0.101005,0.004733,-0.009264,0.007084,0.012761,0.000703,0.012737982120597735,0.0006962755778658902
8038,21769,152,5,7,-0.000691,-0.000504,0.118783,0.012991,-0.024585,0.006285,0.033136,-0.002422,0.033050037163775414,-0.0024273453891510144
8039,21769,121,2,3,-0.000691,-0.000504,0.093095,-0.011893,0.003593,0.013293,-0.014405,0.011855,-0.014339914312586188,0.011845548680867068
8040,21769,134,1,5,-0.000691,-0.000504,-0.258871,0.008153,0.009087,0.017766,-0.027989,0.006953,-0.0279241880052723,0.006935519239050336
8041,21769,162,1,9,-0.000691,-0.000504,0.059464,0.020475,0.014251,0.000306,-0.027989,-0.011798,-0.02786429668776691,-0.011806671784142964
8042,21769,141,1,6,-0.000691,-0.000504,-0.30173,0.01437,0.010814,0.012605,-0.027989,0.000703,-0.02816084329970181,0.0007637370999873383
8043,21769,131,5,4,-0.000691,-0.000504,0.105038,-0.000726,-0.019226,0.020452,0.033136,0.009404,0.033025252749212086,0.00940944864123594
8044,21769,171,3,10,-0.000691,-0.000504,-0.250395,0.021958,-0.008074,-0.011926,0.00597,-0.014923,0.005979147739708424,-0.014909595338394865
8045,21769,142,2,6,-0.000691,-0.000504,0.044245,0.004835,0.004314,0.007237,-0.014405,0.000703,-0.014343468268634751,0.0006943499402041198
8046,21769,145,5,6,-0.000691,-0.000504,-0.013296,0.008973,-0.017957,0.010645,0.026345,0.000703,0.026234045741148293,0.0007406362892652396
8047,21769,158,4,8,-0.000691,-0.000504,0.104517,0.012347,-0.010491,0.002091,0.012761,-0.005547,0.012774574192008004,-0.005552801776502747
8048,21769,171,3,10,-0.000691,-0.000504,0.09824,0.023014,-0.0071,-0.007005,0.00597,-0.014923,0.005984891191474162,-0.014846373640466481
8049,21769,150,3,7,-0.000691,-0.000504,0.097857,0.00764,-0.006205,0.004909,0.00597,-0.002422,0.006028024945408106,-0.002438499406707706
8050,21769,131,5,4,-0.000691,-0.000504,0.104202,-3.9e-05,-0.020319,0.020257,0.033136,0.009404,0.03310088551370427,0.009393580767209642
8051,21769,150,3,7,-0.000691,-0.000504,0.09095,0.008704,-0.00571,0.004892,0.00597,-0.002422,0.005978358916763682,-0.002428561383567285
8052,21769,155,1,8,-0.000691,-0.000504,0.057462,0.013406,0.013933,0.004943,-0.027989,-0.005547,-0.028145827061962336,-0.005529488786123693
8053,21769,159,5,8,-0.000691,-0.000504,0.113203,0.016243,-0.020775,0.001724,0.026345,-0.005547,0.02636485022958368,-0.005538465906283818
8054,21769,148,1,7,-0.000691,-0.000504,-0.207463,0.013234,0.007458,0.008025,-0.021197,-0.002422,-0.02124561576056294,-0.0024111603597702924
8055,21769,148,1,7,-0.000691,-0.000504,0.073329,0.010184,0.009863,0.005872,-0.021197,-0.002422,-0.021224515134235844,-0.002432892710203305
8056,21769,142,2,6,-0.000691,-0.000504,0.085008,0.004137,0.005095,0.006131,-0.014405,0.000703,-0.014356392697663978,0.0006951165514692548
8057,21769,137,4,5,-0.000691,-0.000504,0.097817,-0.003704,-0.008608,0.01346,0.012761,0.006953,0.01289058625116013,0.006951112402020954
8058,21769,156,2,8,-0.000691,-0.000504,-0.0654,0.012918,0.004773,0.003191,-0.014405,-0.005547,-0.014380061300471425,-0.005549493573198561
8059,21769,119,0,3,-0.000691,-0.000504,0.073764,0.001245,0.017967,0.021084,-0.041572,0.011855,-0.04148006904870272,0.011849118513055146
8060,21769,120,1,3,-0.000691,-0.000504,0.091697,-0.006623,0.010153,0.01494,-0.027989,0.011855,-0.02795154001796618,0.01185191776312422
8061,21769,127,1,4,-0.000691,-0.000504,0.091131,-0.006473,0.008052,0.011999,-0.021197,0.009404,-0.021230417711194605,0.009411224542418495
8062,21769,121,2,3,-0.000691,-0.000504,0.073916,-0.008835,0.003981,0.01431,-0.014405,0.011855,-0.014341041853185743,0.011751868820283562
8063,21769,126,0,4,-0.000691,-0.000504,0.083954,1e-06,0.014613,0.017253,-0.03478,0.009404,-0.03474170982372016,0.009526881505735219
8064,21769,136,3,5,-0.000691,-0.000504,-0.128792,-0.001304,-0.002523,0.013168,-0.000822,0.006953,-0.0008123551288008457,0.006944336477317847
8065,21769,136,3,5,-0.000691,-0.000504,0.092055,-0.004968,-0.001362,0.010208,-0.000822,0.006953,-0.0008358994018635713,0.006946104782400653
8066,21769,155,1,8,-0.000691,-0.000504,0.070542,0.013901,0.013239,0.005202,-0.027989,-0.005547,-0.027951802359893918,-0.005556699317821767
8067,21769,126,0,4,-0.000691,-0.000504,-0.138999,0.006061,0.012509,0.020547,-0.03478,0.009404,-0.03464041562983766,0.009454369443119504
8068,21769,151,4,7,-0.000691,-0.000504,0.092841,0.010092,-0.015231,0.004892,0.019553,-0.002422,0.019590830575907603,-0.0024384749413002282
8069,21769,149,2,7,-0.000691,-0.000504,0.088158,0.006969,0.002244,0.003552,-0.007614,-0.002422,-0.007583411206724122,-0.0024297822419612203
8070,21769,172,4,10,-0.000691,-0.000504,0.110058,0.024717,-0.017031,-0.008175,0.019553,-0.014923,0.019554234604584053,-0.014924859890015796
8071,21769,128,2,4,-0.000691,-0.000504,0.090604,-0.009709,0.002045,0.011684,-0.007614,0.009404,-0.008138125427649356,0.00982947344891727
8072,21769,185,3,12,-0.000691,-0.000504,0.095553,0.030113,-0.008174,-0.015124,0.00597,-0.021173,0.006022486006258987,-0.021178327995585278
8073,21769,151,4,7,-0.000691,-0.000504,-0.350173,0.014671,-0.013991,0.00461,0.019553,-0.002422,0.019054511154536158,-0.002698713775316719
8074,21769,121,2,3,-0.000691,-0.000504,0.093942,-0.010635,0.003565,0.01209,-0.014405,0.011855,-0.01434467127546668,0.01181752627599053
8075,21769,124,5,3,-0.000691,-0.000504,0.09703,-0.006711,-0.013799,0.020462,0.026345,0.011855,0.026289439003448933,0.011848724097944796
8076,21769,145,5,6,-0.000691,-0.000504,0.110439,0.007659,-0.016802,0.008659,0.026345,0.000703,0.02607374865328893,0.0006965831580600934
8077,21769,128,2,4,-0.000691,-0.000504,-0.265071,0.000598,-0.000457,0.018515,-0.007614,0.009404,-0.0076911527721676975,0.009626692204619758
