evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
10463,21781,135,2,5,-0.00066,-0.000494,-0.057751,-0.003637,0.004478,0.010399,-0.014389,0.006922,-0.01511019273311831,0.006650889306911267
10464,21781,163,2,9,-0.00066,-0.000494,-0.139008,0.017246,0.005263,-0.005325,-0.014389,-0.011829,-0.014241466793464497,-0.012167714099632576
10465,21781,177,2,11,-0.00066,-0.000494,-0.027845,0.023579,0.006923,-0.010681,-0.014389,-0.018018,-0.014997338788816705,-0.018644050374859944
10466,21781,135,2,5,-0.00066,-0.000494,0.088003,-0.006645,0.005071,0.007666,-0.014389,0.006922,-0.014733180665643886,0.0067995325807714835
10468,21781,137,4,5,-0.00066,-0.000494,0.095985,-0.005591,-0.008891,0.009943,0.012777,0.006922,0.013147918216418475,0.006659831618890166
10469,21781,137,4,5,-0.00066,-0.000494,0.096726,-0.006167,-0.008318,0.011582,0.012777,0.006922,0.013152554864063859,0.006963622814510018
10470,21781,158,4,8,-0.00066,-0.000494,-0.304996,0.013206,-0.010971,-0.001967,0.012777,-0.005579,0.01227444015967194,-0.0062130352889653295
10471,21781,152,5,7,-0.00066,-0.000494,-0.048326,0.013347,-0.026217,0.004575,0.033152,-0.002453,0.033927191980183125,-0.002875832560675917
10472,21781,159,5,8,-0.00066,-0.000494,0.114117,0.012485,-0.019526,0.001647,0.026361,-0.005579,0.0262583190924488,-0.005606391830951907
10473,21781,158,4,8,-0.00066,-0.000494,0.103501,0.010948,-0.01061,0.000941,0.012777,-0.005579,0.01276320216129534,-0.005837094213347882
10474,21781,121,2,3,-0.00066,-0.000494,0.089281,-0.013164,0.004386,0.010411,-0.014389,0.011824,-0.015259972598869354,0.01153686443285551
10475,21781,123,4,3,-0.00066,-0.000494,0.083283,-0.012603,-0.006249,0.013803,0.012777,0.011824,0.01196945361152757,0.011194368620635942
10476,21781,157,3,8,-0.00066,-0.000494,-0.112227,0.011281,-0.00325,0.000185,-0.000806,-0.005579,-0.0006411043468688149,-0.0065070720156654716
10477,21781,138,5,5,-0.00066,-0.000494,-0.016727,9.5e-05,-0.016662,0.01606,0.026361,0.006922,0.02678675134666264,0.006511129889986478
10478,21781,134,1,5,-0.00066,-0.000494,-0.064823,0.000928,0.010079,0.012192,-0.027973,0.006922,-0.027817970199976116,0.006027951269061305
10479,21781,123,4,3,-0.00066,-0.000494,0.089199,-0.012564,-0.006489,0.014221,0.012777,0.011824,0.012253580745891668,0.011143928379169665
10480,21781,127,1,4,-0.00066,-0.000494,-0.413941,0.0046,0.004402,0.015771,-0.021181,0.009373,-0.02106089875451289,0.00820571718213614
10481,21781,124,5,3,-0.00066,-0.000494,0.005542,-0.00723,-0.014517,0.021291,0.026361,0.011824,0.026831891387701035,0.011486397750559263
10482,21781,137,4,5,-0.00066,-0.000494,0.096747,-0.005917,-0.007838,0.010549,0.012777,0.006922,0.012735842348774895,0.006653888092841953
10483,21781,178,3,11,-0.00066,-0.000494,0.089781,0.024106,-0.003344,-0.010965,-0.000806,-0.018018,5.768492974311812e-05,-0.01817957917228341
10484,21781,164,3,9,-0.00066,-0.000494,0.09136,0.016097,-0.001136,-0.006184,-0.000806,-0.011829,-0.0011760751458496088,-0.012093136596377008
10485,21781,135,2,5,-0.00066,-0.000494,-0.041106,-0.003714,0.00437,0.009706,-0.014389,0.006922,-0.01522416912484914,0.006321171167655848
10486,21781,137,4,5,-0.00066,-0.000494,0.095229,-0.005781,-0.007274,0.011325,0.012777,0.006922,0.012323533999733627,0.006301353932940401
10487,21781,159,5,8,-0.00066,-0.000494,-0.143746,0.014909,-0.020776,-0.001222,0.026361,-0.005579,0.0272914026863873,-0.006169773943838663
10488,21781,145,5,6,-0.00066,-0.000494,0.113696,0.005503,-0.018443,0.008247,0.026361,0.000672,0.02678205363918096,0.00046102519718260737
10489,21781,131,5,4,-0.00066,-0.000494,-0.033507,0.000454,-0.021968,0.021841,0.033152,0.009373,0.034219183842651546,0.008667951435199939
10490,21781,134,1,5,-0.00066,-0.000494,-0.028919,-0.000267,0.010618,0.011129,-0.027973,0.006922,-0.027913535828702152,0.006313254416454583
10491,21781,126,0,4,-0.00066,-0.000494,0.085016,-0.003631,0.01388,0.01383,-0.034764,0.009373,-0.0342977266991511,0.009351363012683578
10493,21781,137,4,5,-0.00066,-0.000494,0.096673,-0.005025,-0.008728,0.01037,0.012777,0.006922,0.012920367473270744,0.006236909262952395
10494,21781,165,4,9,-0.00066,-0.000494,-0.027588,0.018843,-0.012439,-0.006087,0.012777,-0.011829,0.013038743229117244,-0.01249240938341245
10495,21781,147,0,7,-0.00066,-0.000494,0.062559,0.010835,0.01729,0.006102,-0.034764,-0.002453,-0.034516032319515944,-0.0027018945838790387
10496,21781,135,2,5,-0.00066,-0.000494,0.091711,-0.006659,0.004208,0.007152,-0.014389,0.006922,-0.013566307548899204,0.006517224552226253
10497,21781,177,2,11,-0.00066,-0.000494,0.07284,0.02362,0.007247,-0.008848,-0.014389,-0.018018,-0.01430245244409889,-0.018052283441647887
10499,21781,169,1,10,-0.00066,-0.000494,0.041436,0.020723,0.011186,-0.005433,-0.021181,-0.014954,-0.02143219590652734,-0.015017420839285478
10500,21781,170,2,10,-0.00066,-0.000494,0.054979,0.020486,0.002426,-0.007427,-0.007598,-0.014954,-0.007948182770633139,-0.015307025983929634
10502,21781,127,1,4,-0.00066,-0.000494,-0.073282,-0.004609,0.005951,0.012808,-0.021181,0.009373,-0.02102483285125345,0.008926239825086668
10503,21781,150,3,7,-0.00066,-0.000494,0.097027,0.006083,-0.005381,0.000667,0.005986,-0.002453,0.005907841645239387,-0.002915598757681437
10504,21781,179,4,11,-0.00066,-0.000494,0.105105,0.025759,-0.01279,-0.013182,0.012777,-0.018018,0.012938929488882422,-0.018296747555723414
10505,21781,149,2,7,-0.00066,-0.000494,-0.094759,0.007607,0.001048,0.003257,-0.007598,-0.002453,-0.0080261667171726,-0.0030232677527237684
10506,21781,124,5,3,-0.00066,-0.000494,-0.085571,-0.005172,-0.015149,0.02086,0.026361,0.011824,0.02693300653481856,0.011465983436210081
10507,21781,151,4,7,-0.00066,-0.000494,0.107633,0.008311,-0.013891,0.003404,0.019569,-0.002453,0.019011267111636698,-0.0027938873281527776
10508,21781,131,5,4,-0.00066,-0.000494,0.105806,-0.003661,-0.019472,0.01999,0.033152,0.009373,0.03282765846233815,0.009507881462923251
10509,21781,127,1,4,-0.00066,-0.000494,0.089971,-0.008491,0.006896,0.009281,-0.021181,0.009373,-0.021014350466430187,0.009236538142431527
10510,21781,165,4,9,-0.00066,-0.000494,0.106409,0.017589,-0.010754,-0.006065,0.012777,-0.011829,0.01282278448343277,-0.01184531327453442
10511,21781,149,2,7,-0.00066,-0.000494,0.086529,0.005764,0.001335,0.001202,-0.007598,-0.002453,-0.007235046519781463,-0.0028076345115550794
10513,21781,151,4,7,-0.00066,-0.000494,0.110478,0.008754,-0.014853,0.002832,0.019569,-0.002453,0.020164884685073048,-0.003111590827757027
10514,21781,184,2,12,-0.00066,-0.000494,0.016169,0.026676,0.002075,-0.014347,-0.007598,-0.021204,-0.007787567694322206,-0.021521387388929725
10516,21781,148,1,7,-0.00066,-0.000494,0.076566,0.007222,0.009747,0.003363,-0.021181,-0.002453,-0.02126692933961749,-0.0027353013174433727
10517,21781,138,5,5,-0.00066,-0.000494,0.104723,-0.002998,-0.014834,0.013968,0.026361,0.006922,0.025973253941629082,0.006754437999916263
10518,21781,120,1,3,-0.00066,-0.000494,-0.175569,-0.000837,0.007927,0.020231,-0.027973,0.011824,-0.02776738052489236,0.01099244927172549
10519,21781,138,5,5,-0.00066,-0.000494,0.059816,-0.001096,-0.015923,0.014283,0.026361,0.006922,0.025919954059645534,0.0060863885446451604
10520,21781,151,4,7,-0.00066,-0.000494,0.045192,0.008083,-0.013654,0.004503,0.019569,-0.002453,0.0184995491290465,-0.002859964795788983
10521,21781,147,0,7,-0.00066,-0.000494,0.059905,0.011385,0.017608,0.006034,-0.034764,-0.002453,-0.035182734311092645,-0.002960669957246864
10522,21781,142,2,6,-0.00066,-0.000494,0.084242,0.002271,0.005381,0.004059,-0.014389,0.000672,-0.014421413856325671,0.00013019294920013635
10523,21781,126,0,4,-0.00066,-0.000494,-0.060543,0.00025,0.013286,0.016905,-0.034764,0.009373,-0.03478098945925012,0.009177875384921208
10524,21781,149,2,7,-0.00066,-0.000494,-0.225785,0.008787,0.000457,0.002598,-0.007598,-0.002453,-0.007560157173429616,-0.003064332027861383
10525,21781,131,5,4,-0.00066,-0.000494,0.108095,-0.002522,-0.020822,0.020364,0.033152,0.009373,0.03324501810129732,0.009055586575414054
10526,21781,123,4,3,-0.00066,-0.000494,0.090432,-0.012725,-0.007247,0.013402,0.012777,0.011824,0.012915906583657488,0.01173649579868652
10527,21781,158,4,8,-0.00066,-0.000494,0.048024,0.010252,-0.010536,0.000385,0.012777,-0.005579,0.013290742645040154,-0.005630929226754233
10528,21781,124,5,3,-0.00066,-0.000494,0.098943,-0.00816,-0.01465,0.018501,0.026361,0.011824,0.027007951110135764,0.011414258842705749
10529,21781,170,2,10,-0.00066,-0.000494,-0.261049,0.018808,0.000698,-0.012512,-0.007598,-0.014954,-0.007807680201949552,-0.01563624237314798
10530,21781,148,1,7,-0.00066,-0.000494,0.076429,0.007034,0.010413,0.003243,-0.021181,-0.002453,-0.021816410619067028,-0.0027103810316475574
10531,21781,127,1,4,-0.00066,-0.000494,0.089493,-0.008192,0.00725,0.009972,-0.021181,0.009373,-0.021282977832015604,0.009068738378118724
10532,21781,164,3,9,-0.00066,-0.000494,0.090539,0.016636,-0.002668,-0.004825,-0.000806,-0.011829,-0.0004919312113997876,-0.011934718771954067
10533,21781,137,4,5,-0.00066,-0.000494,0.095352,-0.005644,-0.008546,0.010297,0.012777,0.006922,0.012901341891847551,0.006550105710630305
10534,21781,137,4,5,-0.00066,-0.000494,0.041377,-0.004318,-0.008399,0.010239,0.012777,0.006922,0.012540382769657299,0.006156915726023726
10535,21781,127,1,4,-0.00066,-0.000494,-0.089008,-0.004909,0.006786,0.012565,-0.021181,0.009373,-0.021872458542929962,0.009033684429596178
10536,21781,123,4,3,-0.00066,-0.000494,-0.004593,-0.010795,-0.006788,0.015442,0.012777,0.011824,0.012021681584883481,0.011398892194847576
10537,21781,150,3,7,-0.00066,-0.000494,-0.032417,0.006991,-0.006888,0.002292,0.005986,-0.002453,0.0060244900596444495,-0.003009903150086757
10538,21781,144,4,6,-0.00066,-0.000494,0.100427,0.002315,-0.009396,0.006699,0.012777,0.000672,0.012985897687030956,0.0004248083678248804
10539,21781,164,3,9,-0.00066,-0.000494,-0.080579,0.017678,-0.003557,-0.007437,-0.000806,-0.011829,-0.0004911857690785837,-0.012674812314799055
10540,21781,124,5,3,-0.00066,-0.000494,0.0953,-0.009449,-0.014155,0.018738,0.026361,0.011824,0.026315702183637768,0.011723973351763561
10541,21781,138,5,5,-0.00066,-0.000494,0.104034,-0.002701,-0.01615,0.015046,0.026361,0.006922,0.026383651944343,0.006874626546050422
10543,21781,152,5,7,-0.00066,-0.000494,-0.244301,0.01551,-0.024528,0.004699,0.033152,-0.002453,0.03229258151259273,-0.0032294703560182825
10544,21781,127,1,4,-0.00066,-0.000494,0.09271,-0.008851,0.006945,0.0088,-0.021181,0.009373,-0.02049463489674963,0.00906299616326578
10545,21781,126,0,4,-0.00066,-0.000494,-0.285934,0.007819,0.011979,0.019749,-0.034764,0.009373,-0.03492950333748013,0.008766057158936746
10546,21781,121,2,3,-0.00066,-0.000494,0.092132,-0.01232,0.004122,0.010074,-0.014389,0.011824,-0.014673923345981166,0.010960333864204586
10547,21781,165,4,9,-0.00066,-0.000494,0.06023,0.019432,-0.012199,-0.006871,0.012777,-0.011829,0.013147099816706032,-0.01274686265969649
10548,21781,166,5,9,-0.00066,-0.000494,0.112331,0.020418,-0.020484,-0.006453,0.026361,-0.011829,0.025630647491198033,-0.012018775727483444
10549,21781,149,2,7,-0.00066,-0.000494,-0.000719,0.006414,0.00212,0.002081,-0.007598,-0.002453,-0.008144252162310295,-0.0030404650497075636
10550,21781,121,2,3,-0.00066,-0.000494,0.070543,-0.012336,0.003549,0.009592,-0.014389,0.011824,-0.013915304763941094,0.011507389557664283
10551,21781,157,3,8,-0.00066,-0.000494,0.067188,0.01011,-0.001503,0.000793,-0.000806,-0.005579,-0.0014198485841916408,-0.006256518943700939
10552,21781,124,5,3,-0.00066,-0.000494,0.070767,-0.007274,-0.01439,0.019836,0.026361,0.011824,0.02664908766746521,0.011157908636960201
10553,21781,145,5,6,-0.00066,-0.000494,0.08459,0.00687,-0.017954,0.007495,0.026361,0.000672,0.02573098475113511,-0.00023108732284526923
10554,21781,147,0,7,-0.00066,-0.000494,-0.00333,0.011918,0.016491,0.006902,-0.034764,-0.002453,-0.03413596743484959,-0.0032216122126556
10555,21781,163,2,9,-0.00066,-0.000494,-0.265543,0.017628,0.004479,-0.007409,-0.014389,-0.011829,-0.014259697520174086,-0.012785245809936896
10556,21781,147,0,7,-0.00066,-0.000494,-0.184749,0.014802,0.015449,0.007308,-0.034764,-0.002453,-0.03448737203143537,-0.003404980969207827
10557,21781,179,4,11,-0.00066,-0.000494,0.105625,0.025016,-0.011361,-0.013198,0.012777,-0.018018,0.0123879567545373,-0.01810890980414115
10558,21781,150,3,7,-0.00066,-0.000494,0.094891,0.005511,-0.004953,0.001542,0.005986,-0.002453,0.004938406076689716,-0.0028451600737753324
10559,21781,148,1,7,-0.00066,-0.000494,0.077427,0.006149,0.009866,0.003146,-0.021181,-0.002453,-0.021489837468834594,-0.002491577139153378
10560,21781,148,1,7,-0.00066,-0.000494,-0.185776,0.009739,0.007464,0.00389,-0.021181,-0.002453,-0.020616856694687158,-0.0029184873346821405
10561,21781,150,3,7,-0.00066,-0.000494,-0.138997,0.008654,-0.006177,0.003215,0.005986,-0.002453,0.005338938870409038,-0.0032963995618047193
10562,21781,120,1,3,-0.00066,-0.000494,-0.224428,0.000357,0.008,0.02064,-0.027973,0.011824,-0.027959859755355865,0.011434346379246563
10563,21781,144,4,6,-0.00066,-0.000494,0.100365,0.002911,-0.010071,0.005532,0.012777,0.000672,0.013324026862392202,0.00022014107526047155
10564,21781,177,2,11,-0.00066,-0.000494,0.071805,0.02449,0.00685,-0.010166,-0.014389,-0.018018,-0.014368058211402968,-0.01889871369348839
10565,21781,124,5,3,-0.00066,-0.000494,0.094268,-0.008591,-0.014042,0.018616,0.026361,0.011824,0.026030756591353565,0.01151988458877895
10566,21781,165,4,9,-0.00066,-0.000494,0.107231,0.018724,-0.011935,-0.006889,0.012777,-0.011829,0.01391390518983826,-0.012359535961877555
10567,21781,123,4,3,-0.00066,-0.000494,-0.453463,0.001561,-0.008438,0.022448,0.012777,0.011824,0.013036132557317615,0.011245563640841283
10569,21781,127,1,4,-0.00066,-0.000494,0.089285,-0.007927,0.007214,0.008978,-0.021181,0.009373,-0.02126297543873079,0.00918286906380672
10570,21781,177,2,11,-0.00066,-0.000494,-0.046561,0.023408,0.005394,-0.010504,-0.014389,-0.018018,-0.01354543716297485,-0.018346623168326914
10571,21781,127,1,4,-0.00066,-0.000494,0.090576,-0.008013,0.006881,0.010095,-0.021181,0.009373,-0.0207518104580231,0.00883657211670652
10572,21781,124,5,3,-0.00066,-0.000494,0.096761,-0.007797,-0.013913,0.018896,0.026361,0.011824,0.02582188247470185,0.010890634817769751
10573,21781,142,2,6,-0.00066,-0.000494,-0.236559,0.006524,0.002986,0.006778,-0.014389,0.000672,-0.013869247544789687,0.00014853080051580037
10574,21781,142,2,6,-0.00066,-0.000494,-0.090545,0.004041,0.004287,0.005953,-0.014389,0.000672,-0.014359179593157023,0.0002824613758320993
10575,21781,156,2,8,-0.00066,-0.000494,0.079079,0.009688,0.005976,0.000697,-0.014389,-0.005579,-0.014403691020561382,-0.005817614190164022
10576,21781,123,4,3,-0.00066,-0.000494,0.090563,-0.012269,-0.006671,0.013343,0.012777,0.011824,0.012576654553413391,0.011388893544790335
10577,21781,150,3,7,-0.00066,-0.000494,-0.179175,0.008731,-0.00707,0.00319,0.005986,-0.002453,0.005967224191408604,-0.003033039152796846
10578,21781,124,5,3,-0.00066,-0.000494,0.09779,-0.008732,-0.014243,0.019618,0.026361,0.011824,0.026613842288497835,0.0116723160026595
10579,21781,163,2,9,-0.00066,-0.000494,0.074474,0.018061,0.006186,-0.004281,-0.014389,-0.011829,-0.01438308390788734,-0.012719585181912407
10580,21781,157,3,8,-0.00066,-0.000494,0.077398,0.00929,-0.002613,0.000184,-0.000806,-0.005579,-0.0005892570452488144,-0.005815819924464449
10581,21781,134,1,5,-0.00066,-0.000494,0.084426,-0.003422,0.010828,0.009977,-0.027973,0.006922,-0.027782698860391974,0.006898329113028012
10582,21781,123,4,3,-0.00066,-0.000494,-0.002094,-0.00989,-0.007874,0.016679,0.012777,0.011824,0.013390560721745715,0.011356129572959617
10583,21781,141,1,6,-0.00066,-0.000494,-0.01888,0.005718,0.011465,0.00826,-0.027973,0.000672,-0.027858143497724086,0.00037925521792203654
10584,21781,138,5,5,-0.00066,-0.000494,0.098992,-0.002848,-0.015477,0.01509,0.026361,0.006922,0.025921552092768252,0.006893262849189341
10585,21781,120,1,3,-0.00066,-0.000494,0.069438,-0.008273,0.009162,0.01356,-0.027973,0.011824,-0.026957774127367884,0.011176678322954103
10586,21781,162,1,9,-0.00066,-0.000494,0.056614,0.018498,0.015371,-0.00226,-0.027973,-0.011829,-0.02883431123336777,-0.011937166505958885
10587,21781,179,4,11,-0.00066,-0.000494,-0.159685,0.023756,-0.013343,-0.017971,0.012777,-0.018018,0.012687257811194286,-0.018758989142952487
10588,21781,156,2,8,-0.00066,-0.000494,-0.408942,0.013199,0.003645,0.000262,-0.014389,-0.005579,-0.014489994791802019,-0.005834842122567352
10589,21781,141,1,6,-0.00066,-0.000494,0.074044,0.005311,0.013094,0.006375,-0.027973,0.000672,-0.02818265650421381,0.00021382135582825867
10590,21781,178,3,11,-0.00066,-0.000494,0.091884,0.023357,-0.002794,-0.010852,-0.000806,-0.018018,-5.123075652591069e-07,-0.01802787321503274
10591,21781,172,4,10,-0.00066,-0.000494,-0.153103,0.022239,-0.01775,-0.014125,0.019569,-0.014954,0.01944583500153385,-0.015611859475029632
10592,21781,134,1,5,-0.00066,-0.000494,-0.12954,0.002694,0.010739,0.013568,-0.027973,0.006922,-0.028909973276313394,0.006000445588142611
10593,21781,119,0,3,-0.00066,-0.000494,0.07956,-0.001675,0.017413,0.017105,-0.041556,0.011824,-0.04171839269110933,0.01146877276187297
10594,21781,150,3,7,-0.00066,-0.000494,0.097305,0.006269,-0.005141,0.001359,0.005986,-0.002453,0.005824068786751013,-0.0029294609412318096
10595,21781,123,4,3,-0.00066,-0.000494,0.054999,-0.011548,-0.007503,0.014278,0.012777,0.011824,0.012867900251876563,0.011282244842732325
10596,21781,141,1,6,-0.00066,-0.000494,-0.296751,0.010818,0.009668,0.010071,-0.027973,0.000672,-0.027551873063202947,0.00024230218969023554
10597,21781,150,3,7,-0.00066,-0.000494,-0.147762,0.008548,-0.007041,0.002923,0.005986,-0.002453,0.006398800382157788,-0.0031401540472870693
10598,21781,170,2,10,-0.00066,-0.000494,0.081875,0.020188,0.002316,-0.006798,-0.007598,-0.014954,-0.007684785683522932,-0.015155191213125363
10599,21781,156,2,8,-0.00066,-0.000494,-0.068656,0.010621,0.004185,0.000691,-0.014389,-0.005579,-0.013674178597284481,-0.0059487987600732595
10600,21781,120,1,3,-0.00066,-0.000494,0.056801,-0.007872,0.010107,0.013896,-0.027973,0.011824,-0.028472748876083642,0.01111337699694559
10601,21781,157,3,8,-0.00066,-0.000494,0.089862,0.010312,-0.002126,-0.001443,-0.000806,-0.005579,-0.0009368463724968024,-0.0064177695458056405
10602,21781,123,4,3,-0.00066,-0.000494,0.089931,-0.012026,-0.007442,0.013241,0.012777,0.011824,0.012893530598375946,0.011055244453018531
10603,21781,142,2,6,-0.00066,-0.000494,-0.138853,0.004337,0.003905,0.007016,-0.014389,0.000672,-0.014431531802983955,0.0005699343046217109
10604,21781,127,1,4,-0.00066,-0.000494,0.087166,-0.008124,0.007573,0.010666,-0.021181,0.009373,-0.022139420587336645,0.008664974317071028
10605,21781,184,2,12,-0.00066,-0.000494,0.061142,0.026924,0.002452,-0.012318,-0.007598,-0.021204,-0.007644964221981354,-0.02132639297633432
10606,21781,185,3,12,-0.00066,-0.000494,-0.200872,0.025281,-0.00825,-0.022314,0.005986,-0.021204,0.005690424412023276,-0.022157382511068135
10607,21781,123,4,3,-0.00066,-0.000494,-0.011188,-0.010285,-0.00779,0.016405,0.012777,0.011824,0.013109346968121827,0.011427546240156516
10608,21781,148,1,7,-0.00066,-0.000494,0.076881,0.006921,0.010213,0.003403,-0.021181,-0.002453,-0.021488799451617524,-0.0027193470632482786
10609,21781,119,0,3,-0.00066,-0.000494,-0.158609,0.005968,0.015321,0.022329,-0.041556,0.011824,-0.04179515119176358,0.010847352881683037
10610,21781,127,1,4,-0.00066,-0.000494,-0.192759,-0.001279,0.006402,0.015177,-0.021181,0.009373,-0.022152477089548483,0.008592645637691021
10612,21781,124,5,3,-0.00066,-0.000494,0.09673,-0.009365,-0.01384,0.018629,0.026361,0.011824,0.026167479110881686,0.011745812676963396
10613,21781,150,3,7,-0.00066,-0.000494,0.05657,0.006813,-0.005648,0.002538,0.005986,-0.002453,0.005833380368130747,-0.0032036240518209524
10614,21781,134,1,5,-0.00066,-0.000494,-0.00835,0.000219,0.009774,0.013164,-0.027973,0.006922,-0.027271656319499016,0.006199922594532836
10615,21781,138,5,5,-0.00066,-0.000494,0.104955,-0.002594,-0.015897,0.014448,0.026361,0.006922,0.026284254563506693,0.006838204470113851
10616,21781,172,4,10,-0.00066,-0.000494,-0.218049,0.021496,-0.017502,-0.016012,0.019569,-0.014954,0.019148848514305428,-0.015436353569384664
10617,21781,144,4,6,-0.00066,-0.000494,-0.049827,0.004627,-0.010462,0.00776,0.012777,0.000672,0.013065835693851113,0.00046159362045727903
10618,21781,144,4,6,-0.00066,-0.000494,-0.03762,0.004587,-0.009596,0.007307,0.012777,0.000672,0.01211881467315834,0.00017346862978229183
10619,21781,119,0,3,-0.00066,-0.000494,0.080567,-0.002058,0.017338,0.017646,-0.041556,0.011824,-0.04157793498598039,0.011736191416275688
10620,21781,123,4,3,-0.00066,-0.000494,0.090528,-0.012741,-0.007914,0.01334,0.012777,0.011824,0.013441019546007738,0.011510101787280291
10621,21781,131,5,4,-0.00066,-0.000494,0.105627,-0.002482,-0.020475,0.020157,0.033152,0.009373,0.03316127113066614,0.008967808578745462
10622,21781,121,2,3,-0.00066,-0.000494,-0.23502,-0.005176,0.001761,0.017128,-0.014389,0.011824,-0.014218934753444046,0.01125616708304733
10623,21781,163,2,9,-0.00066,-0.000494,0.072222,0.017028,0.007277,-0.004381,-0.014389,-0.011829,-0.015453559230081737,-0.0122342110844329
10625,21781,123,4,3,-0.00066,-0.000494,0.086555,-0.011646,-0.007571,0.013378,0.012777,0.011824,0.013040364749031141,0.010918679734459147
10626,21781,123,4,3,-0.00066,-0.000494,0.090678,-0.012249,-0.007258,0.013611,0.012777,0.011824,0.012945524184033275,0.011291716189589351
10627,21781,150,3,7,-0.00066,-0.000494,0.095785,0.006053,-0.00573,0.002434,0.005986,-0.002453,0.0056579929441795684,-0.0029272810425027274
10628,21781,137,4,5,-0.00066,-0.000494,0.095415,-0.005393,-0.008541,0.010193,0.012777,0.006922,0.012899512948933989,0.006425733590731397
10629,21781,166,5,9,-0.00066,-0.000494,-0.120931,0.020585,-0.022149,-0.009838,0.026361,-0.011829,0.02638786844909191,-0.012082214278052561
10630,21781,157,3,8,-0.00066,-0.000494,0.090515,0.009036,-0.001629,-0.000596,-0.000806,-0.005579,-0.0009904066209855955,-0.005722965601307806
10632,21781,144,4,6,-0.00066,-0.000494,0.100363,0.002004,-0.009611,0.005448,0.012777,0.000672,0.012873045809101313,0.0005950690365352784
10633,21781,121,2,3,-0.00066,-0.000494,-0.119699,-0.00751,0.002438,0.015724,-0.014389,0.011824,-0.013778737949905917,0.011272794523392804
10634,21781,127,1,4,-0.00066,-0.000494,-0.086164,-0.003486,0.005847,0.014468,-0.021181,0.009373,-0.021133003348950297,0.008895517355995253
10636,21781,127,1,4,-0.00066,-0.000494,0.088933,-0.008036,0.00797,0.009783,-0.021181,0.009373,-0.021553849917836487,0.008893620368326083
10637,21781,123,4,3,-0.00066,-0.000494,0.091083,-0.013002,-0.007781,0.01369,0.012777,0.011824,0.013291234994539991,0.011483195776236244
10638,21781,152,5,7,-0.00066,-0.000494,-0.052951,0.013461,-0.025325,0.005384,0.033152,-0.002453,0.03309726680163294,-0.0030635394432465546
10639,21781,179,4,11,-0.00066,-0.000494,-0.06177,0.024644,-0.013992,-0.016657,0.012777,-0.018018,0.013808382966089994,-0.018651315796887502
10642,21781,145,5,6,-0.00066,-0.000494,0.084624,0.005925,-0.018623,0.009111,0.026361,0.000672,0.026569501613266766,0.0003785732164942601
10643,21781,147,0,7,-0.00066,-0.000494,-0.077697,0.012181,0.016399,0.005095,-0.034764,-0.002453,-0.0345700210891664,-0.0029826107929693535
10644,21781,145,5,6,-0.00066,-0.000494,-0.178796,0.009209,-0.019923,0.011231,0.026361,0.000672,0.027328232245054096,0.0006091027089496492
10645,21781,163,2,9,-0.00066,-0.000494,-0.262612,0.016709,0.004459,-0.006706,-0.014389,-0.011829,-0.01426600301056169,-0.0119328236032743
10646,21781,150,3,7,-0.00066,-0.000494,-0.107997,0.00629,-0.007012,0.002693,0.005986,-0.002453,0.006466169172199443,-0.002117511205142364
10647,21781,124,5,3,-0.00066,-0.000494,0.07154,-0.007709,-0.013763,0.018876,0.026361,0.011824,0.025743600155692548,0.011079941818024963
10648,21781,127,1,4,-0.00066,-0.000494,0.06463,-0.00682,0.007297,0.011045,-0.021181,0.009373,-0.02138299259240739,0.008713483097380958
10650,21781,124,5,3,-0.00066,-0.000494,0.085447,-0.008726,-0.014028,0.01852,0.026361,0.011824,0.025924502522684634,0.011618355783866718
10651,21781,144,4,6,-0.00066,-0.000494,0.09785,0.002362,-0.009277,0.00493,0.012777,0.000672,0.012534073001006618,0.00037316604766601813
10652,21781,138,5,5,-0.00066,-0.000494,0.103994,-0.002017,-0.01665,0.015269,0.026361,0.006922,0.026648971950635314,0.006257076456677169
10653,21781,159,5,8,-0.00066,-0.000494,0.115203,0.013607,-0.020267,0.000418,0.026361,-0.005579,0.026308077562134713,-0.005880559569050092
10654,21781,124,5,3,-0.00066,-0.000494,0.097232,-0.009227,-0.013996,0.01924,0.026361,0.011824,0.02645939338253811,0.011808363196905702
10655,21781,131,5,4,-0.00066,-0.000494,0.108025,-0.00217,-0.021043,0.019961,0.033152,0.009373,0.033400867599993944,0.008682442334247753
10657,21781,170,2,10,-0.00066,-0.000494,0.083471,0.020267,0.001164,-0.006576,-0.007598,-0.014954,-0.007067516475217417,-0.015082345227710903
10658,21781,144,4,6,-0.00066,-0.000494,0.083974,0.002664,-0.008996,0.005569,0.012777,0.000672,0.01237528637284413,0.00024252099228760926
10659,21781,137,4,5,-0.00066,-0.000494,-0.407382,0.004568,-0.008807,0.015931,0.012777,0.006922,0.012324292067205533,0.006764250741980504
10660,21781,120,1,3,-0.00066,-0.000494,0.090631,-0.008996,0.010019,0.012082,-0.027973,0.011824,-0.02812725998228416,0.011525060166604817
10661,21781,144,4,6,-0.00066,-0.000494,0.101524,0.003119,-0.00949,0.005337,0.012777,0.000672,0.012888470577308908,0.0002635922575109362
